,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1965-07-01,0.002973863761037,0.0088140482816914,0.0246581439964832,0.087220714680634,0.0035728119977058,0.0036715256619243,0.0011750896640994,0.0473293729129877,0.0001232439786318,0.2985487641747971,0.0007632836707323,0.0018328962646418,0.0191540926145699,0.010045572545654,0.0152174449986406,0.0186580771764266,0.1072715540151035,0.0154167652309034,0.0,0.0003962089979605,0.0241139442405913,-0.000195479655705,-0.0003800780598481,0.0021023605633537,0.0058140104435802,0.0070959520371618,0.0182814544997017,0.0200431381662546,0.3253347075234074,0.040704867959679,0.0030263303681217,0.0028778736838379,0.0244746544144511,0.0248179226423772,0.0043751328612029,-0.0996723555259255,4.890594919471081e-05,-0.027800929301784,0.0088823235050106,0.0,0.0019278959631248,-0.0364559078755191,-0.0156405194450303,0.0405183053377462,0.0348190512007603,0.0052811532941381,-0.0364270219787106,-0.0131020491336621,-0.011230971232904,0.1805703215160355,0.0254784441456709,-0.0139554821111493,-0.1819499365961951,0.0018434732580128
1965-10-01,0.0057233935382183,0.0262057527455659,0.0108132024902609,0.0947211353404631,0.0029993979034825,0.0020438770412011,0.0012503074481621,0.036285852566624,0.002834611508532,0.4927876504398312,0.0029577242240881,0.0029967563076942,0.0322634715849183,0.0384573897667293,0.0266453946410618,0.0308225599847333,0.1903382445601324,0.0199904055827382,0.0,0.0025468652192028,0.0341656745507383,0.0055034846440367,0.0041357673367352,0.0011079169864158,0.3364301639800485,0.0103786011345823,0.0126035966175418,0.1907491884248759,0.363707830860349,-0.0678414465994649,0.0230599478541662,0.0188980371905362,0.0310203696257316,0.0061041826840837,0.0765620454440763,0.0440932173000319,0.0009357512475153,0.0475542211741034,0.0109010333925128,-0.258322179534469,0.0022348772394065,0.2291514209318345,0.453575063905879,0.1390250653473118,0.1250279093982862,-0.0118297833788694,-0.0037044429130888,0.0,-0.0106600025979368,0.1290715319746936,-0.0002144371825242,-0.1118553902108305,-0.1819499365961951,0.0027852476398237
1966-01-01,0.0038827041682905,0.0042550577911613,0.0147544632110105,0.0878146359892824,0.0051607285082095,-0.002242673466776,0.0010580408551023,0.0434979474866981,0.0040670512948506,0.4413128993066153,0.0041344532164673,0.0050770644830675,0.0373032328366764,0.0199079494476124,0.0466331073760373,0.025822000181759,0.1556812809552528,0.0109972925313779,0.0,-0.0014910175617323,0.0301442532478393,0.0052907388530234,0.0021253293018554,0.0002885899661574,0.3413193926732014,0.0154802821351383,0.0062394042661098,0.2144655710359426,0.4292349572701168,-0.0407048679596789,0.0202867704329381,-0.0005755747367675,0.0278458531688934,0.0092994696151165,0.0109350525260309,0.0428333914986405,-0.0005418883688312,0.0109740510401777,-0.0139290982237665,-0.0861073931781569,0.0020414954069116,-0.2109234669940749,-0.6829693490996568,0.0744414273325584,0.1000960188690019,0.009509023549892,0.0024696286087257,0.0184071733227522,-0.0029305897642974,-0.0050234693566217,0.0443446734189751,-0.1547737860356557,-0.1212999577307969,0.0020839262916669
1966-04-01,-0.0011964480987729,0.0198231660588237,-0.0044128645676766,0.1084463090209375,0.0063222600130119,-0.0023241693191009,0.0004992787940814,0.0473293729129877,0.0024648795726365,-0.0488501556157865,0.0038482218399427,0.0053710221737468,0.0201627948293938,0.0010386657567431,0.0196028740319413,0.0187158722954932,-0.0357571846717011,0.0077083826154515,0.0,-0.000813850042739,0.026126477839141,-0.0027797392891231,0.0147360261174886,0.0011596450238663,-0.2017881950082339,0.0132071093243957,0.0021213974504774,-0.0135550705327558,0.4032561776603295,-0.1899560504785017,-0.0016339883037874,0.0182904860795038,0.0137663027579169,0.0054273876117376,-0.0306203707744681,-0.0070854717286155,0.0003443031082079,-0.0139004646508916,-0.010901033392513,0.344429572712626,0.0029696738216844,-0.7239101706710225,-0.521350648167677,-0.0014796602309639,0.0055513556494909,0.0039989384013285,0.0018522214565444,-0.0194521220266643,0.0031187701266346,-0.6049430245919495,-0.0085068609887649,0.0536151213594259,0.0,0.0010219253930288
1966-07-01,0.0025597087096522,0.0163110548661189,0.0138786274952882,0.070159555723011,0.0057635486314355,-0.0069859908851321,0.0004344230007069,0.0362858525666238,0.0045600272093779,-0.0152379575907342,0.0048341299146388,0.0060875082723934,0.0201665446517538,0.0064762041622259,0.0238736183869918,0.0149273506754215,-0.0550110533410787,0.0087618615728968,0.0016972398653819,0.0013886121194867,0.0170810143282689,0.0054871615457778,0.0198464687036254,0.0005428005643496,-0.2897656344666538,0.0126715191954263,-0.0022461855357996,-0.0547193642566816,0.1370559880092847,0.0542731572795719,0.0077671980719882,0.0130783370743305,-0.0035922941410211,0.0112091512297773,0.0940570176349349,-0.1288794990086621,0.0005907943180258,0.0351169633285683,-0.0010093549437515,0.3444295643778713,0.0016474827803557,-0.4739268023817486,-0.385799479644081,0.1826041587012319,0.2484648889090435,0.0012920402942868,-0.0018522214565444,0.0100475836914588,0.0670956467038309,0.6000588115154236,0.1268225122099037,0.004882417748022,-0.0606499788653982,0.0018234355052084
1966-10-01,-0.0016278596915144,0.0159058112669605,-0.0005052898359934,0.0872515492385215,0.0061017161538377,0.0028225458466593,0.0004420987281776,0.0434979474866983,0.002095147636741,-0.1618859476034544,0.0033711695457347,0.0021268539553211,0.0030223568221112,-0.0121016463538452,-0.0093116425697781,0.0058699327644606,-0.015403094935502,0.0063208737446704,0.0,0.002159740002675,0.0170810143282689,-0.0047970755655284,0.0209083798404892,0.0011798822371106,-0.3306161535364753,0.0044081288190169,0.0044299770289381,-0.2439114164495142,0.1094267757880367,-0.0814097359193578,-0.0210002020768207,0.0187061789449469,0.024584179443321,0.0075786799785415,-0.0328107168320457,-0.0431953612951125,0.0006899138589782,-0.0146320680535703,0.0016149679100019,0.3444295643778712,0.0012584768574691,-0.0807237960100779,-0.1459781814869494,-0.1532504613016722,-0.108683536813144,-0.0003881033583601,0.0419836863483438,-0.0040190334765835,-0.0598919361877842,-0.4454934513041653,-0.0027582088774544,0.1401665526091966,0.0606499788653982,0.0011621896626603
1967-01-01,-0.0070809019686457,-0.0097933869796573,0.0045139225348753,0.0679849794413831,0.0042785526187318,0.0070231122705022,0.0012080933610456,0.0317782932415775,0.0009859518290546,-0.0684074689553213,0.0009541045884156,0.0043011577876992,-0.0161167365030194,-0.0097011932980963,-0.0438932692706877,-0.0033544388847379,-0.0506101690737924,0.0110743763575322,0.0010183439192291,0.003086001840644,0.0051370649281816,-0.0005024930050185,-0.011278699500071,-0.0011066119943704,-0.4862022099065248,0.0001974525786503,0.0157232987505967,-0.5007590415959815,-0.0880312982153841,-0.0814097359193577,-0.0126461489567424,-0.0100086051449033,-0.0042578960154273,0.0126991181258893,0.0101122829409507,-0.0760544329299293,-0.0002451835672554,-0.0285325327044619,0.0125160013025154,0.1722147863563121,0.0009724253915086,0.5520466049721466,0.1720457138953334,-0.1671906922093644,-0.2363604871152192,-0.0038712081821217,-0.006791478673996,0.0074754022664458,-0.0457012740033674,0.2039135682928351,0.0294456637855874,0.2539657625323545,0.0,0.0008415856177885
1967-04-01,0.0038711998628477,0.0283332816411465,0.0112174343590556,0.0561002753857815,0.0017055398718777,0.0018899697389841,0.0013946043654886,0.0308767813765682,0.0036973193589548,-0.1113796740156864,0.0037210078948206,0.0053710221737468,0.0006487192682695,0.0057212326764255,0.0009774417502614,0.0003319791106521,-0.0011002210668215,0.0052160055697889,0.0,-0.000843940068735,0.0017682586871314,0.0030561985405113,0.0196391986920163,0.0003314915392588,-0.1448828172333301,0.0061827338576692,0.014724994068019,-0.2888886976134341,-0.1711991540901309,-0.0814097359193577,0.0232900870191423,0.0301217445575046,-9.678660690415342e-05,0.00383971796834,0.0701689033978456,-0.0160133391263319,0.0001480254901471,-0.0417013939526748,-0.0102954204262626,-0.0861073931781568,0.0019774574411359,0.5572545918115066,0.5004966222409698,0.1174833303051917,-0.1672410492890743,-0.0025772028075392,-0.0092611072827233,-0.0130216684641308,-0.0135832159626928,0.3746518793877642,0.1898641907913392,-0.1643671080276707,0.0606499788653984,0.0018434732580128
1967-07-01,0.0030716503850278,0.0194516927595951,0.005760304130326,0.0822836248635656,0.0033081593968824,0.0038442061318217,0.0016098957269883,0.0200586389964565,0.0036973193589551,0.0302449702628089,0.0052793787225657,0.0072039184383887,0.0197015666791211,0.0101046664712272,0.027669023379603,0.0094060142296257,-0.0027505526670539,0.0093785321821329,0.0023761358115348,0.0047866560457539,0.00740481112075,0.0001042808894213,0.0380887138548082,-3.829434514213137e-05,0.2897656344666569,0.0030531104744155,0.0151617523666468,-0.0009382743962291,0.0275994539131869,0.0135682893198929,-0.0097924229929389,0.0173311948515577,0.0199168934211246,0.0082768475268562,0.0469145441114258,-0.0523524269973585,0.000689260037697,-0.1119353206098132,-0.0151403241562679,0.0,0.0010366652287135,0.2864392761647931,0.4509683106650405,0.1485528084215847,0.2392477435915613,0.0011593973743408,-0.0321051719134404,0.0208989740782339,-0.0028838841650754,0.8156030068488067,0.0784930356125925,-0.0891870220950143,-0.0606499788653984,0.0014427182019232
1967-10-01,0.0053782643194875,0.020903815656579,0.0079835794086975,0.0898554356000831,0.0032493476407318,-0.0002069412216133,0.0012395623952921,0.0252423322202601,0.0049297591452732,0.0051202917518673,0.0042934706478701,0.0063814659630723,0.0442141554460446,0.0415572109565567,0.0642025389532388,0.033200648969865,0.0374075162719335,0.0085819993118696,0.0,0.0030753567842776,0.0521982672652778,0.0113532538733414,0.0208444198990944,0.0004580661108786,-0.0058140104435765,0.0071848056884977,0.0073001029913485,0.3872677662223083,0.2946688524974838,0.0271365786397859,0.0378578983276514,0.0217119581258447,0.1016193027238214,0.0082019420872703,0.0235378812380351,-0.0200827299670278,0.0010335631459047,-0.0175584816642841,-0.76186111154342,-0.4305369575560265,0.0020477603552586,0.0937437631084777,-0.2945631162147374,0.1292291698838826,0.1675890567260336,-0.001930691390322,0.0308703576090775,-0.0196932640352589,0.0093396533673952,-0.0193171041254309,0.1077830498933977,-0.0297290073650048,0.0,0.0015028314603366
1968-01-01,0.0026517430977281,-0.0031744081934061,0.0183251780520314,0.0613125987449914,0.003469891499906,-0.0053722919567018,0.0010353991488442,0.0241154423889984,0.0036973193589548,0.2528419148463392,0.00674233909147,0.0095187637077198,0.007668386726076,-0.0059204785903663,-0.0006969943864183,0.0054400967558285,0.0539108322742571,0.0168299687104029,0.0,0.0010520154371785,0.0018448224653369,0.0137210067115882,0.033172879740162,-0.0005040708762256,0.0982182877199285,0.0039687968231094,0.0068633446927207,-0.1681108232052206,0.0829927277655906,-0.0135682893198929,-0.00249701032538,-0.0075144479522437,-0.0043456315166496,0.0172740492675562,0.0173448723341216,-0.2377310224438757,4.759830663225717e-05,-0.0168268782616055,-0.0133234852575154,0.258322179534469,0.001139671644,0.1432196380823965,0.4118670120524647,-0.0072494325907711,0.0118298449614754,0.0016732658716129,0.0277833218481686,0.0109317710563074,0.0454403354281565,-0.6828052897794452,-0.1098145120773562,-0.0914738688153994,-0.0606499788653982,0.0036268332576123
1968-04-01,0.0031636848840284,0.0271175508436716,0.009095217047883,0.099376965141853,0.0049548875126095,0.0098126121685441,0.0013297461581419,0.0326798051065868,0.0049297591452734,-0.0061872454963389,0.0057246275304929,0.0056055592677046,0.022450186468957,0.012283729972619,0.0521199090109252,0.0122441052214223,0.0346569636048795,0.0133098073160133,0.0,-0.001192175346004,0.011141852676028,-0.012757642099894,0.0236026658792321,0.0018726607742296,0.2435634958284832,-0.0010514349819601,0.005740251924821,0.0447177584585798,0.1892282753001637,-0.0814097359193577,-0.0149705548778038,0.027627587364845,0.0206073067965142,0.0116714073528745,0.0442850169915414,-0.0336133424188092,9.846571967109252e-05,0.1060824933883847,-0.0304825193012876,0.0,0.0023918186098982,-0.1822795393775956,-0.1590119476911414,0.0468896454218584,0.1280827130609093,-0.002059404149677,-0.0481577578701598,-0.0221850647907413,-0.0294363334192689,-0.8393975807529501,-0.0869716278508159,-0.0091473868815399,0.0,0.0027451721342149
1968-07-01,0.0006327369657133,-0.0003377029992983,0.0083204392993596,0.1166915967216706,0.0037198413880825,0.0006515836830802,0.0014057324805405,0.0180302373001857,0.0049297591452732,0.5565841235060842,0.0061062693658597,0.0072504642183364,0.0070196674578062,0.0063822255542398,0.0199367578306493,0.0072262292160287,0.1210243173503732,0.0144917593170492,0.0,0.0041401462890959,0.0146820159444904,0.003600488136449,0.034238973696862,0.0016375303339258,0.0466645295133949,0.0028507216091171,0.0084231957592482,-0.182264792288761,0.0975663323757625,0.0407048679596786,0.0149820619522806,-0.0083778100573952,0.0272593792175019,0.0127390134143641,-0.0008561251087995,-0.0288892726005536,0.0004929824196363,0.0402381871473183,0.0056523876850071,0.0861073848434021,0.0015905571095468,0.4270549208275097,0.3936197393665961,-0.1214010348065774,-0.1171705367923851,-0.0259253043384424,-0.0240788789350798,-0.0026525620945447,0.0009312839132794,-0.146417674251846,-0.0590663107164189,-0.0148645036825023,-0.1819499365961954,0.0032260782015226
1968-10-01,0.0060455142015276,0.0204648017574906,0.0037391447863519,0.1110296276906783,0.0037198413880823,0.0043378070759322,0.001774914211719,0.0175794813676812,0.0061621989315914,0.1370399219293021,0.0057246275304929,0.0076858674430779,0.0253787977320696,0.0132167123023658,0.0181028159485858,0.0192705600888885,0.0676635956095268,0.00984103513906,0.0,0.0034602110554471,0.0140257549884421,0.0046586369502257,0.0226418387972353,0.0022306587566182,-0.1964365754398676,0.0057285929241854,0.0092967123565035,0.1337939362452651,0.2349568334843703,0.0,0.0015419325643899,0.0193457064302444,0.0287731957451267,0.0086251171114528,0.0454357825598628,0.0807238011045043,0.0009344436049525,-0.0160952748589277,-0.0064598716400079,-0.0861073848434021,0.0034755822156182,-0.1952995064759953,-0.020854025926707,0.206164378565567,0.2002002342729125,-0.0127582838184898,0.0,-0.0012057100429749,-0.0118286224952317,0.4891688646856751,0.1242556007350353,0.0485954928081808,0.0,0.0017833599995994
1969-01-01,0.0016278596915146,0.0198907066586833,0.0079835794086975,0.0933044208925935,0.0052489459915083,-0.0060692794195431,0.0010093026410328,0.018931749165195,0.0061621989315916,0.1561991306132077,0.0065515181737869,0.009190230956757,0.0290798724013294,0.0055061710044779,0.0409814654309006,0.0231034476966385,0.0990198960139417,0.0091986699211057,0.0061100635153753,-0.0034421854266666,0.0251748994528702,0.0097350896702776,0.0353433822486577,0.0005900713237942,0.0982182877199321,0.0049190372559733,-0.0006239404266109,0.1737604328676216,0.2116565483849251,-0.0407048679596786,0.0121628567225267,0.0196974465471579,0.0419836562377848,0.0085300604802389,0.0112741670171792,0.0193273514351878,-0.0004434226491603,-0.0241429122883906,0.0151403241562688,0.0,0.0026166618363137,0.1275956775643169,0.0338877921308989,0.0764206156670518,0.0791964637194478,0.0006298082347055,0.0228440646307169,-0.0003215226781265,0.0049072325588645,-0.6120278376944176,0.0024330950369481,-0.0600297264101058,0.0,0.0024045303365386
1969-04-01,0.0014840557902922,0.0173241638640144,0.0055581881959285,0.1355024135517677,0.0050725110249107,6.104111708271631e-05,0.0005322824910274,0.029299135612802,0.0061621989315916,-0.2549038327768302,0.0078872645975685,0.0099661376521251,0.0032735949202271,0.0032132519431167,0.0219980936235529,-0.0015406023416995,-0.0522605006740248,0.0103549273134233,0.0033944797307641,-0.0026138581072693,-0.0088595229066581,0.013574231990312,0.0285484002853282,0.0025717248969634,-0.1448828172333271,0.0080289155961423,-0.0065513744794153,-0.2370041198304693,0.1577539328699222,-0.0271365786397861,-0.0087107687585017,0.0197294229214228,-0.0233103968576986,0.0083397436704215,0.0201800918502754,-0.0142722232603803,0.0002445297459743,0.0029264136107138,-0.0044411617525057,0.1722147780215575,0.0026172021557305,-0.2317554143515144,-0.0860228569476666,0.1361505039775308,0.2417260945616781,0.0069386985233863,0.0166699931089009,0.0127001457860034,-0.0019572410084811,-1.7373256552523295,-0.2645712118288583,0.0171513504028874,0.0606499788653984,0.0022642660669072
1969-07-01,0.0043773894132335,0.0124950109740455,0.0073772316055051,0.074943432883705,0.005395975381885,-0.0037607892522366,0.0004267472732364,0.0045075593250463,0.0061621989315916,-0.1679010580535374,0.0068059460640308,0.010341216183036,0.0107169923047065,0.0168853864853602,0.022145461652288,0.0076781090773736,0.0693139272097592,0.0144917593170494,0.0,-0.0014253020804299,0.009169423913681,0.0105708033295843,0.0225413181573461,0.0011018245734425,-0.0462021386381776,0.0030407697060408,-0.0072377089486872,-0.0697517178813733,-0.0178127650394923,0.0407048679596788,0.0224040510932865,0.0189939663133309,0.0164042769933998,0.0123728316594318,0.0444740316259517,-0.1039025280541251,-0.0001467178475844,0.1104721138044558,-0.0111029043812636,0.0,0.0011529050948098,-0.2239434340924745,-0.054741818057606,0.2315889435153711,0.1526253369943692,-0.00353616199174,-0.0074088858261776,-0.0132628104727252,0.0199624166689152,0.3879993466250508,0.0500075099759427,0.0157220712026467,0.1212999577307969,0.0020638885388623
1969-10-01,0.0033189930352308,0.0165474469656279,0.0025264491799674,0.1062989241821474,0.0043814732674589,-0.0028034016983948,0.0007483423908631,0.0220870406927276,0.0073946387179102,-0.0831243035946764,0.0075056227622023,0.0082737828244359,-0.0172979305464002,-0.0045826797087424,-0.0102496282264985,-0.0164041931789582,-0.1540309493550205,0.0043680834820891,0.0,0.0007479926273518,-0.0222144333622502,0.0129794734621342,0.0285920334001135,0.0012238749982587,-0.0933290590267899,-0.0017523915934718,-0.0059898280954654,-0.4429054415901921,-0.1289138811359453,0.0,-0.0205514304543088,0.0106801090044654,-0.0158695611355386,0.0043072663235816,0.0445073871496717,-0.0463035962539187,0.0010335631459048,0.0,0.0268488415037826,0.0861073931781568,0.0020356132928263,-0.2812312893254332,-0.4692155833509092,0.1318453269375847,0.1726517284504207,-0.0056672915722024,-0.0253136932394428,0.0092437769961417,0.0174986927569724,0.856418528618087,0.2329873257051301,0.1429279200240615,-0.1212999577307969,0.0024045303365386
