,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1994-04-01,1.332722532875863,0.9921976691172674,1.1789086850287234,0.837689433285016,0.6274527884819747,0.8063281094925046,1.7180326755402042,1.376804619845995,1.3091558232162015,1.5681521076982283,2.4857186838206147,1.2208086513333605,1.561571228896641,2.153759255138432,3.2738366478151537,0.9177508999711924,1.7552659122285874,1.7715630128984472,0.6822000000000088,0.1233901007637428,0.5757200115521499,-0.4000000000000003,-0.1999999999999993,-1.1539976603692104,-3.7664708469951513,-11.06481567496136,-9.884583463663256,-11.918851726511814,1.2578782206860597,0.8765777498560112,0.944527479219026,-0.9002830889953017,2.121622159447689,0.6665315029257712,0.9430754365453708,0.261628056212082,0.8596749309536023,0.9249226096116558,0.9943593498821456,0.9513738779350688,-0.0144310556567717,0.4367727409487543,-0.1000000000000014,0.0,-0.2000000000000099,-0.1043664092065768,0.0896121586896869,-0.1327424379484911,-0.0773182477839702,-0.1973594341584954,0.0111153423032419,0.187816076111595,-0.0132015118585364,-0.0192819295494501,0.0145987994211527,6.049192965602046,11.213735649056211,0.8699390386134098,2.269079508010208,0.01,-0.4789073716411351,-0.1782868936400561,-0.5595131585295121,5.732043045294777,0.1680672268907557,0.4781179067232521,1.000114382152617,0.262363381802011,0.001549553,-1.9551262845076245,-2.7881373767398188,0.0826865190000001,0.91,0.7200000000000002,0.6399999999999997,0.77,0.9499999999999992,0.7599999999999998,0.6199999999999992,0.4899999999999993,0.5199999999999996,-0.19,-0.27,-0.14,0.04,-0.1499999999999999,-0.29,-0.4199999999999995,-0.3899999999999997,-4.033524389164084,-2.476721284153438,2.2730510466730247,1.397402651852292,-0.4812195974654543,-0.5707974737810595,-0.1755425572045332,-3.1092521474548995,25.27090935914136,0.1790106513590572,-0.0029577471951647,0.9685693377582184,0.0736814131044205,0.2276086794450016,0.6763830490658762,0.9655990967147864,-0.4376274326256535,-0.0037080382262466,0.2759880886644694,0.0668998166300838,-0.0330728139068092,-0.0068519451247972,0.7391664114286378,-0.3350946513975827,-0.0031260376932351,0.2774861050366173,-0.0866606728648466,-3.4124570573508706,2.410286336805356,-1.1792012576195
1994-07-01,1.4752281103911358,0.7544704720395146,0.8432310159248502,0.7397985793986539,1.4607782537707337,2.3715919836725163,1.0852358122960482,0.7199373663796749,0.7012990694727606,0.2111069127742837,2.241326350474093,-0.5585801588335215,2.4570406121354527,1.5475638637243885,2.8576675123705986,0.9617021415003536,1.6270836991050253,0.5516362202784286,0.4909999999999996,0.6565360132485765,0.8549871221239513,-0.1999999999999993,-0.1000000000000014,-3.169019791383576,-5.540653251979144,0.401387147183474,4.071809301878471,-2.3696273657852096,-2.909567420777215,0.8863150690570976,0.8050445998748046,0.2258317645269514,1.5187207793529112,0.6153865574377804,0.8657210980114627,0.2464662356741698,0.906529804415257,1.152837620497671,1.1616799697762303,1.2939926858047457,-0.3324903677443203,0.3263321639359162,-0.2000000000000028,-0.0999999999999996,-0.29999999999999,0.0450995608506019,-0.0664450994081526,0.0310583970199731,0.0363102240565931,0.1171094081469092,0.0397307582183179,-0.0783318432699067,-0.0201349084090551,0.0733491508197259,0.080711380383172,0.291860472192873,-0.8405317362907283,0.5436410686600723,2.149042761236686,-0.01,0.1370142324216061,0.2067451259824437,-0.7509208423343239,-0.3352873949402202,-0.1677852348993314,0.2076266297298623,0.7869566015387797,-0.0714013766157428,0.0015933269999999,2.6319878133935326,4.207093059222977,-0.0540589930000003,0.4800000000000004,0.4499999999999993,0.4800000000000004,0.4900000000000002,0.4900000000000002,0.3799999999999999,0.3600000000000003,0.3700000000000001,0.33,-0.03,0.0,0.01,0.01,-0.1,-0.1200000000000001,-0.1100000000000003,-0.1500000000000003,-6.275773231633125,-3.728287693206145,2.58074666168554,-2.1625623590793284,0.4776441191171265,0.6498141213937991,0.920456968523098,-1.8992586169445325,-35.11975923546942,-1.9066426797119007,0.3997592719028553,-1.638798815973885,1.7023471196604412,-0.0152572276332918,0.2171888223874596,-0.4906386104154947,0.3027426191548166,0.2633595678139144,0.2708461083707369,0.3406916897829681,0.1489656036230968,-0.1178364880588311,0.5300940111634844,0.0559951095399746,0.2335951285736826,0.2710994201114314,0.1630670820436552,-0.1153396110540327,0.2866053179857886,-1.462136305088002
1994-10-01,1.542908628356621,1.3364677212431175,1.1579947430959692,0.95896081462854,2.3856436208426146,1.4741763753480797,2.4756677289625277,2.2359228080284232,2.4589424840555374,1.897849191111689,2.076280061895819,1.8308707044108807,3.950212276314291,2.773478811574126,4.607742034867313,1.3768421756541471,2.8387771553120444,1.358710799601326,1.4528999999999996,0.4024730916208696,0.8325061768672981,-0.4000000000000003,-0.8999999999999986,-3.4276013391346893,-7.666760124173244,-9.866613246884626,-7.059729290251848,-12.111001563921151,-2.157861675549455,0.7950678797270072,0.6385357142942638,-1.099199761402403,0.9806827946986728,0.5941995812186462,0.8582906487735187,0.2025170661777764,0.8339450116718439,1.0760137975545092,1.0316492682703071,1.0568429161375903,-0.5517655932571586,0.2633958914673329,0.2999999999999971,0.1999999999999993,0.3999999999999915,-0.0129738931436884,0.0447836026269738,0.0,-0.0031055925581533,-0.0639995828329604,-0.0113961347308695,0.2127190339783258,0.0906769668828362,-0.0082576852389815,-0.2105229919051634,4.7005726757527455,1.488241288494585,1.0605617143664148,2.006293891760436,-0.02,-0.6875758811549559,-0.1808975208321683,-0.5281589021426392,2.139721583029885,2.857142857142847,0.3975106270733164,0.1892693675317858,0.9489781667368468,0.002235335,-2.552868669027575,-1.938964230262208,0.126520401,0.7199999999999998,1.2400000000000002,0.9799999999999996,1.17,1.38,0.7000000000000002,0.3499999999999996,0.120000000000001,0.1199999999999992,0.52,0.26,0.45,0.6599999999999999,-0.02,-0.3700000000000001,-0.6000000000000001,-0.6000000000000001,3.032966139617932,1.415507506125202,-0.473631197738289,2.5736848682595626,-0.003091372452868,0.1576883882056456,0.0596850965025375,4.35908890253538,7.087241284923218,8.16631958432854,-0.4077300734119049,-0.2349112198605674,-1.4217474640283,0.0777912434054783,-0.5249558637934193,-0.0051265546999523,-0.1272681536772069,-0.4048629093952094,-0.3484342144077779,-0.4169598416379649,-0.2324004295596538,-0.3661312305250241,-0.9720170017875064,0.0850196955052062,-0.1627045351888512,-0.766519046634917,-0.0043786162074344,0.4733577395343857,-0.8887555542896663,-1.4747711458500845
1995-01-01,0.736913883742929,0.9352534795347368,0.715255197911091,0.335949648198186,-0.1587368593295224,-0.22696163118745,0.2075400378730663,0.2426831749109403,0.2865506128435946,-0.038010630174412,-0.2848957343287495,0.0576743980495564,1.5821202807435597,0.1630909794558377,0.86582386232954,-0.3607967077889462,0.1903765730278728,1.6121605095135827,-0.8140000000000072,0.1189128327382604,0.1874429809136657,-0.0999999999999996,-0.5,-0.3493114361104332,5.881387205557775,-8.42382598362894,-16.656762446223183,-2.1442596035775807,5.140931488463529,0.6289679694694073,0.2421832261006784,-1.0582109330536935,0.3056937802794479,0.2668215040076305,0.6389179527465316,-0.2894358026365395,0.7247067872723889,0.5167970158442614,1.1496531656225883,0.3343672084742621,-0.204051958281326,0.2009533073515257,-0.4999999999999929,-0.1999999999999993,-0.4999999999999929,-0.1526626694800157,-0.0916671885258235,-0.1695593051801038,-0.1187555145816086,-0.2281849735871359,-0.1298541668261608,-0.2659635484971385,-0.1645242168345859,-0.0775582343458749,-0.1302364967276696,0.261316488833252,4.067746860988564,0.2778391882459985,2.6778913312867303,0.04,-0.2439900682105644,0.1261135243222355,-0.5959081456613724,-8.695254038224665,-6.045751633986929,1.5483219773876122,0.2512256300263082,-1.391982577870543,0.001097393,8.00984731947434,8.083737788103473,-0.2228793659999999,0.5300000000000002,-0.1099999999999994,0.1300000000000007,-0.3200000000000003,-0.71,-0.7300000000000004,-0.6099999999999994,-0.3400000000000016,-0.4000000000000003,-0.64,-0.4,-0.85,-1.24,-1.26,-1.14,-0.8699999999999997,-0.9299999999999996,-12.6578848482783,-10.142612267750373,2.627648092101831,1.3157143679103644,0.0754664768211732,-0.164978706926,0.7022314471991642,-0.2144902127477976,9.522015134526727,-10.784831353730162,0.1957691011745588,1.2047765463573334,0.2116779704453009,-0.2915462729368379,-0.2965146971847687,0.0733467086738492,0.4754711523637489,0.3933603677632291,0.1326152835828153,0.2014489901971394,0.1408136712111485,0.4309875357605186,-0.1388969701410225,0.1795925469160408,-0.0039247021371036,0.5479372199193921,-0.0859872287990448,-2.077849528859055,-1.4938109331424698,-0.585220505712325
1995-04-01,1.4536801514754671,0.5616131161650273,0.6158602991206408,1.3543238895497467,0.9418031581098774,2.5894429373449768,0.6346848346405309,0.7090214057368982,0.8551390123183289,0.2901279689806024,-0.4967421190387178,0.5890210894285985,2.372320412420059,0.5431621015137722,0.9396860457667522,-0.5847898908661442,0.5071428861921135,-2.237488002056232,-0.6049999999999898,-0.1204285583920494,-0.3471265365485365,0.1999999999999993,-1.4000000000000004,6.473290348826577,3.3696492574000203,-0.9224752434828788,8.287568540703205,-8.010499162609541,7.363551879970132,0.3228123319793496,-0.0648130167220983,-1.1412392051744824,0.1524971702316691,-0.0927267525147712,0.0,-0.2321533253921259,0.4182970895236337,0.4552743720902086,0.5273235755780092,0.5783263473691846,-0.1021823313489989,0.0926116551067224,0.0,-0.3000000000000007,0.0,0.0252977917711563,0.0079681696491764,0.0390813500424718,-0.0212397365009113,0.1093237707104073,0.0624462032606372,-0.0729067708080872,0.0738472499517497,0.0124667687651305,0.2034010725850086,-1.873039087732664,1.2098361398273028,0.0825141180332167,1.8760674664749288,0.0,0.1299651575322968,1.5073635924336417,0.8538951314232435,5.341596758395539,-1.2173913043478255,-2.011927781020084,-0.4802650897554272,-0.2325548927061049,0.0013091289999999,8.955132342143557,8.967792981350797,-0.1937050239999997,0.0199999999999995,-0.2099999999999999,-0.2600000000000007,-0.4699999999999997,-0.79,-1.12,-1.0300000000000002,-0.8199999999999994,-0.7999999999999989,-0.23,-0.28,-0.49,-0.81,-1.14,-1.05,-0.8400000000000001,-0.8200000000000003,-1.0387696959483632,-6.721260149762376,-0.3380284908823638,-2.1686904806850094,-0.3164434622615175,-0.2418896068813403,-1.3175975680889351,-0.4980231659100553,-8.492145321991096,-10.960978019314105,0.0603454401096215,-0.7587861998142209,0.6333479577693701,-0.1919111333689827,0.5871556602274453,-0.4737968191685482,-0.3092260323402485,-0.0725678753612513,0.0626818585915955,0.1300774300398544,-0.0504091710651799,-1.021276873258703,0.5896039262239583,-0.0971221808717892,0.0734336434744964,-0.0067372455545999,-0.0032706972562301,5.873399239193233,1.8233297666169437,5.83044895614675
1995-07-01,1.31089339330952,0.8642486184182729,0.9778039307292374,0.450995659162956,0.6939763954038725,0.7301744416254863,1.270211416042244,1.3689834773183307,1.359559097143315,1.1522759433231222,2.0099138630843782,0.8282541689048628,2.279020593631742,1.1467873432757791,3.269229007816188,-1.2154748451045805,1.3442790922021608,2.555439213357591,-0.0110000000000098,0.5004546278161826,0.489476453423876,0.0,0.2999999999999989,4.035541338499726,-2.4947530380765137,1.7498259241052416,1.348768038195125,2.0834086902842053,-1.167194850550679,0.5060287624905513,0.3107200842748625,-0.5935803020555852,1.3996823929334212,0.0,0.3179346577164565,-0.4805251328530602,0.5539652236494774,0.3149476641191029,0.2312182527111517,0.3363570277208794,0.4371910198772255,-0.0771704218362145,0.3999999999999915,0.1000000000000005,0.2999999999999971,0.0664395233917147,-0.1177830356563838,0.0409613576310654,0.0707801820610471,0.1471917095029544,0.0851578083403064,0.0729067708080872,0.0655972824858128,0.1215125521983484,0.0420482362434997,6.529173121573173,12.227936524014993,1.1904509356593709,1.0741865518355098,-0.01,0.0257957591358604,-0.1541511109605764,1.0295936300595443,1.3973930418496927,0.1760563380281743,-0.3158277657537844,-0.2262750111070133,-0.18955751306855,0.0009124179999999,7.054045121733932,6.255862182650418,-0.1325545970000003,-0.2000000000000001,-0.2000000000000001,-0.1899999999999995,-0.1200000000000001,-0.0199999999999995,0.0700000000000002,0.0300000000000002,0.0200000000000004,0.0299999999999993,0.0,0.01,0.0799999999999999,0.18,0.27,0.23,0.2199999999999999,0.2299999999999999,2.387562252147144,17.225656101837128,-2.270374644942347,-1.9499225051433864,-0.0790131846116537,-0.080475540447189,-0.9607760055173388,-1.6575490217419997,-0.3335683910306031,6.4614973282572485,-0.3322520096021186,1.4418435920994457,-2.6496816640162457,0.3085440462579747,-0.5884513578633843,-0.0788885306953979,-0.124689174330328,-0.3954936695160782,-0.4068106996185427,-0.4078597042420639,-0.1040524415690136,0.2956224225667547,-0.2146178941842436,-0.1416335240303823,-0.0048375667526467,-0.4112138430679035,0.2387995907971785,-0.6134963088758383,-1.012839316558889,-2.094756860645397
1995-10-01,1.13384410128603,0.6506818321460273,0.8386937824408136,1.074162642980081,1.3403411369063534,1.62579496480042,0.4217622042474112,0.1024267392721434,-0.0361029841532634,-0.2789338187536572,-0.4495330538138553,-0.2177226628974793,1.033742165457152,0.8154998754590359,1.8466858419130985,-1.240409812794674,0.28622588856555,-1.1770597079162393,-1.003,-0.0754369722182346,-0.0359682044953402,0.0,0.1000000000000014,-7.069440327571641,5.011664421802031,1.0782938206753023,6.662963467028948,-3.798436434547625,0.825314175672176,0.3767917922818498,0.0043087661854457,-0.6152751947087864,0.3749535701478734,-0.0928128148300899,0.3456888405052538,-0.7619084476438331,0.4678913419313701,0.3432114535938169,0.2914969870262851,0.1870934758400722,0.4931834771559451,0.1851090614952255,-0.3999999999999915,-0.2000000000000001,-0.3000000000000042,0.0442929542680019,-0.0935260580108234,0.0231415285616938,0.105860390699477,-0.0056022555486698,0.0146701897477941,0.007782140442055,-0.0487901641694321,-0.0318498258870993,0.1499401472909145,1.919342650894862,4.006514930779481,1.3077021192781757,0.5450264685707751,-0.02,-1.0853727220649922,-0.7301423386403272,0.2334912228034724,0.8660855641996257,1.2302284710017597,-0.9140966692677388,-1.1802874331237057,0.668946121705094,0.001832554,6.001767423065019,5.4890045916382135,-0.1025099119999999,-0.2000000000000001,-0.1000000000000005,-0.1400000000000005,-0.1699999999999999,-0.3100000000000005,-0.4900000000000002,-0.4900000000000002,-0.5,-0.4399999999999995,0.1,0.06,0.03,-0.1099999999999999,-0.29,-0.29,-0.3,-0.24,-2.0171755071673654,1.2885872117224473,-1.1937551021053927,1.3528623362552283,0.6979409915867762,0.7106156497749261,-0.0797130373018539,5.292834681057457,5.384188280923707,-5.370111339437766,0.0629078770103319,-0.8343433515483056,1.072588044716749,-0.2797785665975993,0.2185249533713573,0.0771835278516874,-0.0050004566399586,0.1925900742422825,0.1323883035339257,0.1318050840592555,0.0378676679489764,0.1058152625540209,-0.0665713890425578,0.0633920051950731,-0.2336913278944585,-0.609137823565975,-0.1664934099183224,-2.626744207233856,1.2871400359431462,-1.916306691540548
1996-01-01,1.4706291766726665,1.515270520890688,1.2523183922979797,0.796350592588535,-0.0539371074756545,1.6460811466277647,0.7550173284300854,0.4269312032992189,0.2501964181433891,-0.2377672445911471,-3.2110233257659715,0.8511261745394627,1.1298560685827574,1.1593375226527591,1.835217701118097,-0.2645238554443985,0.577668089943284,2.062245219769654,-0.8384999999999962,0.5035935834150962,0.6168579034163457,-0.0999999999999996,1.0,-2.587663407866714,-6.636288518947353,5.14219862350993,0.6247231384435281,9.125824959635588,5.697574875587108,0.560438017475029,0.2882652313466849,0.6693828703006943,1.8906958017224085,-0.2207762923251977,-0.1534919718082505,-0.3241016390347795,0.6267378896964715,0.3378733896047592,0.2079557601385673,0.39953595540414,0.5915042853832375,0.3384792195111785,0.5,0.0,0.5000000000000071,-0.0049036875845294,0.2803019651541589,0.075507552508145,-0.0335397291198509,-0.1255377449437773,-0.0034734317658697,0.0601685214664531,0.1103480571688653,-0.0362477903923403,-0.0680891208605949,1.033961474155376,-2.8273338203927523,3.6556289359042538,0.3809516840640015,0.01,0.8422949970387172,0.8113209799647692,0.5370786597585386,-6.536752225666298,-4.6875,0.4278913263997985,0.7485991274585935,-0.914312634472214,-0.0003376339999999,5.153164403296451,5.8055199290068416,-0.0647920189999999,-0.29,-0.33,-0.1799999999999997,-0.1699999999999999,0.0300000000000002,0.4599999999999999,0.5599999999999996,0.5299999999999994,0.5399999999999991,-0.04,0.11,0.12,0.3199999999999999,0.75,0.85,0.8200000000000001,0.8300000000000003,2.7810185629768585,3.9376662635782544,-0.873652707758682,-0.270576785795712,-0.0086135890185801,0.3025983152676659,-6.359237794129058e-05,-1.265662793925948,7.150454405612683,-2.8269840897387155,0.5130952593259686,0.3777294037499601,1.7106618153895248,-0.0071756993878402,0.8657312771291892,0.1538328195239913,0.169235022668257,0.4454779340934856,0.5936502501980634,0.5262572785420971,0.2338618614525778,0.1279080904933671,1.2259660221323188,-0.1167900988410686,-0.0021010083089745,1.2803599234591625,-0.5625404750201124,1.1437231039346685,-3.8275290367637993,1.2714647274168378
1996-04-01,1.7370571340199703,1.356016965771012,1.4150265179646129,0.614638744506113,1.1762095974969355,1.0126633488367176,2.4953930210487307,2.4392964491930518,2.6835000029961087,1.7883421933496455,7.0874074206708215,-0.1857595101458109,5.251383886614214,2.56189758475287,4.279279892897714,1.202521259270295,2.948493208618963,-0.1953488313231943,1.0685000000000002,0.3874448878988801,0.5862238728894908,-0.2000000000000001,0.3000000000000007,-1.632372041170882,-4.388851826884999,-4.117861882033846,-13.20073892815472,2.963179760637136,-12.147774088026964,0.6533780992352689,0.5270499613329704,0.6291024612710139,1.602948711316543,0.1917546129272196,0.6602578887669353,-0.5326244282674253,0.6840748231981664,0.6971561143529925,0.6523395496946804,0.737685544948441,0.8593579095897752,-0.0204813108753754,0.0999999999999943,0.2999999999999998,0.1999999999999957,0.0297496861710602,-0.0074349784875185,-0.1087332001364655,0.0350378567408729,0.1614036581322739,-0.0055827081491575,-0.0371790032417544,-0.0872827842378693,0.0712275092883674,-0.0528634895570681,-0.2287795885218102,-3.447839777501116,1.70076704061497,0.4016606544269052,-0.02,-0.2258293633103925,-0.6081609806255273,0.1938230076299341,3.110368906279959,-2.732240437158473,0.2144217054045327,-0.7574437156400826,0.4240047093507115,0.000525231,3.258191623960549,4.168230635135206,-0.0444235029999999,-0.04,0.1800000000000006,0.1299999999999999,0.29,0.4699999999999997,0.7200000000000006,0.6400000000000006,0.3600000000000003,0.370000000000001,0.22,0.1699999999999999,0.3299999999999999,0.51,0.7599999999999999,0.6799999999999999,0.3999999999999999,0.4099999999999997,5.054462387006494,2.810794628482149,0.9450326141020926,0.0146445046757981,-0.3126386438934148,-0.554565600885315,0.4780248661115927,-0.8893079912783541,-15.85151163319578,10.736857419115342,-0.2655273031768601,-1.0591209194720896,-0.3768407071667923,-0.050905688343672,-0.6566723687748244,-0.4651171175730439,-0.0650913506349049,-0.3911907211609389,-0.2727632565708404,-0.4035533469930463,-0.2113714566824853,-0.9558234785196796,-1.080352849025612,0.2681442181011739,1.2766117374344077,-0.1441113920505721,1.900230712540996,-1.6146315522762578,4.8522007762601405,0.1551342965800728
1996-07-01,1.0290705391698296,0.3966585364473474,0.683349379699294,0.6824054057663176,1.434586279420813,1.4646823943181175,1.1246204661966352,1.0343757794102793,0.9512409896705876,0.139942390658998,0.1998765388249168,0.1158610426820416,2.849306978223076,1.234527996987289,2.733545863333031,0.7120461231829189,1.6378211225564598,0.2374100046613314,0.0210000000000007,0.6099671425639386,0.7350370311964838,-0.0999999999999996,-0.8000000000000007,-1.063630275522076,2.376711506942897,-5.9033531584193,2.109570948759565,-12.089004720272722,0.1605956984329637,0.5262907073021239,0.4179467018714078,-0.3590023600869685,1.36398381698708,0.1508208418613321,0.3047331184006907,-0.0890472008974185,0.552579067011294,0.4003224429618868,0.6154425835159572,0.4845566190198269,0.7671581877964684,0.1995140705302489,-0.2999999999999971,0.1000000000000005,-0.2999999999999971,0.0054384906309383,0.0509200904272573,0.0526437334854223,0.0163329540220509,-0.0730661968745876,-0.0262333370355021,0.0800427076735363,-0.013114942077828,-0.067877422403086,-0.0057306747089844,0.5108467331478295,2.567891099961628,0.9299313650970475,0.7574498109834238,0.0,-1.0570444892405106,-0.1342878714497786,0.1892466447856122,-2.948702178982776,-5.0561797752809,0.3415921804336363,0.3416195905387553,-0.6318248227409562,0.0007573239999999,0.9498500748411408,0.1905216103810225,0.0376082600000002,0.0300000000000002,0.0299999999999993,0.0,-0.0099999999999997,0.0200000000000004,-0.0900000000000007,-0.08,-0.0499999999999998,-0.0500000000000007,0.0,-0.03,-0.0399999999999999,-0.01,-0.1199999999999998,-0.1099999999999998,-0.08,-0.08,-1.893965609494372,0.8872053846094907,1.1416164490683,0.2632350159973706,-0.3069727105518005,-0.3120500020084904,-0.1600583659784327,-1.7176036056032018,20.319132596597544,-20.984671989029646,-0.1326073135668792,0.5287821278079363,-1.1944482633623466,-0.0497584531808925,-0.2168739360312699,0.308880554458657,0.1076012505092371,-0.0040415814067884,-0.201297878617801,0.0607886052108597,0.1187390143885913,0.8168244465142749,-0.0403918350715848,0.0337848666688955,-0.9893245292230456,0.0570938707830759,-1.1990087559385465,1.5062612247779938,-3.313378932782385,-0.9774149874505866
