,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1967-10-01,-1.1949000428472538,-1.2470379652926944,-0.2868986054646753,-0.5225409802690559,-1.2551773585956394,1.7271286912066368,-1.3299748478108415,-1.3921243830519814,-0.9304380378688872,-0.9175541624859276,-4.054832525578825,-0.9925003951106766,-0.5349516960480354,-1.160390222669442,-1.2244725046488634,-1.2743785482226186,-1.1898083337505103,-1.1595261301994595,-1.1653028712018687,1.6306278256751692,0.1334946471056795,-0.6511155920623013,-1.2313071302371783,-1.2592251234234122,-1.3109649757094448,-1.3123257585039034,-0.8611619367548307,-1.1291532895782903,-1.122702904247472,-1.119448358022361,-1.1435029909985754,-1.0391615839939587,1.4812473982056606,-0.8226972397805413,0.2140385230989929,-0.7337323224393834,1.77922347397196,-6.994991000209038,-1.147155417386032,0.7696780288729399,1.0738311218738676,-1.0507458440188808,-1.008773200207231
1968-01-01,-1.2084683321671468,-1.2372622027790556,-0.2466550321094613,-0.5105128663426031,-1.2526595134559957,1.5590178680014162,-1.3355395097927354,-1.399784754934402,-0.9284600488941276,-0.9139972055728112,-4.032611492897321,-0.9925003951106766,-0.4810408637737782,-1.1523792852067114,-1.2265319960250465,-1.2650060652075483,-1.1871798031782903,-1.1626297370878012,-1.1594661143165994,1.6297551311765597,0.1043325325041818,-0.6421430149615273,-1.2323894170298746,-1.260867360715797,-1.306790200215729,-1.288890474620202,-0.8500794425225605,-1.1340939177322649,-1.095858404824346,-1.0996401275667769,-1.112204510474249,-1.0428340614474156,1.5485161387631956,-0.8216452243433627,0.2062241596947058,-0.7299218090205208,1.7691475018694367,-6.9541789272648575,-1.1505340030058608,1.0398938566102327,1.0864360425404758,-1.0473976987839442,-1.0051006458866718
1968-04-01,-1.2898780680865043,-1.231513434688957,0.089701624141364,-0.4768091759010214,-1.2470045551958624,1.603735626459996,-1.303658420277758,-1.3711951735766434,-0.928160482794801,-0.9123932122737596,-4.00188784753412,-0.9925003951106766,-0.4463839001688986,-1.1236536151478036,-1.2034784167232249,-1.216602880838527,-1.1709863857717315,-1.1058994247467304,-1.139797258658047,1.6307231834384153,0.2102472425443576,-0.621720072242374,-1.2295603876166206,-1.2435292853600577,-1.300102914599667,-1.262638592208253,-0.83435182942199,-1.1151156084777545,-1.0858362753769415,-1.08876669466174,-1.097916087788434,-1.0340352273776658,1.746925631545517,-0.8228373996893668,0.4241201442553884,-0.7141754024165771,1.753256777779301,-6.845529065172873,-1.1416878789770428,0.9741207718074508,1.0301430756606735,-1.0427224775712889,-1.00091402182519
1968-07-01,-1.249173200126826,-1.2224428022166365,0.1330366455687216,-0.4649577153072846,-1.2402527622056618,1.421470834171235,-1.307674482842124,-1.3802598095062697,-0.9263919357433532,-0.9204184547075912,-3.960011276689052,-0.9925003951106766,-0.3253595828185253,-1.1209505010147325,-1.1775601924216614,-1.203012913932892,-1.1583504304612071,-1.090272077589835,-1.134543224468894,1.6144646883627995,0.1072083695983629,-0.6137804428062184,-1.2323202514906846,-1.235137924037662,-1.2920661073593167,-1.244152434063836,-0.8280844778242716,-1.1128379063144338,-1.0701688871483437,-1.0853599183008416,-1.0826815936881249,-1.0341360788899865,1.8346248875507336,-0.8186972534002708,0.29799705963535,-0.7011437225042609,1.7760294587562642,-6.738809592169442,-1.1389166818745802,1.0836570029494916,1.020836823079288,-1.0380766256285705,-0.9991423922600448
1968-10-01,-1.249173200126826,-1.2155429581739194,-0.0129540501836641,-0.4588435430494989,-1.2360632628828752,1.5552647704165,-1.2869516197093362,-1.3579954595149992,-0.9233345102894082,-0.9340807357426588,-3.940980228134766,-0.9925003951106766,-0.2576959872089985,-1.098321823001442,-1.1550902076183895,-1.1417668910927008,-1.1479718989052965,-1.070488802103823,-1.1186949446321963,1.6149487756588012,0.2765585364290059,-0.6041017427620953,-1.2383825772965542,-1.2389812703173595,-1.2870420841286785,-1.2292850008900578,-0.8147807680530369,-1.1102072377769188,-1.0641230233358885,-1.0861007293437233,-1.081120003843278,-1.033753098596245,2.0735162074041686,-0.8152370423448236,0.4413376661405779,-0.7237107780335815,1.7948787257614407,-6.630793040261752,-1.1368894838018504,1.0491830053702256,1.012327540338905,-1.0362707286458388,-0.9996632903423248
1969-01-01,-1.2898780680865043,-1.2072521104992773,0.0187374790433845,-0.4981175924531826,-1.2315096289548888,1.7290252032841218,-1.266044286313181,-1.337235398080552,-0.926363000630539,-0.9218791712072988,-3.914054432569238,-0.9863903315953012,-0.1586760911950567,-1.0687666684281203,-1.096436495319667,-1.1292192379761825,-1.114645281331073,-1.0340267024065155,-1.091213762123186,1.6364730534161187,0.3362162838428527,-0.5973059853567362,-1.2195796223213298,-1.2444261678018111,-1.2824963058229826,-1.2156961181373318,-0.8153143671053782,-1.086078039679665,-1.049390281045116,-1.061844150408567,-1.0630728065752864,-1.0162976611131491,2.267803939263465,-0.8186792277714903,0.6104773042387396,-0.7014797874664157,1.7973298338029722,-6.545518958321728,-1.1319692226906,1.014019037394322,1.0053566827586236,-1.0365782312780794,-0.9931834985385368
1969-04-01,-1.3170146467262906,-1.1968759510728193,-0.1454247796729321,-0.5322905476751824,-1.2249093747067477,1.4920210834536525,-1.22952283261571,-1.313586804170845,-0.9339236898946272,-0.916590076153396,-3.887572200265614,-0.9829958518645372,-0.2109365918690815,-1.0636355755655074,-1.1251794358173464,-1.065078870637688,-1.124976796043026,-1.006665566918852,-1.090927730692835,1.6316476943556442,0.389311527769486,-0.668643664639739,-1.228178574081472,-1.2320101034724549,-1.2745009093720605,-1.1730311300509075,-0.8403390577656781,-1.093116875385168,-1.0558759933814084,-1.0589659633594328,-1.0483961531363362,-1.0299974122136644,2.418655797319764,-0.8212930858787596,0.770925093854106,-0.7143501259147257,1.7961616347391116,-6.360181969936791,-1.1199336502778932,1.2606957804684118,1.0297935865114003,-1.031249497890602,-0.9779196568490808
1969-07-01,-1.2763097787666118,-1.1867421788497827,-0.1864496262164804,-0.5142973995821805,-1.223910336763573,1.4222693655722791,-1.227682331168164,-1.2968355490849226,-0.927973627821832,-0.9172282110247236,-3.879637341329704,-0.9829958518645372,-0.1416226646593223,-1.0469279042591804,-1.1113218190717675,-1.0250915523870323,-1.117035822542412,-0.9686362188846608,-1.0818746419068097,1.634462872870782,0.5832880393316368,-0.6624903474515196,-1.2021364319543109,-1.224702373132736,-1.2706022499793717,-1.1674314266643968,-0.8418920813888467,-1.0732422818032072,-1.0339209092910056,-1.052857239830887,-1.0387301140868703,-1.0263694816375606,2.3542661767479096,-0.8227183879591895,0.8488495965873837,-0.7027267661725946,1.7759779449541635,-6.3085550372199295,-1.1155700494479357,1.225474205540797,1.0413863684974074,-1.034974555521022,-0.987064760005222
1969-10-01,-1.2763097787666118,-1.1787072561454457,-0.2041416590192223,-0.5278709045582044,-1.208175993199546,0.979363923982087,-1.209665407123644,-1.284433918375491,-0.923479817131154,-0.9068826532035896,-3.817294631929356,-0.9829958518645372,-0.2956536140143428,-1.071670861577157,-1.129032454895964,-1.0179751337530591,-1.147487567902892,-0.9811534157553472,-1.1049814771935342,1.6220797146928672,0.7956403664325424,-0.6588181131096525,-1.2130530506407242,-1.1744344858573244,-1.2560811188953258,-1.1461296314255167,-0.8577787931083177,-1.0776568999169651,-1.035795168813409,-1.0507900964383463,-1.0459483618447496,-1.0113237561448152,2.2400799722448217,-0.8219703953318377,1.110670656315419,-0.7120724254837169,1.7755104930843273,-6.210021932715262,-1.1097608489946549,1.2080663292418965,1.074062232112973,-1.0339839235629371,-0.9816688794285848
1970-01-01,-1.235604910806933,-1.171128039054096,-0.792346019279976,-0.5408761317513846,-1.2006179339440972,0.4183357248921568,-1.2103424882363247,-1.2627738584126398,-0.9233622752544356,-0.8966478515405863,-3.8037031480018886,-0.9829958518645372,-0.5008448429765665,-1.0899456431686925,-1.134078679003331,-0.9502167294874996,-1.1560873787191173,-1.008901458703752,-1.1168419831874892,1.6063720890363944,0.4992546950449087,-0.6557661131124644,-1.2326794529126377,-1.1611124371668882,-1.250629786799517,-1.1196830474927215,-0.8762834548677774,-1.103785642493765,-1.0642064500406074,-1.0537219137208669,-1.031897234478397,-1.0267982140227554,2.104183980783799,-0.82310210675768,0.775272042994272,-0.7203929832851473,1.76472497019064,-6.145820534724757,-1.10439371499999,1.5524761809509935,1.102650208206346,-1.037353295032417,-0.9813934795998612
1970-04-01,-1.1949000428472538,-1.1626235055185812,-1.191187613283691,-0.5235295797294152,-1.195910869821324,0.1228990697901433,-1.2244716735059835,-1.2641572172707174,-0.919403613769882,-0.9179069617974932,-3.7846776621585168,-0.9829958518645372,-0.6889826454030559,-1.098844157631922,-1.1063170279521464,-1.0211718261090983,-1.1544931391408784,-1.028012035608169,-1.1210634315308672,1.6048338171629386,0.690847114698278,-0.650860970442553,-1.2419215452067494,-1.1698446302980414,-1.244521813675464,-1.1066536074080116,-0.8733201092344864,-1.0870086608806142,-1.0202234162558477,-1.0423094481790822,-1.032841715274256,-1.016102711481272,1.6074012235750756,-0.8216904303493993,0.791542636488905,-0.7469780689027276,1.7723914360326782,-6.123446465343546,-1.0982148322395056,1.582952835376507,1.050932382931702,-1.0431001673521705,-0.9823765619681084
1970-07-01,-1.154195174887575,-1.151359026887966,-1.5033284713562665,-0.5326206694656053,-1.1916053023027482,-0.2167362983597698,-1.2213338498041684,-1.2442441205328327,-0.9100252755589188,-0.9274936857869476,-3.7550312615903145,-0.9843536437568428,-0.774249778081728,-1.1124270409566968,-1.1513945358099094,-0.9676770335530112,-1.19065078849787,-1.0216263019124463,-1.143246895166592,1.5931432484159953,0.5268263692785865,-0.6430791633696382,-1.240640636981725,-1.1790111354399826,-1.238783429875111,-1.0838604718567275,-0.8528739280880149,-1.0934911547804036,-1.0092429040745914,-1.0372401078482931,-1.026063742597508,-1.0116780746663976,1.3177899696428677,-0.8170220763633982,0.6035287723227416,-0.7548484192145453,1.7586390052118137,-6.083122233639753,-1.0942241600550682,1.76860875940733,1.0327075181318517,-1.04589676968338,-0.981995606120147
1970-10-01,-1.032080571008538,-1.1467116019398889,-1.6774342273974132,-0.518750376972363,-1.1836958509891764,-0.4026942983783693,-1.2245777417297712,-1.226518740734236,-0.9093890535963404,-0.9070264996507302,-3.6933901677421432,-0.9758674444299328,-0.8798710004965992,-1.125385630939408,-1.1163495032865882,-0.909474677985636,-1.1931771399915607,-1.048294565631201,-1.1546258936700775,1.5891685616008528,0.1629453258180736,-0.6380487660554062,-1.2324002914237473,-1.2043657666421388,-1.2297388717490012,-1.0621562159638254,-0.8420693597005348,-1.093937189521984,-1.0195540429898298,-1.0386019842633998,-1.042882903258212,-1.0057185588664586,0.8911737315468128,-0.8097581737670785,0.1564275593306645,-0.7379844206278859,1.7748829178172498,-6.067642677999116,-1.098709262159515,1.8029667303413064,1.0421373766400797,-1.0490749015691407,-0.9803195912248572
1971-01-01,-0.9235342564493944,-1.1341736202125134,-1.352776639143898,-0.5062775327541873,-1.1824104456358506,-0.4195632742254683,-1.2271706173178378,-1.2297024202195752,-0.9076911335217376,-0.90247287695365,-3.673520363859656,-0.9758674444299328,-0.8974745375657444,-1.118507139829379,-1.0757304493800115,-0.8828295929378376,-1.1914236240274056,-1.0415064734537962,-1.1545783558168998,1.5851694243521133,-0.1681942757971426,-0.6274329040545434,-1.221147117089598,-1.2184278796108037,-1.226931646165348,-1.0486375625952262,-0.8062788245744695,-1.0722293340312912,-0.9976262307764816,-1.0236445362333533,-1.0145393027364755,-1.0054220497776143,0.6775516299683939,-0.8054294680462109,-0.3145871305490682,-0.7205688601330156,1.7438275909669605,-6.048386554284271,-1.100985127879765,1.556538207344416,1.1247915304030214,-1.0450282678401392,-0.9764666971290578
1971-04-01,-0.7878513632504648,-1.123053829948668,-1.1671168105699832,-0.4723775646945451,-1.1755230475893994,-0.3135981573066572,-1.2166998979583872,-1.224551521197964,-0.9077003992495084,-0.9004439645802508,-3.632361666833124,-0.9758674444299328,-0.8237597260886989,-1.0912514001355678,-1.036913618092108,-0.9035390537155448,-1.1753833341772584,-0.9790662831098303,-1.1374173779749284,1.5871465453457048,0.3399753591242087,-0.6056529646549468,-1.207294420071258,-1.1800866995758472,-1.2178272955919665,-1.0325276886646315,-0.7732056676141139,-1.0394776867545703,-0.9761981197729964,-1.0105141420608788,-1.0059550831860946,-0.9937413863903656,0.7246396838616396,-0.8042820019369462,0.1888560812300578,-0.7143391360823946,1.584135849084667,-5.977277596469456,-1.0931388032527258,1.232442943007165,1.0991829538132574,-1.0473650812999584,-0.9722199598091626
1971-07-01,-0.7471464952907857,-1.1137357855656165,-1.413547423609283,-0.4603298264827477,-1.1700036943855172,-0.27840288580555,-1.1889043379888318,-1.1924625634487065,-0.9049495833802756,-0.9075553604258136,-3.639292870269564,-0.9758674444299328,-0.8463142579585411,-1.0850009540499936,-1.009571004907058,-0.8982490529621033,-1.1538586888064732,-0.9747753777115752,-1.1195740103402527,1.406290959639279,0.250849956355317,-0.5969661420144734,-1.2096860612324216,-1.1741835663307576,-1.2110308243165566,-1.0185490898452612,-0.7531492325882928,-1.0395593198345956,-0.9763011762407012,-1.0056251821810658,-0.9952685348289022,-0.9893325489491348,0.7797453658611988,-0.8023453113486704,0.2033046943263439,-0.7022470101626336,1.519052458263515,-5.894349903564662,-1.090132359276588,1.3419791824839606,1.1863710338544873,-1.0448072903835843,-0.9711897270977832
1971-10-01,-0.8014196525703576,-1.105778951953626,-0.8827133444588531,-0.4544595301496549,-1.168279074635367,0.0387937499749673,-1.1622379020683895,-1.1609570412948895,-0.904026232457632,-0.9203591598849254,-3.624137640731459,-0.9758674444299328,-0.774249778081728,-1.0541339163119168,-0.9522588159316344,-0.802830296071321,-1.1290715833710925,-0.9335337914666152,-1.0969157612000622,1.243184077415763,0.0620862493588433,-0.587208766970762,-1.2052080116674206,-1.1774750293219718,-1.2067382812703698,-0.9937650261563808,-0.7298624759912822,-1.020166611405701,-0.9666738960980436,-0.9979108099683228,-0.988311077153239,-0.9903070770858212,0.8705604665347836,-0.7969486226060745,-0.1020747018849594,-0.729328951763181,1.4771339391027494,-5.803469012399688,-1.089340207328385,1.1352903902136278,1.2997918283192524,-1.046558007959884,-0.9702679069781404
1972-01-01,-0.6928733380112138,-1.0938688575296476,-0.6594744684850827,-0.4926993625861523,-1.1661903202800172,0.5667427857765646,-1.1240064048082203,-1.1283657213824416,-0.9070822572593508,-0.9077232781646638,-3.603677208740821,-0.9758674444299328,-0.6339715920619772,-0.9926227755871918,-0.886695737157513,-0.7014846795596366,-1.0768191290032627,-0.8640233087977744,-1.0472442855428274,1.0917783415492313,0.0873397350117399,-0.5785717024836374,-1.181318980424383,-1.1854162217855737,-1.202415127368638,-0.9677803552597768,-0.7026307260594349,-0.9808914838426078,-0.9422126062936568,-0.9649969318431444,-0.960191593267724,-0.96898619192033,1.1816289106914435,-0.7941362696810915,-0.1069233101445312,-0.6935788563896688,1.4418061324643956,-5.658476227480148,-1.0876692937069397,0.7556968578598531,1.462392601289175,-1.047633107409791,-0.9627461520285188
1972-04-01,-0.6793050486913209,-1.087371327482921,-0.4410044245831694,-0.5265260532361004,-1.1620549456045128,0.7018542988335568,-1.0875862620105383,-1.111815882559535,-0.913414256060064,-0.9013521673068524,-3.588878731199544,-0.9758674444299328,-0.5690585491195043,-0.9714686917805584,-0.8743932165634943,-0.7220339869448612,-1.0630658666282264,-0.833488516585013,-1.0281589003347682,1.078815584985119,0.0388072169335504,-0.648675958022147,-1.1679971733254544,-1.179614555765019,-1.1987768085381467,-0.9372857773509784,-0.7048191971057728,-0.9710069847187764,-0.9489902055874662,-0.9576048222591348,-0.944384377045174,-0.9794244715128252,1.443081395450263,-0.7940816250584102,-0.0970169300299513,-0.7059925237114798,1.382201186651011,-5.494628871549298,-1.075339662664407,0.8301588229123853,1.3923538823068382,-1.0445133748737336,-0.9460395921371398
1972-07-01,-0.7200099166509999,-1.0772375552598847,-0.3424980734617502,-0.5080920977790636,-1.1622883474476566,0.9133054138305524,-1.082706433569306,-1.1017157133207052,-0.9051239166668472,-0.9007967309916866,-3.5707029650958235,-0.9758674444299328,-0.445283679102077,-0.933563274673494,-0.8200725145266758,-0.6289891489644445,-1.0273504711099488,-0.7969007888913822,-0.999837276546448,1.07243811787794,0.1457674593039194,-0.6395300373948385,-1.1279855817676605,-1.1748951568671782,-1.1942420794198476,-0.8978793790266191,-0.6673759440657553,-0.9267072519575452,-0.9207965975354616,-0.9456684226221308,-0.9255196680746024,-0.9727651555930104,1.5692565253304267,-0.7925661948340774,0.0347117705601719,-0.6894339322264181,1.3653131043168614,-5.455215512492371,-1.0700350743397484,0.4505076836068993,1.1564528320850462,-1.0407327663203607,-0.9535616373161174
1972-10-01,-0.8149879418902506,-1.0648065750137343,-0.3762449649695772,-0.5245224162681091,-1.1490188834562665,1.4382799201632537,-1.05229580945053,-1.0823752093957972,-0.89738586108263,-0.8891439396136758,-3.534943524970908,-0.9758674444299328,-0.1586760911950567,-0.8835797720025995,-0.7495726308474682,-0.760270357496481,-0.979043609956178,-0.7357016137643779,-0.9604854269938043,1.0669160375517397,0.1951032552665167,-0.6336818525996735,-1.09845523618399,-1.1223175671106218,-1.182233423751963,-0.8740984261589633,-0.6528767570092715,-0.8693300246442976,-0.890226420800254,-0.9236254877133132,-0.9025724451973473,-0.9511447177374674,1.9999115454995635,-0.7881493480464954,0.2166504920651311,-0.6891397077308336,1.341615638952373,-5.307901879059193,-1.062637957375964,-0.0835445434261866,0.9682818340078452,-1.0268929078641782,-0.9456209621333102
1973-01-01,-0.9235342564493944,-1.0573816782732195,0.0599712436644762,-0.5369896780201459,-1.1377635048418624,1.719163340481202,-1.0216002819283776,-1.059787834579265,-0.8872621692688618,-0.8760312954762653,-3.49932705661693,-0.9758674444299328,-0.0866116113182435,-0.8356739387635653,-0.7024724344069102,-0.8659495580642274,-0.9326815657033202,-0.692423441272182,-0.9196016101874984,0.6659436120221904,0.402784281793748,-0.6292939629655999,-1.056369811965283,-1.0721015896810069,-1.172329603576881,-0.8623014100325694,-0.6608992196016668,-0.8575386015635336,-0.9248890494746356,-0.914497720910122,-0.897206095577737,-0.9569843171175622,2.5222799101555142,-0.789319381675257,0.5604979223009574,-0.6992038562473197,0.8862446328790194,-5.177581741400007,-1.048890153110433,-0.1696716492731154,1.2370962867140078,-1.0005407302059588,-0.942660503428785
