,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2001Q4,6.5650671305654384,-0.038322187280925846,-2.405742213508688,8.291974187095263,10.547806795749182,10.891919468654976,-3.7778825356781454,-2.223212123481133,-1.6570038992021807,3.694907412415205,12.294195969954558,0.5391045235256797,-13.130583866570689,-6.0010438391955745,-5.5818355131275865,-8.114066862721714,-2.468140668283425,-3.9927944198986154,-0.7844000000000051,-394.0,-0.12474320400000005,0.876882977937754,-2.342316682834422,0.7000000000000002,1.3000000000000007,27.2492120947593,69.65283442550181,90.32266749347713,61.20529557853267,127.33708993862649,-17.09581625981116,-2.3748880419759644,-7.583328131767075,-5.439177293366626,-1.6473034018794408,-10.205404630048065,-12.206106175381848,-6.856158442600702,-1.2511577848407285,-3.7396556133458603,-3.37900022722053,-2.5596702670803495,0.9085177407278877,2.122220157632171,39.9,-0.19999999999999973,40.2,7.357556200910353,7.426549072397305,2.868022498623901,1.2986407966586455,-6.384422283500868,-13.60183850474641,-0.050000000000000044,-34.81954241176908,-6.9627017708072,7.913215539777951,-300.3290927075387,-67.25550622223115,-9.497170724645088,7.056704855591178,6.555375010774256,0.004907626000000012,36.66846852399779,41.2335661354259,-0.13198262900000013,104.19053095163697,-1.2499999999999998,-1.0299999999999998,-0.9500000000000002,-0.8499999999999999,-0.5999999999999996,0.2699999999999996,0.35999999999999943,-0.40000000000000036,0.02000000000000135,-0.01,-0.13,-0.04,0.4,2.57,3.27,4.95,6.23,5.54348770255797,29.200853563201434,-6.196124031227845,2.771168168914895,-8.039712050292636,-9.745334057367927,-5.1046622675578135,-1.4432751013000455,-90.9867493288223,19.92542349123383,-2.4746302220592042,2.183388694765398,-14.507806666072298,0.24625665852902046,-8.012515068371329,2.576237875278764,1.1566167253398874,-2.6910935826499838,-4.008423261162264,-2.7822119662840095,2.266823476560731,5.751294254456951,-11.203430007197923,6.235332257097426,1.2244593585254648,3.7485741735482137,-0.8392643941096622,31.079076728524058,9.12399716300456,7.734088520716753
2002Q1,1.688305179085603,0.5428066647276353,0.2490054453083701,2.1465111550089233,-0.913472741790855,0.7845528751722952,5.824788218290422,3.091730442384133,2.6421928313919096,4.837402786514033,7.074121098287733,4.020099929244481,-0.28610684805983055,9.657230685259321,11.951557531464019,9.563301764989873,5.381407651439218,12.743066242975942,0.765500000000003,-65.0,-0.010294099000000001,0.4875583214982271,0.3820383504240965,0.0,0.9000000000000004,4.843783621116415,-34.94758673515541,42.65124973639409,21.275324424913933,66.60296500646545,-1.3458315988579272,-0.8070127228251067,-5.370612501496197,-6.904659357321918,-1.772528749868485,-6.882111089839071,-8.238371736042893,-4.6369424821264715,0.16309434677737045,-1.2386580660319169,-1.960022385700455,-0.682342564615368,-0.25215912075111646,1.421027063643976,39.9,0.39999999999999947,40.5,7.403670290012373,7.43307534889858,6.120957362400503,-16.888050763931517,-4.084242690193918,-3.7216923286081283,-0.019999999999999796,10.935049882278136,-1.8419901511251169,2.0190550073962754,127.14311746004174,-7.579399616598859,10.459967902686884,-7.048352189149654,-8.827664117848144,0.0015498749999999784,3.08347040942607,-0.4407647864177022,-0.011423519000000049,68.07699484212364,-0.09000000000000008,0.06000000000000005,0.10000000000000009,0.21999999999999997,0.34999999999999964,0.35000000000000053,0.1900000000000004,0.040000000000000036,0.05999999999999872,0.14,0.06,0.27,0.84,3.01,3.55,5.08,6.38,4.251143319333517,10.722238856758182,-5.11126599968188,2.2485453179094783,11.764786979510333,15.174165075585577,10.974512619528198,79.56388975804813,210.2225407499118,23.77776428434437,4.047860705740902,4.1509487621198105,21.29748635965818,0.23787670431687502,10.686912346382726,-7.15492243510063,0.36087782159910375,4.7104828377918295,6.134077636667001,4.637560497801374,1.3949516437538279,-4.549212204159758,16.132616516621923,-2.463851556302643,-1.2790099433043878,-1.353258516435396,0.5028349442220303,-53.496510056557156,-17.338545603037403,-15.530331359943972
2002Q2,4.973318367474633,2.580163805225766,2.1606053336881814,1.9192936559758067,6.704029748401297,4.352478243604452,6.914977963222668,4.93205295904815,4.588499201535257,5.138339446900986,12.083549686160922,2.3788106365213224,2.8302036179606915,9.68590669946039,12.022805708570772,11.515305570876677,7.090245486498148,2.716616698180374,1.2095000000000056,-200.0,-0.02844184700000002,0.904286410531796,0.6984799567881339,0.09999999999999964,1.4999999999999982,-50.264829839949954,13.955795411232685,42.394220058795185,-2.3088087188487094,84.05074794971661,-28.120222415836338,-0.11629508429180646,-3.6504166058932697,-5.924879324573951,-3.2104809684511793,-3.7734901364757434,-4.099596646730674,-3.236653624286845,0.6258130595782063,-0.47138317118182727,-0.6412198797590918,-0.9178190536957231,0.45377202824496976,2.196375923293914,40.1,0.20000000000000018,40.7,7.448333860897476,7.471932078245122,-4.271684059457215,-9.184219785714731,-9.909142692293926,1.6141465763716667,-0.020000000000000018,-3.399978391608016,-0.7776658446523754,1.2713249334751708,-9.377015972919978,-15.87236005733812,-7.20007381406873,6.643273905014624,-0.8357444545019632,0.0005263300000000193,-51.65181877975584,-57.17641836800702,0.21750365400000016,4.8567390790967835,0.020000000000000018,-0.09000000000000008,-0.09000000000000008,-0.20999999999999996,-0.36999999999999966,-0.5499999999999998,-0.35000000000000053,-0.17999999999999972,-0.15999999999999925,0.03,-0.05,0.04,0.45,2.44,3.18,4.88,6.2,-33.47107529125215,-24.44780172965544,16.70865954675822,-14.337165443189036,-2.3121451661996417,-3.750684685614658,1.887514043488281,-28.357366437594322,-75.8736742673154,-14.924226339098823,-0.015190678323406814,-5.773407214966753,2.596558449688402,-0.05172968619326923,-0.00882852857948535,5.18814850239302,-0.7937089518268436,0.650988903891303,0.4603082015322002,-0.2458403106928131,0.31433504558435743,2.400892199179694,-1.28873681778785,0.4078403075791215,-0.2674768512488157,-0.889059791268032,-0.5577196139380902,0.743173748007564,8.441811968268098,4.420091190086239
2002Q3,4.847357197110824,-0.9772594137103852,-1.4611074336514207,1.3700346234209348,-0.7363805293834957,1.4422140664208882,-0.1711937813961839,-0.0912440354184696,-0.7656932678060002,-1.931113125944961,1.2611863805531698,-3.272769917389695,1.0237882960357325,-0.29256565927013867,3.0533526422473756,-1.2703040396949916,0.2290687687015236,-4.008933198756992,0.018900000000002137,-111.0,-0.006456531999999959,2.049873614181763,2.592467709082058,-0.09999999999999964,0.7000000000000028,8.900604324451322,-19.772364792686403,-6.940447726740473,2.5964750383309365,-15.152386027631337,22.39821915628113,-0.5666569342771766,-3.25515970981769,-3.1539686370784636,0.05968812963388359,-4.707947960643821,-5.290802494216962,-3.7513300304162556,-0.00740034966710823,-1.4806081090988243,-0.8279803099121352,-1.7724183499012724,1.3582356004555152,-0.05569091550938765,39.9,-0.09999999999999964,40.5,7.4977617006225685,7.497207223203318,1.84555820210619,8.360832126840734,-2.1610732461496696,5.811582435971729,0.010000000000000009,0.9374742719234774,4.103086447459958,5.1475793239063705,20.336466654186935,1.043015953015236,3.7459569078258426,8.220123405926216,-2.3138005445471066,0.000951175999999998,-62.282044452859964,-61.178899471444126,0.2386860369999999,-40.49457632031679,0.0,-0.040000000000000036,-0.07000000000000006,-0.18999999999999995,-0.4800000000000002,-1.2500000000000004,-1.0599999999999996,-0.47999999999999954,-0.5499999999999998,-0.01,-0.12,-0.15,-0.03,1.19,2.12,4.4,5.65,-12.345193480699578,-7.243357335488554,19.108896501686544,11.403970682400889,1.151079931046084,2.2953519364939723,2.1581522124709096,16.147275711664122,42.64559441284437,-26.240313114560365,0.20629497662838503,2.876958441246913,-2.4184832586726657,0.3661661837071506,-0.5410150302690653,0.6543719181909324,0.7407563257334715,-0.4646464795857952,-0.013743881397232371,-0.013196829726425108,-0.045991847740367575,0.05873970435672504,-1.4586881863355217,0.45054994243685087,0.7127993806459898,1.708694520150722,-0.5448595820798374,15.12637866696167,-7.487639164163085,6.974825801197326
2002Q4,4.083397375846687,2.435321874819607,2.2495134859923382,5.379281859484308,-0.7025773870410035,7.606560042162158,-1.1008303495859906,-1.3507253593513013,-1.4507860474523682,-1.3137743164691074,0.5678207866793628,-2.125616952393017,-4.528244075331145,-0.7468672728357717,-2.8465984049908855,-0.5786461358702866,-1.6946526685323704,5.022211532855891,-0.30530000000000257,-132.0,-0.033290312000000044,-1.3378399219512005,-2.5602144919893988,0.2999999999999998,0.8999999999999986,9.41219896407759,9.853870736440484,38.478860830310424,-12.85720620523172,78.79260208185563,4.613101205418957,-0.08583427886179607,-3.7142803609469865,0.7118143252643705,-0.11938516727951765,-5.514389221931992,-6.312869233149598,-4.209826615083756,0.6617896630743303,-0.047343814783573634,-0.9084653886695548,0.18187410880798893,2.6029374795207616,0.7789681137580828,39.9,0.09999999999999964,40.5,7.488852955733459,7.547501682814967,-6.955435226036144,6.025205359415509,-8.34992773634653,3.7258681514387604,0.010000000000000009,7.041931993009953,0.30075276786405425,5.914563909227866,11.046097669848542,17.639993990838086,3.853922313868452,4.241454105688192,0.2430312707716098,0.00020107999999999238,14.20417608353759,15.128543495567115,-0.032338827999999875,8.444257659732735,-0.51,-0.41999999999999993,-0.43999999999999995,-0.3600000000000001,-0.27,0.08999999999999986,0.16000000000000014,0.05999999999999961,0.04999999999999982,0.08,-0.05,0.0,0.21,1.79,2.79,4.97,6.21,-14.81802508445973,2.68312972632323,7.637220481378093,-4.312228795257744,0.2831274139925455,0.27456748261691644,-1.5971455485363606,7.0966131813101185,-63.654277982232266,43.427977398988205,-0.4574233218701096,-0.6580330362453424,-0.8049261485581383,0.6262443473925572,-1.0675561902225184,-2.6602718842600126,0.15875418113182604,-0.2364836158680106,-0.4773523282207037,-0.24025470852713227,-0.875879277712599,-2.1462514679576827,-1.07647307558274,-0.5655254355353634,0.9353928563214708,0.8119551060509878,1.7889396276135727,-43.92056050530826,0.29474336059820416,8.55621252947536
2003Q1,5.010637187467637,-1.9432793202412313,-2.3854311988344534,0.9456526143594601,1.5291403312360785,3.222938394678465,2.7207044006235748,4.490720727733333,5.507187369488165,6.57280651816059,1.6439087421694865,8.572926393365421,1.9789840311972284,0.24379154643234813,3.020181294515112,-2.386386348102576,3.140555480527496,-7.464166415527629,0.5934999999999917,-70.0,-0.00593005499999999,2.6273936052724878,2.9445835158000477,-0.09999999999999964,-0.3999999999999986,-0.987829043235422,-3.413519552158917,-13.682926129106221,4.723302114467742,-27.092566477634605,12.50027463135055,-0.7272645586361648,-4.42293897763264,-3.8908495366264617,-2.7557395202535417,-5.1564848669436,-6.326139383067186,-3.2578083765628207,0.025857809760054806,-1.8349381646338259,-0.5876662826487689,-2.1100022451243206,1.692808102811938,0.40742630495955723,39.9,-0.20000000000000018,40.4,7.453561871643373,7.471363088187097,19.71327529496989,16.382193155057934,1.5623833068850956,3.31603117714252,-0.020000000000000018,-1.7666365237030135,-1.972748129665547,1.5592110529190961,-11.17624826927468,4.039899012425163,-5.042737071038417,-7.787700148223564,2.063964470298174,0.0015434370000000086,-24.08778943164336,-22.195987361957492,0.12864712199999984,-42.76094629219749,0.010000000000000009,-0.1100000000000001,-0.06000000000000005,-0.1100000000000001,-0.20999999999999996,-0.25,-0.2200000000000002,-0.3200000000000003,-0.5,-0.04,-0.12,-0.12,-0.01,1.53,2.56,4.64,5.7,-22.118340323047157,-10.660868782516175,-0.9593541584313137,-21.907757860159972,10.692205980195268,13.34016734490362,15.530539094585905,70.54264493891829,55.929546949535336,-10.008200549882673,2.3876864326382474,-4.2981855435829885,11.077743025924391,-3.739164395210537,5.808505865013203,1.3097976395300748,0.1542606252346701,2.373550636300692,4.355483954592643,2.6937758044478954,2.3893840696484148,-0.8512155587247605,7.144073406356455,1.401721581988724,-2.676207308251932,-4.905532503662968,-1.834158884533288,23.573696725033955,-2.0432078418778588,-14.879267742597335
2003Q2,4.953867647708421,5.878063608960105,5.837605897441733,5.3061617416023665,6.060601539486754,4.431282115452007,-2.133453561633303,-2.74136326637624,-2.8312459571910864,-3.535910821490873,0.44552375287878476,-5.147389541836489,-2.3694387536327355,-1.2577964194434799,3.5647982361641795,-5.483434326217207,-1.0701923775542355,-11.425924266179521,-0.1629999999999967,291.0,0.00500130700000001,2.8224685310973996,1.0347940544249923,0.39999999999999947,1.7999999999999972,10.459023607331375,26.81726922899621,46.64895675857679,25.57689274949979,62.1049634719796,-5.323048583588275,-0.12594797070590857,-2.8719854475077966,0.07978458189406012,4.126522356245488,-6.24370861419834,-6.7407360141970685,-5.441286698687264,0.4282576600175503,-1.1908787551057287,-1.595345436960116,-0.37382803270844533,1.883522687188588,-0.0740466496004899,39.8,0.0,40.3,7.532088143541722,7.536363938404511,2.9200249992427985,-5.082832994262532,3.4205246338117945,-2.4072100179438394,0.0,7.024957789131747,2.9337021369386207,10.820839368005863,10.593981608252534,13.436275200433045,-0.1250616652757941,-2.1334235705932514,2.2662828342152608,0.0012415309999999902,61.767573771115636,57.92499944860907,-0.279191325,43.02327467342515,-0.030000000000000027,-0.18999999999999995,-0.20999999999999985,-0.20999999999999985,-0.22999999999999998,-0.5099999999999998,-0.48,-0.9199999999999999,-0.7599999999999998,-0.2,-0.3,-0.3,-0.21,1.05,2.11,3.75,4.97,-12.473968663769842,-1.2086951814033853,19.341499634648752,-34.979497128925786,-15.753923362517952,-20.02432221205126,-28.432600619330373,-145.25457873547154,-87.79404135304745,-20.073673115908974,-6.337851918683413,6.242151921191663,-29.649138872707326,1.8878852333916285,-13.749459806480502,-2.0425163840116056,-1.51199413631673,-7.178543213287369,-9.657327251107617,-6.770938952840311,-4.604963318769961,-0.6513800500471234,-16.10763944699798,-1.4906514724689401,1.1852064692863706,2.961297039621158,-0.5249353175074134,29.056903066090456,2.810658724717996,10.046349463568305
2003Q3,8.236740165160938,1.5748964949992228,1.5777455476197133,4.161958106507768,4.488571463969748,8.332437390335912,3.7870662260843346,3.5578227536337437,4.483572879924225,3.926700221711954,12.093453346539462,0.6510219466111522,7.10179683037957,4.121834867077823,5.37496556798942,0.26495060783382485,2.7902576733804807,9.864106604879552,0.5572999999999979,-299.0,-0.019367838999999998,-1.433312386327401,-0.5257826675070021,-0.20000000000000018,-0.3999999999999986,-28.81816278694913,4.347868894761575,-7.50235121283751,5.19665428741547,-16.725820173202877,-25.704773687347426,0.18430065906400728,-1.618839590005905,-0.23940150340528987,3.553999390817353,-4.049965249650711,-4.000258071178564,-4.130097375216479,0.545732859961845,0.4767770440118113,-1.2765392849182433,1.214336540616756,0.5435790570309962,-1.8928358216214747,39.9,0.10000000000000053,40.5,7.569927655242652,7.581209826196346,11.773806598480263,16.49603350094111,2.839848432607539,-1.8183046163741778,-0.040000000000000036,-8.210898515790532,-3.9907575421864294,0.7444133030993783,8.667319791651806,24.9564887219059,0.9228791937957226,2.863451124513361,-2.142040205305662,0.00047145000000001214,12.530415262462213,14.864031573262082,-0.009275632999999894,-15.100480187245502,-0.20999999999999996,0.040000000000000036,0.019999999999999907,0.08999999999999997,0.22999999999999998,0.9100000000000001,0.9399999999999995,0.75,0.5999999999999996,0.05,-0.07,0.0,0.23,2.17,3.26,4.71,5.78,16.246340082551903,-12.110958613204659,-11.086047136160104,3.2107392832192883,7.255020074568108,8.529698649201478,11.6012142377933,43.22903715084934,2.286972868889592,23.541927809769803,6.089379131519479,1.3253268552247732,29.211081711252262,1.30319246491446,14.036694105774927,-1.766030163859611,0.7229712865228777,6.934800458064672,8.478648036152947,6.29256920812864,4.477082285449541,1.8272473926000288,17.774130333716442,0.5274227924790154,-0.49350158351941786,-1.696796464594108,0.748414003185971,31.107077482980827,33.824098502825706,-27.41728522874034
2003Q4,4.708209736881486,3.980153705709455,4.568098891702732,3.462676677870391,1.355363032262602,1.9225914992972548,3.4400781669770453,1.9752888113306,1.1651715822910802,0.5995459450065965,1.8371807538148488,0.16381655040333953,5.114210626746996,5.466999007226647,11.132616352524494,1.0964865362424803,3.600850211782003,3.677668318757199,0.7364000000000033,323.0,0.06399873,0.5428649229372695,2.324475782784674,-0.39999999999999947,0.3000000000000007,-22.82856022814812,-49.00959438076562,-14.011940531685951,-10.182868438039705,-16.833916339997046,-39.56788819977106,1.0519582673133243,0.0368646606411005,4.524306592522009,2.586342588880086,-1.312529540156504,0.09033423705986365,-3.5848433814642533,1.2545711496322554,0.04764646329888933,1.0100286731585584,-0.20929063029839767,-1.1869444911205562,0.7804880525043245,39.9,0.39999999999999947,40.7,7.6290038896529575,7.594381242551817,6.269926237486345,3.2639032207960383,13.936849544716523,3.8026661498832937,0.0,-2.26120380041408,-5.4533166521189,-1.2210767160105718,-35.04368195977108,-12.054370097369205,0.4458745416126675,-20.06489123815598,-1.1926873095077895,4.574299999998699e-05,23.320000517271566,21.918549449000224,-0.01813247699999998,-11.345909375170393,-0.030000000000000027,0.010000000000000009,-0.039999999999999925,-0.020000000000000018,0.07000000000000006,0.08999999999999986,0.0,-0.09999999999999964,-0.1900000000000004,0.09,-0.08,0.01,0.33,2.29,3.29,4.64,5.62,-33.37036049718167,-25.396765819929712,32.35405986507618,-15.127727661121494,-0.5835659116275593,-0.04216624890851506,1.4732833804956158,26.388313247813144,84.12383533445916,29.171289060638728,-3.482042172380062,-3.316483538920423,-19.786307017276883,-0.7204522880318365,-7.679053558655724,1.6484481939009754,-0.7515143904445409,-4.546733663463343,-5.037273209930504,-3.5966521350626834,-2.3338068249085353,0.19372980582801347,-9.950260740447447,-0.28084232381182517,-0.9562908340338794,-1.0523552505105727,-0.5215121474176243,-52.64989990596973,-28.797388127813406,21.12998027680355
2004Q1,6.781140081801595,1.1927834391357806,0.2788375601589621,4.3853955967883,10.372425155877352,12.180612134652335,1.5605470007006517,1.1695422551206036,1.0194584144620933,-0.4600976195817452,0.24343525482990458,-0.6741915194751869,5.641899096321978,2.08596312390803,6.591786493356722,-0.5059874592607372,2.6072723360503147,10.10274689346744,0.5631000000000057,111.0,0.004660897999999969,0.5856855438857167,0.12135922423226475,0.09999999999999964,0.0,12.792459904320808,-3.436306672459466,-6.2276707056973635,-30.09372391944396,10.62913843651252,-18.56813185827022,1.6627592390769053,1.0308335203497165,6.653122754877572,3.5000952505669147,-0.36380175313652785,0.7670184517088785,-2.2107646548889193,1.7885806393216797,2.6118535981517255,1.7040424818794975,2.453609665294465,0.44551703139177334,0.7789681137580828,40.2,0.0,40.9,7.599901959208498,7.633369649679584,20.10402095030841,20.71339061463604,12.523278500459156,7.014314662594501,-0.030000000000000027,4.0659196373244555,5.7842937715470555,1.988445516654025,23.82561085388275,11.667087528680064,0.8457469090831893,19.35125757505034,1.269482685450285,0.0008860700000000166,15.728999801527976,12.567346810906699,-0.006000192000000126,-46.67504166420908,0.020000000000000018,-0.040000000000000036,0.039999999999999925,0.0,-0.1200000000000001,-0.48,-0.4399999999999995,-0.29000000000000004,-0.4899999999999993,0.03,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,4.2484959401563716,2.8781174550399413,16.661155696298067,4.785398182103884,-0.022989155441877074,-0.3096798522523869,6.37785360033547,6.113874975915579,2.437512573482259,14.659313369168814,2.5718755058068865,2.9876985173011406,14.85172184726764,0.34709201041032145,5.7776154905891275,4.151983437543194,1.0764261075191683,3.856484076954203,4.074738122797328,2.882176433240602,1.5737412287936792,3.8288724044875266,5.498590217161947,-0.2253534713421601,1.6367433316050395,3.140555258893585,-0.01278397237189921,8.091497418357108,-7.7893936266043795,8.60208215011724
2004Q2,4.855609485730383,3.7914978862893634,4.323394372868705,-0.2860133118044672,-3.5441661205098285,-2.473934484915219,1.4222651458190683,0.917445806451056,-0.15179155642144337,-1.419303621630874,-12.013718142497964,2.6614370201460957,3.9002818192155786,2.0826405172478246,2.5887806799318014,5.059614421007552,1.5410046926657373,-0.5188558389470188,0.3392999999999944,-188.0,-0.012417955999999952,1.402156297805135,2.077612396272599,-0.20000000000000018,0.6999999999999993,6.02194286682618,-7.7994588834567224,-22.84916578092364,-14.380133658082173,-28.419259328222424,8.104474055928534,1.9777317719807286,2.3279858575868673,5.550291401915075,4.332485130674968,1.2579066238750158,2.6058724084769835,-0.9618056978446532,1.9080228621952244,1.6218259862718298,1.9325092164535818,1.5441670368744553,1.5307715737989724,0.24080206335170828,39.9,0.0,40.8,7.510977752014095,7.61085279039525,-11.111205794832557,-13.703267317059442,9.794716474548437,9.240274858785114,0.030000000000000027,-2.6389482589216584,2.33324326179698,3.9233808319025343,2.339534170566715,13.315998179643863,6.371449372094418,5.817719155828982,-1.8596165424053623,-0.000679273000000008,3.1124699522123933,7.642910877121878,0.038775758999999965,-50.164816979211935,0.030000000000000027,0.3599999999999999,0.33000000000000007,0.6100000000000001,0.9300000000000002,1.1400000000000001,0.9000000000000004,0.6799999999999997,0.6699999999999999,0.36,0.24,0.57,1.09,2.9,3.7,4.98,5.75,-8.702530666915587,3.3692438635359423,0.39408870182797706,8.695994654562323,2.9533583968259336,2.8795700899507892,0.8852837761722299,-8.137349188957899,-40.11832289242445,-64.77295331334894,0.394475997946131,1.9840119947520662,-3.6039695751956202,-0.3103109041582286,-0.3073404497772714,-0.69838396877131,0.1530701095774134,-0.24807541969309455,-0.48727012969322914,0.1877401908018328,0.16794635428354354,-1.3220514861149724,0.18962457680977707,0.4495561234939771,-1.6524761117171494,-2.9320590331670005,0.2357294351492456,-3.1943756838721526,10.397345629426269,-24.43982848934816
