,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2005-07-01,8868.1,12850.144,10998.5,80.521,1182865.0,343956.0,95.2729,105.0706,102.5497,110.5563,106.9374,110.901,83.542,85.066,89.7279,102.5931,101.083,77.8647,77.5894,4352,0.576194889,149954,142401,5.0,17.9,2763,2294,2537,1098,1439,382750,134551,22226,570.2,7415,14175,8931,5244,112325,25945,5728.3,15296.6,8224,21845,40.1,4.5,40.7,2151,196,375,1008,572,2263.0,213.0,356.0,1075.0,619.0,203997.0,62715.0,610942.0,1282654.0,1.25,1378.6,6604.3,3322.1,46.1,45800,1000.9407,2844.7116,1451.98153,0.135855379,1225.92,1408.64,1.752153485,19.59764025,3.62,3.79,3.42,3.67,3.85,4.01,4.2,5.13,6.03,0.17,-0.2,0.05,0.23,0.39,0.58,1.51,2.41,1.2671,111.239,1.8064,1.1777,158.8,164.4,157.2,200.3,65.57,161.1,198.8,119.1,187.7,325.3,166.0,115.1,231.4,200.0,191.0,192.3,83.172,124.826,87.783,76.48,17.66,19.51,16.6,76.9,282928.81,770467.55,1859.3281
2005-10-01,8955.3,13055.374,11206.7,81.292,1205870.0,347405.0,97.9788,106.9991,104.5154,111.1922,105.3003,112.3103,88.592,88.6209,91.0697,108.1782,103.5511,80.6676,79.0282,4282,0.588267619,150030,142752,4.9,17.5,2588,2249,2429,1073,1356,316400,135161,22376,585.7,7533,14193,8965,5228,112785,26035,5761.0,15331.7,8284,21879,40.2,4.6,40.8,1994,167,292,1104,431,2120.0,208.0,325.0,1066.0,521.0,221499.0,78881.0,653074.0,1314197.0,1.26,1374.3,6681.9,3373.0,45.4,45200,1036.1058,2925.8373,1461.40978,0.134653673,1262.07,1432.07,1.76059965,19.81380593,4.16,4.37,3.89,4.18,4.35,4.39,4.47,5.37,6.32,0.21,-0.27,0.02,0.19,0.23,0.31,1.21,2.16,1.3053,118.4624,1.7458,1.1615,159.6,165.6,160.2,202.0,59.43,191.8,198.1,118.6,176.0,329.2,161.5,115.0,234.4,199.0,189.0,191.4,83.131,124.506,85.238,77.247,17.76,19.61,16.68,91.5,277955.28,781358.94,1856.9629
2006-01-01,9100.2,13340.072,11441.6,82.057,1217128.0,355665.0,98.3898,107.1656,104.5831,110.3285,105.631,111.0475,91.3206,89.3012,92.2984,108.8881,104.0584,79.561,79.0056,4732,0.669117647,150813,143741,4.7,17.1,2659,1999,2373,1064,1309,301750,136040,22571,602.6,7689,14214,9000,5214,113469,26128,5811.7,15351.4,8350,21903,40.4,4.5,41.1,1969,169,296,1017,487,2118.0,211.0,323.0,1070.0,514.0,227188.0,77906.0,689656.0,1340279.0,1.26,1383.2,6762.9,3386.5,42.7,42600,1068.7654,2998.0366,1497.56431,0.134048614,1293.74,1467.21,1.76155951,19.29072449,4.59,4.79,4.51,4.62,4.77,4.72,4.72,5.53,6.41,0.2,-0.08,0.03,0.18,0.13,0.13,0.94,1.82,1.305,117.2778,1.7442,1.1573,159.3,164.8,161.5,179.6,62.9,206.4,199.7,119.1,178.1,332.6,162.6,114.8,236.5,200.7,190.4,192.9,83.746,123.75,86.053,77.966,17.82,19.66,16.71,88.9,268086.45,774480.04,1881.8353
2006-04-01,9227.6,13353.303,11447.3,82.386,1212189.0,357879.0,99.0427,107.851,105.7838,111.0017,105.4779,112.0015,93.6154,89.9242,92.2052,108.8762,104.4804,85.1803,78.9251,4614,0.659048707,151354,144353,4.6,16.6,2705,2076,2127,982,1145,305500,136328,22598,620.6,7699,14213,9028,5185,113730,26136,5839.3,15298.2,8364,21922,40.6,4.5,41.2,1802,166,288,902,446,1867.0,172.0,286.0,929.0,480.0,221220.0,71231.0,718927.0,1375855.0,1.28,1375.4,6844.9,3391.9,45.1,44900,1118.878,3093.0781,1498.32988,0.132680104,1253.17,1411.26,1.870456522,17.75741419,4.99,5.25,4.79,4.97,5.16,5.07,5.11,5.89,6.78,0.26,-0.2,-0.02,0.17,0.08,0.12,0.9,1.79,1.2321,114.625,1.8435,1.1137,161.4,167.3,165.2,178.5,70.96,252.1,201.8,120.1,183.0,336.0,164.8,114.6,238.5,203.0,192.3,195.0,84.569,123.165,87.525,78.756,18.01,20.04,16.78,84.9,264646.94,785318.65,1930.5739
2006-07-01,9353.8,13408.301,11486.6,83.088,1213475.0,358961.0,99.2207,107.9698,106.102,110.5505,102.7975,112.3192,95.2858,90.1608,92.6831,110.0978,104.9421,87.2799,78.8207,4737,0.691835841,151662,144815,4.5,17.1,2608,2053,2231,986,1245,316200,136824,22537,631.0,7718,14125,8972,5153,114287,26192,5865.0,15304.0,8389,22082,40.3,4.2,41.1,1720,142,268,931,379,1655.0,164.0,248.0,837.0,406.0,234701.0,86771.0,756106.0,1396470.0,1.31,1364.4,6944.2,3424.2,42.6,42200,1151.2295,3157.5271,1518.99889,0.133433963,1317.74,1485.32,1.828888855,18.10389523,5.25,5.25,4.81,4.89,4.97,4.67,4.72,5.51,6.43,0.0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,1.2455,117.2145,1.8839,1.1161,160.2,165.6,164.7,182.7,63.87,249.9,202.8,120.2,181.5,339.1,164.6,114.3,240.7,203.9,192.9,195.9,84.902,122.549,87.478,79.324,18.1,20.19,16.83,85.4,277171.62,816345.07,1937.0174
2006-10-01,9427.4,13627.346,11683.5,83.961,1234494.0,363730.0,100.1122,109.1365,107.3284,111.1493,104.3773,112.5747,97.4875,90.7517,92.769,112.5034,106.1347,85.8296,79.1814,4620,0.683229814,152732,145970,4.4,16.1,2596,2047,2083,990,1093,324000,137253,22404,642.0,7685,14015,8913,5102,114849,26342,5899.7,15377.6,8391,22088,40.8,4.2,41.1,1649,176,234,802,437,1638.0,172.0,246.0,831.0,389.0,229243.0,79761.0,795263.0,1408670.0,1.28,1366.6,7071.6,3481.8,43.3,43100,1182.5171,3371.2769,1532.83892,0.132282692,1416.42,1596.95,1.756541139,18.8657968,5.24,5.24,4.85,4.88,4.94,4.53,4.56,5.32,6.22,0.0,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,1.2099,117.322,1.9629,1.1532,161.1,166.4,164.7,195.4,62.03,254.6,203.1,119.8,178.3,341.2,163.4,113.4,242.4,204.1,192.3,196.1,85.032,121.861,86.764,79.819,18.33,20.45,17.0,91.7,267010.68,832937.09,1991.1157
2007-01-01,9572.1,13762.811,11765.5,84.2,1235875.0,367158.0,100.9023,109.533,107.5704,110.892,103.46,112.5445,98.3235,91.9651,94.7297,114.2292,106.9975,87.9087,79.2328,4962,0.737186154,153051,146320,4.4,17.8,2307,2138,2255,1010,1245,309400,137781,22391,653.4,7706,13970,8871,5099,115390,26491,5921.9,15497.2,8381,22149,40.6,4.3,41.3,1495,131,234,752,378,1596.0,164.0,244.0,777.0,411.0,229526.0,83612.0,829553.0,1420775.0,1.28,1366.5,7159.1,3487.3,40.7,40600,1215.8708,3363.2798,1545.9696,0.130777201,1406.95,1590.75,1.811720388,17.84587691,5.26,5.22,4.94,4.89,4.92,4.48,4.56,5.3,6.27,-0.04,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,1.2178,117.26,1.9474,1.1682,164.1,170.3,166.7,203.6,60.56,264.7,205.288,119.797,181.041,345.899,165.554,112.936,244.743,206.114,194.566,198.161,85.894,121.325,88.214,80.671,18.47,20.68,17.1,88.4,262576.94,831085.9,2017.9424
2007-04-01,9678.7,13786.416,11807.8,84.409,1240587.0,368154.0,101.6482,110.1055,108.4653,111.1796,105.9591,112.0612,99.3646,92.9019,96.4816,114.7885,107.9279,87.1762,79.3242,4859,0.696231552,153041,146063,4.6,16.5,2551,2134,2281,1138,1143,315200,138072,22324,663.7,7687,13911,8830,5081,115748,26514,5955.2,15479.1,8368,22207,40.6,4.3,41.4,1448,159,232,708,349,1407.0,153.0,219.0,705.0,330.0,228868.0,81194.0,863893.0,1445136.0,1.28,1368.2,7278.6,3512.3,43.9,43700,1263.9569,3427.9032,1565.19595,0.131207118,1514.19,1734.0,1.72831679,18.43586341,5.25,5.25,4.61,4.76,4.96,5.03,5.1,5.79,6.7,0.0,-0.64,-0.49,-0.29,-0.22,-0.15,0.54,1.45,1.233,122.6886,1.9867,1.0651,166.1,172.8,170.4,205.9,67.48,287.0,207.234,118.576,184.902,349.513,167.519,112.365,246.645,208.032,196.592,200.028,86.529,120.929,89.457,81.246,18.69,20.95,17.29,85.3,264984.93,852963.87,2033.6447
2007-07-01,9798.4,13813.791,11808.3,85.095,1249279.0,372869.0,101.9398,110.0809,108.6777,110.4671,103.0942,112.1124,101.0496,93.5497,96.7444,115.1909,107.8581,87.3669,78.787,4652,0.648814505,153414,146244,4.7,16.3,2557,2292,2355,1091,1264,313400,138103,22094,668.4,7577,13790,8752,5038,116009,26556,5962.4,15491.8,8319,22279,40.7,4.2,41.3,1183,144,174,592,273,1261.0,136.0,202.0,626.0,297.0,226473.0,79156.0,900124.0,1460482.0,1.28,1375.7,7403.2,3549.9,42.7,41100,1350.0974,3502.252,1591.49559,0.132343403,1497.12,1750.66,1.801458801,17.9324197,4.94,5.19,3.89,4.05,4.14,4.2,4.52,5.74,6.59,0.25,-1.05,-0.89,-0.8,-0.74,-0.42,0.8,1.65,1.1852,115.0435,2.0184,1.0267,167.6,174.8,171.4,203.2,79.93,275.7,208.547,118.023,186.324,354.531,168.479,112.116,248.248,209.157,197.77,201.187,87.054,119.846,90.134,81.924,18.78,21.07,17.37,83.4,268316.76,885527.97,2088.0268
2007-10-01,9937.1,13846.539,11825.3,85.286,1242662.0,374298.0,102.2604,109.7364,108.3122,109.1016,103.247,110.2394,102.4317,94.5748,98.6208,116.0417,108.3983,85.8479,78.9003,4545,0.594506213,153918,146273,5.0,16.6,2718,2376,2501,1177,1324,348200,138398,21976,680.7,7490,13746,8707,5039,116422,26610,5970.0,15546.5,8280,22376,40.5,4.1,41.1,1037,106,139,571,221,1149.0,136.0,169.0,584.0,260.0,244443.0,87730.0,944036.0,1488235.0,1.28,1373.4,7471.6,3533.6,43.5,28000,1417.6016,3598.9282,1607.85124,0.131978235,1479.22,1771.94,1.874636633,18.01169182,4.24,4.76,3.0,3.23,3.26,3.49,4.1,5.49,6.65,0.52,-1.24,-1.01,-0.98,-0.75,-0.14,1.25,2.41,1.1402,112.449,2.0161,1.0021,171.7,179.9,176.9,235.6,91.73,264.6,211.445,119.35,193.205,358.908,171.973,112.244,250.546,212.225,201.081,204.004,87.984,119.337,92.447,82.606,18.93,21.31,17.44,75.5,265277.24,896985.06,2102.7966
2008-01-01,10004.4,13893.695,11844.7,85.189,1220580.0,372745.0,101.4355,108.6523,107.4209,107.16,97.4977,109.6294,103.6544,93.9992,98.0542,112.4534,106.9946,85.5954,77.842,4225,0.540143186,153908,146086,5.1,16.5,2823,2537,2491,1168,1323,363400,138255,21819,696.3,7406,13659,8646,5013,116436,26524,5947.5,15477.7,8268,22443,40.6,4.1,41.3,1005,115,136,526,228,967.0,116.0,133.0,521.0,197.0,234868.0,82581.0,990908.0,1507948.0,1.28,1388.7,7656.2,3586.9,43.8,-50700,1470.8422,3647.8319,1628.83164,0.132267261,1316.94,1596.11,2.148920983,16.85603663,2.61,2.7,1.26,1.48,1.54,2.48,3.51,5.51,6.89,0.09,-1.35,-1.13,-1.07,-0.13,0.9,2.9,4.28,1.0126,100.7562,2.0015,1.0029,175.4,184.5,184.6,264.2,105.56,316.8,213.448,118.399,195.872,361.533,173.692,111.885,252.919,214.153,203.238,205.965,88.635,119.207,93.584,83.2,19.14,21.56,17.63,69.5,262951.57,891590.43,2078.6952
2008-04-01,10129.9,14094.894,11669.1,85.328,1222857.0,376455.0,99.8651,106.6479,105.9501,105.6343,94.8832,108.4907,101.4303,92.8376,96.3332,108.5412,104.4926,85.9754,76.1693,3830,0.44664723,154313,145737,5.6,17.1,2753,3016,2913,1337,1576,383250,137689,21483,710.8,7213,13504,8542,4962,116206,26289,5899.5,15309.5,8236,22517,40.4,3.9,41.1,1046,236,133,472,205,1180.0,306.0,153.0,477.0,244.0,229262.0,76282.0,1014809.0,1526807.0,1.25,1404.6,7728.9,3554.1,45.8,-125500,1498.3204,3637.3978,1643.08746,0.129775489,1341.25,1658.83,2.140540541,18.49945584,2.0,2.7,1.86,2.13,2.42,3.49,4.1,5.68,7.07,0.7,-0.14,0.13,0.42,1.49,2.1,3.68,5.07,1.0371,106.9152,1.9664,1.0166,181.2,191.9,195.3,294.2,133.93,302.7,217.463,118.501,206.313,363.671,178.686,111.098,255.839,218.168,208.604,210.014,89.827,118.371,96.935,83.977,19.3,21.82,17.76,56.4,258312.56,886753.54,2083.8988
2008-07-01,10159.1,13789.923,11678.3,84.343,1163601.0,366729.0,93.559,101.7586,100.6311,102.366,87.8657,106.5308,89.9373,85.1698,91.7264,97.6895,98.5438,77.1867,72.0366,3222,0.339372235,154570,145076,6.1,18.6,2848,3035,3626,1599,2027,464000,136758,21102,727.0,7044,13275,8372,4903,115656,26012,5845.3,15142.7,8173,22537,39.9,3.5,40.5,820,114,140,398,168,797.0,88.0,132.0,408.0,169.0,215245.0,70681.0,1023845.0,1528773.0,1.31,1462.0,7859.5,3590.8,102.9,-187200,1531.0261,3667.5708,1644.82819,0.132167794,1216.95,1504.37,2.3706808,19.2867855,1.81,2.91,1.13,1.61,1.91,2.88,3.69,5.65,7.31,1.1,-0.68,-0.2,0.1,1.07,1.88,3.84,5.5,1.1102,106.5748,1.7973,1.0582,182.7,193.3,198.0,255.2,103.9,269.5,218.877,119.618,205.856,365.841,179.74,110.342,257.582,219.09,210.075,211.388,90.247,117.826,97.821,84.369,19.5,22.11,17.83,70.3,259676.23,879803.09,2080.4583
2008-10-01,9906.9,13891.878,11680.5,83.711,1115214.0,332091.0,90.628,97.8312,98.4672,99.6856,78.5767,106.1702,89.5026,83.1525,79.5726,92.5748,92.2717,88.4065,67.6658,3146,0.278752437,154655,143369,7.3,19.9,3255,3498,4547,1936,2610,564000,134849,20321,715.6,6701,12850,8065,4785,114528,25523,5729.5,14848.6,8067,22556,39.3,2.9,39.8,560,63,79,283,135,554.0,61.0,84.0,293.0,116.0,173849.0,54777.0,994104.0,1465826.0,1.47,1601.7,8192.1,3875.2,820.9,167300,1558.6875,3819.0819,1639.79192,0.133986348,877.56,1118.55,3.235106431,17.35650147,0.16,1.09,0.03,0.26,0.49,1.52,2.42,5.05,8.43,0.93,-0.13,0.1,0.33,1.36,2.26,4.89,8.27,1.1404,91.275,1.4854,1.2337,169.7,174.9,172.3,176.7,41.02,185.7,211.398,118.119,166.673,368.748,164.636,109.069,257.988,210.172,199.21,203.584,88.098,116.852,88.739,84.159,19.72,22.47,18.0,60.1,246190.46,843686.96,2093.8846
2009-01-01,9815.0,13570.847,11225.3,83.401,1075682.0,329747.0,86.4794,93.0031,93.77,96.8719,71.1403,105.0138,82.371,79.6616,72.0758,92.6735,87.5837,89.743,64.4466,2534,0.188738269,154133,140707,8.7,20.9,3465,4122,5886,2625,3260,659250,132493,19227,677.0,6291,12208,7577,4631,113266,25065,5608.2,14592.5,7927,22560,38.9,2.6,39.3,505,66,96,264,79,513.0,61.0,86.0,262.0,104.0,146323.0,46437.0,927451.0,1406242.0,1.47,1578.9,8369.3,3938.6,778.1,166000,1511.3757,3825.9199,1638.31523,0.136922203,757.13,1005.08,3.599117721,19.90644318,0.18,0.62,0.21,0.42,0.64,1.82,2.82,5.5,8.42,0.44,0.03,0.24,0.46,1.64,2.64,5.32,8.24,1.1555,97.855,1.417,1.2645,169.1,174.2,168.3,160.1,47.98,161.5,212.495,120.368,169.449,371.705,166.142,109.264,258.744,211.541,200.418,204.601,88.169,116.432,89.815,83.988,19.84,22.6,18.13,57.3,230616.18,794688.77,2174.7767
2009-04-01,9805.5,13544.781,11120.7,83.376,1066077.0,339883.0,84.6928,90.7281,90.9925,94.9141,67.5534,103.6742,77.8553,78.3807,68.8878,95.2231,85.9072,89.2331,63.4266,2503,0.170191066,154716,140009,9.5,23.9,3114,4052,7837,3488,4349,598250,131002,18422,636.1,6010,11726,7182,4544,112580,24794,5513.3,14500.9,7819,22576,39.0,2.8,39.6,585,80,104,277,124,601.0,63.0,100.0,320.0,118.0,147033.0,49376.0,888567.0,1354712.0,1.39,1658.8,8440.5,3929.7,809.7,371000,1436.3915,3860.5995,1628.32832,0.135210649,926.12,1199.77,2.763140846,35.6740676,0.21,0.36,0.18,0.31,0.51,2.71,3.72,5.61,7.5,0.15,-0.03,0.1,0.3,2.5,3.51,5.4,7.29,1.0809,96.6145,1.6369,1.1264,173.5,180.3,171.7,175.0,69.68,167.5,214.79,120.276,180.667,375.177,170.658,109.983,258.686,214.326,203.603,206.832,88.912,116.256,92.681,84.198,19.87,22.66,18.18,70.8,223602.24,768923.93,2243.747
2009-07-01,9939.4,13502.606,11032.9,83.627,1083725.0,338507.0,87.4033,93.0109,93.8413,97.8967,78.8713,103.6698,80.1774,81.5999,74.9766,97.1877,89.1596,89.9884,66.051,2487,0.16570058,153827,138818,9.8,26.6,2841,3775,8402,2908,5494,547500,130240,18043,614.7,5787,11591,7084,4507,112197,24598,5454.2,14405.9,7770,22451,39.2,3.1,40.1,585,66,105,297,117,609.0,70.0,105.0,309.0,125.0,158041.0,50601.0,860893.0,1315401.0,1.32,1664.9,8444.2,3911.9,922.6,615800,1337.7916,3765.8311,1628.67113,0.135035041,1044.55,1335.98,2.288066632,64.91708966,0.15,0.23,0.12,0.21,0.4,2.37,3.4,5.13,6.31,0.08,-0.03,0.06,0.25,2.22,3.25,4.98,6.16,1.0391,91.2748,1.6323,1.0816,173.5,180.5,174.3,174.1,69.46,201.9,215.861,120.779,185.329,378.359,171.922,109.387,259.523,215.663,205.145,207.814,89.324,115.508,93.564,84.597,19.92,22.5,18.42,73.5,219007.16,752414.36,2289.894
2009-10-01,10005.0,13551.644,11090.7,84.099,1100924.0,346072.0,88.2468,93.4022,94.0763,97.4128,78.5283,103.1623,81.8027,82.9561,76.9308,98.7974,89.9699,85.5917,66.8961,2568,0.170088754,153111,138013,9.9,29.7,2879,3457,8835,2712,6122,485500,129808,17792,614.5,5654,11475,6999,4476,112016,24384,5409.6,14309.7,7744,22482,39.6,3.5,40.6,581,63,97,313,108,664.0,101.0,116.0,319.0,128.0,160520.0,49624.0,825089.0,1331656.0,1.28,1692.8,8496.0,3909.0,1140.4,970500,1265.163,3776.6808,1638.94001,0.134469406,1110.38,1440.99,2.018227994,81.98598654,0.12,0.2,0.05,0.17,0.37,2.34,3.59,5.26,6.37,0.08,-0.07,0.05,0.25,2.22,3.47,5.14,6.25,1.0301,89.9509,1.6226,1.0537,177.1,185.5,177.8,200.8,74.3,216.0,217.347,120.441,191.517,381.111,174.106,111.477,260.285,217.286,207.32,209.239,89.939,115.703,94.304,85.218,20.05,22.93,18.42,72.5,213465.86,710913.8,2324.9358
2010-01-01,10101.8,13661.363,11099.4,84.662,1119036.0,354147.0,90.1419,94.677,95.3724,97.5895,79.3074,103.1454,84.1255,85.5464,81.3724,100.4705,91.9526,87.8175,68.6621,2679,0.176226812,153954,138751,9.9,31.6,2769,3294,9087,2542,6545,470250,129864,17672,631.5,5537,11453,6996,4457,112192,24465,5378.7,14390.8,7708,22518,40.0,3.6,41.0,636,65,96,342,133,687.0,72.0,115.0,357.0,143.0,182148.0,58873.0,835110.0,1348723.0,1.26,1711.9,8504.5,3912.8,1184.5,1092800,1210.1354,3704.6342,1638.67235,0.132891545,1152.05,1487.28,1.901827178,47.70970185,0.16,0.24,0.15,0.22,0.4,2.43,3.73,5.27,6.27,0.08,-0.01,0.06,0.24,2.27,3.57,5.11,6.11,1.0666,90.7161,1.5058,1.0229,178.9,188.0,181.3,212.1,81.24,212.3,217.353,120.225,191.375,385.712,174.137,111.683,260.342,217.115,207.844,209.07,90.261,114.98,94.467,85.701,20.14,23.11,18.47,73.6,258957.69,692658.01,2318.2284
2010-04-01,10208.1,13898.726,11339.4,85.253,1136355.0,353683.0,91.8997,96.1198,96.6745,98.3761,81.8252,103.3366,87.1097,87.6461,84.8109,102.1641,93.8698,87.5581,70.44,2801,0.193519414,153616,139141,9.4,34.5,2683,3159,8907,2284,6623,460500,130501,17762,650.7,5516,11545,7072,4473,112739,24505,5379.0,14398.5,7687,22740,40.3,3.8,41.0,536,62,84,281,109,587.0,77.0,97.0,296.0,117.0,185667.0,63013.0,841914.0,1367769.0,1.27,1731.6,8609.0,3963.6,1099.2,1029300,1190.1701,3682.8721,1641.37329,0.130779422,1083.36,1398.58,2.034411461,28.416589,0.18,0.46,0.12,0.19,0.32,2.0,3.2,4.88,6.23,0.28,-0.06,0.01,0.14,1.82,3.02,4.7,6.05,1.1255,90.8059,1.4768,1.0376,178.3,186.9,182.3,201.5,75.35,194.2,217.199,119.623,189.426,388.188,172.929,110.989,261.188,216.89,207.476,208.816,90.301,113.84,93.838,86.072,20.23,23.16,18.57,76.0,252786.2,677809.06,2293.6406
2010-07-01,10300.8,13989.519,11399.6,85.774,1146388.0,359257.0,92.8564,96.4216,97.0982,98.437,82.6579,103.132,88.3593,89.2896,86.4837,102.8846,94.5529,88.4507,71.3123,2918,0.200150902,153975,139396,9.5,33.4,2819,3308,8454,2291,6163,453500,130339,17787,672.9,5501,11563,7105,4458,112552,24564,5388.8,14419.9,7682,22247,40.6,4.0,41.4,594,70,95,296,133,563.0,68.0,95.0,288.0,112.0,201932.0,70531.0,858160.0,1407020.0,1.28,1766.2,8700.1,3985.8,1047.9,995300,1186.0266,3641.665,1660.00355,0.130983284,1122.08,1453.13,1.992727791,21.13979074,0.19,0.25,0.15,0.19,0.26,1.41,2.65,4.53,5.66,0.06,-0.04,0.0,0.07,1.22,2.46,4.34,5.47,1.0002,84.3571,1.5591,1.033,180.1,189.3,183.5,209.7,75.31,215.4,218.275,119.21,193.316,391.288,174.383,111.283,261.884,217.988,208.883,209.806,90.592,113.305,94.697,86.288,20.35,23.23,18.71,68.2,245464.86,666627.91,2412.368
2010-10-01,10430.3,14104.762,11523.9,86.325,1157650.0,369192.0,93.5851,96.9666,97.6472,99.0334,81.5592,104.2704,89.3863,90.2062,88.2772,103.0291,95.2,89.5594,72.1157,3058,0.21313075,153650,139301,9.3,34.7,2693,3169,8549,2120,6429,420250,130835,17796,686.3,5467,11595,7137,4458,113039,24655,5408.5,14443.1,7684,22266,40.6,4.0,41.3,539,58,68,273,140,632.0,113.0,98.0,257.0,164.0,193452.0,60121.0,871076.0,1450634.0,1.27,1836.7,8801.8,3992.3,1078.0,1032500,1192.3662,3613.3818,1807.70859,0.140425274,1241.53,1624.25,1.830805538,19.01231519,0.18,0.27,0.14,0.19,0.29,1.93,3.29,5.02,6.1,0.09,-0.04,0.01,0.11,1.75,3.11,4.84,5.92,0.9689,83.3376,1.5595,1.0081,184.0,195.0,189.3,229.8,89.04,242.4,220.472,119.223,202.454,393.514,177.948,111.034,262.733,220.376,211.693,211.983,91.268,112.774,96.85,86.663,20.48,23.44,18.79,74.5,277440.0,827673.57,2425.4759
2011-01-01,10558.2,14298.318,11734.0,86.697,1168286.0,378434.0,93.982,97.0599,97.8502,99.1225,86.0079,102.9936,89.9443,90.9088,90.9285,102.6277,96.0053,91.3257,72.945,3261,0.237388076,153376,139639,9.0,39.1,2535,2980,8166,2061,6105,406000,131277,17906,703.4,5477,11675,7214,4461,113371,24792,5443.8,14536.4,7681,22192,40.7,4.2,41.4,600,62,81,341,116,583.0,59.0,95.0,309.0,120.0,212748.0,72943.0,891823.0,1489086.0,1.24,1896.5,8943.5,4009.7,1434.9,1415000,1206.9191,3540.1875,1836.36342,0.139348577,1304.49,1710.25,1.796104225,17.9872164,0.14,0.23,0.1,0.16,0.26,2.11,3.41,5.13,6.03,0.09,-0.04,0.02,0.12,1.97,3.27,4.99,5.89,0.9185,81.647,1.6159,0.9766,188.8,201.3,197.6,247.8,102.94,256.0,223.046,119.739,209.591,396.29,181.764,111.753,264.114,222.725,214.971,214.527,92.166,112.914,99.268,87.197,20.56,23.46,18.9,67.5,275970.06,814946.14,2431.073
