,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1966Q1,-1.0166076315669836,-1.1654627732000151,-1.1837860783332605,-1.1477434225274634,-1.1606415402942383,-1.035394813471744,-1.2521629804080336,-1.4280624934867663,2.442632789828925,-0.411726936564019,1.5638666206812915,-1.4972451749019458,-1.440940669649889,-1.275288744791351,-0.8556928098499296,-0.9906058655718378,-0.08809924442552108,-0.36907266734930316,-1.2546413294458356,-1.0998988048465765,-1.183811754797298,0.06683772076935579,-0.9022292685322879,1.3687451408409848,1.8305270503195514,1.6772298012847964,1.8199061223658564,-0.7545678793307244,-0.9975921147068225,-1.279821268578567,-1.3396471706690738,-0.8355358164619046,-0.39973797615316725,0.7386264263898461,-7.589315896786799,-1.5621020522671516,-1.283345944857242,0.897812839829651,-1.3626541033827766,-1.247591240902729,-1.237595560262773,-1.3083115353552608,-0.9302330006555927,-0.9494872339220424,-0.6106890363687956,-0.5024983362466202,0.15977061335768755,-0.12055654198416658,0.10817290971416127,-0.7851947649985628,-0.7109029515798483,0.015074112471202605,-4.185838680538838,-1.2753053341598397
1966Q2,-1.0025861305514063,-1.1748608415949915,-1.1717559695922821,-1.1548362882419345,-1.1698549621861147,-1.051775068461324,-1.230142687636254,-1.4147225887730157,2.4290777192961692,-0.4474841212357202,1.515016465065505,-1.4750355178341577,-1.4019202137576083,-1.275288744791351,-1.0456488603284313,-0.9369907442124119,-0.6017545397968064,-1.0929828380203257,-1.2561635007512635,-1.0893918777308458,-1.17052643339649,0.48572925853451393,-0.918581187262695,1.4006117378808245,1.797206583443023,1.669464682102264,1.8378831544786258,-0.7323347905276876,-0.9975921147068225,-1.276918333689381,-1.3356908169757775,-0.8363496665046436,-0.4926135039494491,1.1349805292365527,-7.431035012932692,-1.5014068268805416,-1.2775649009091623,0.6767452033384276,-1.3543203442648404,-1.222625325006677,-1.2170530541952298,-1.2836570493214146,-0.9263559854747869,-0.9566954515201767,-0.6820597193487444,-0.5365715181063863,0.08404366406086682,-0.20509146226602804,-0.22728607919354488,-0.760936242231541,-0.7261585004643419,0.018192882597837245,-4.1731688224030545,-1.2792432411099186
1966Q3,-1.0119716867412014,-1.154069437934243,-1.167819828286969,-1.1422261688236057,-1.1603895509272883,-1.0499648185888015,-1.2039854639828798,-1.3251522845133767,2.3743583550394876,-0.5024951745767989,1.4997785074747707,-1.4641998919872357,-1.396263668417989,-1.3359387236567493,-0.9913757030488594,-0.9321083264643899,-1.0081085790726647,-1.5669096404020744,-1.2447582116454008,-1.0834861858718805,-1.165795259316982,0.7949372479847706,-0.9151426874729761,1.2597118460421481,1.800333287822259,1.6771080629034287,1.859569485902145,-0.7264802639575519,-0.9958948748414406,-1.27752146746842,-1.3337639737324807,-0.8349610543851569,-0.5143141818234823,1.2254596617134752,-7.384191957376524,-1.4640288302524533,-1.2716848365967683,0.392156860966403,-1.3604592986536828,-1.182867820237782,-1.200750723811156,-1.2678044854062125,-0.9275531443552075,-0.9502508117618357,-0.6758987264330545,-0.517840857847774,0.25780771870881874,-0.060099735518016575,0.17696341460402767,-0.6339261661184241,-0.7177603423551063,0.08528852930166819,-4.167928812920865,-1.2770191525540062
1966Q4,-1.0078181468384424,-1.1526722838016867,-1.173085285782267,-1.143190764447026,-1.172323135686149,-1.0398659458228015,-1.208408133932345,-1.395353969861121,2.1304469385899734,-0.517898269512301,1.3378925598713163,-1.4437721913373225,-1.3788883800721363,-1.275288744791351,-1.0727854389682172,-0.7919417738551933,-1.0249542046786382,-1.6476334364121523,-1.256123601954326,-1.0763350335013069,-1.1582658159773223,1.0358515428855841,-0.9206095940680435,1.2256844774230833,1.7866030254796976,1.6700040929393563,1.8670114759239298,-0.7447280753442511,-0.9958948748414406,-1.2670866149855622,-1.3233772958649024,-0.8328013143824818,-0.5431544524671663,1.349614114134369,-7.304706227815482,-1.4213161282196025,-1.269796842761546,0.13717773365397565,-1.3377161938990194,-1.1944470314517481,-1.201583433154462,-1.2589607830761735,-0.9172515792952215,-0.9465341375065148,-0.672532735753873,-0.5317580121107246,0.2382935131732893,-0.13284319665636782,-0.4636018994827417,-0.6842688060833524,-0.7214800541211744,0.025396593113883925,-4.113269757080141,-1.2445278143062573
1967Q1,-1.0089253519532284,-1.1755289602982852,-1.1553598293692158,-1.1458867798060828,-1.1833262742438782,-1.0621279457974155,-1.213176055383379,-1.3820095432899135,1.6296878969939919,-0.5685084385860935,1.269485090915995,-1.4600680876268683,-1.3935125950558465,-1.275288744791351,-1.154195174887575,-0.5379760113228388,-0.9108518569680516,-1.0955868314400057,-1.265336205328816,-1.0732230241406335,-1.1513254684866552,1.2080466165731227,-0.907168505985021,1.1989894015940799,1.783132143513393,1.6516829104898774,1.8909564192760473,-0.7589823404688223,-0.9948765309222114,-1.2659372426189686,-1.3231417355190984,-0.8297153125418378,-0.5569983049499935,1.2815381888323665,-7.239424836499264,-1.3914888747930227,-1.2650738405409379,-0.3581599584552056,-1.3287954769253463,-1.2261820762218851,-1.19846462580223,-1.2439898878876479,-0.907204868454676,-0.944960746058694,-0.6684315198155987,-0.5445663078645626,-0.019826393855654628,-0.3318920581056684,-0.19357146506442735,-0.658197064927579,-0.7204014154328244,-0.020304680889483506,-4.129274401600051,-1.2430145719333479
1967Q2,-1.0100486985911072,-1.134165988519912,-1.1504973285947677,-1.1323520969531258,-1.1710181167795002,-1.0532846369313027,-1.2115488184822587,-1.3448760652985894,1.3407991993805577,-0.569608659652915,1.1581054169003084,-1.4308820326877332,-1.364111863715925,-1.2146387659259525,-1.2356049108069327,-0.7023431193505095,-0.4298903676450314,-0.5383322396284991,-1.2603326812187923,-1.0651161298069964,-1.1469697491103494,1.152415877820479,-0.8898545305396773,1.1044004567703336,1.7731952427279953,1.6350832806916136,1.845294723663911,-0.6701957619453837,-0.9948765309222114,-1.263695058068832,-1.3200550935916944,-0.8305592526105728,-0.5630674196853083,1.1689836355073173,-7.1657719829079625,-1.362006843171893,-1.260094558097754,-0.5139004475056581,-1.3263642948818295,-1.2280322757952196,-1.1965011010325937,-1.2380351588458847,-0.9287865902564009,-0.9399813007717255,-0.6630854300180274,-0.527170196072117,-0.19413429749117617,-0.23586382278633194,0.31132017266189843,-0.44454581272578203,-0.7341416369638127,-0.03388789685217636,-4.1125055956546195,-1.2503681849187094
1967Q3,-1.0106095171249567,-1.1215475304898839,-1.1389401586964396,-1.1289333700865822,-1.1662036245063863,-1.0478016037384255,-1.1966480511609345,-1.3011322041764926,1.3398609249843285,-0.5723592123199689,1.1883503871631174,-1.4086666370027783,-1.344392822748552,-1.275288744791351,-1.2220366214870397,-0.7915301414455239,-0.05090258248147467,-0.251892963463706,-1.2643910024531653,-1.0583165368623757,-1.1440229849184134,1.1658570154949897,-0.8699698957771558,1.049604859032456,1.7874956655736831,1.6335138580066082,1.8369615373128225,-0.6889372540509898,-0.9925003951106766,-1.2606219303365744,-1.3158114736465263,-0.8257725965648189,-0.6366646897630932,1.2055722841886958,-7.078404838872876,-1.3358330381268244,-1.2517328401178283,-0.19449388756316185,-1.311568754073808,-1.209491613695696,-1.191764396163692,-1.235272887614985,-0.9387268630746701,-0.9315551133697788,-0.6556670490876743,-0.5369022937180905,0.04364664765811316,-0.0594120054482697,1.111379869094373,-0.32964084094874957,-0.7441036079963769,-0.03677178101725179,-4.078503718811638,-1.25788585490294
1967Q4,-1.008773200207231,-1.122702904247472,-1.1435029909985754,-1.1194483580223613,-1.1291532895782905,-1.0391615839939587,-1.160390222669442,-1.2743785482226186,1.7271286912066368,-0.5349516960480354,1.1934706789149847,-1.3921243830519814,-1.3299748478108417,-1.275288744791351,-1.1949000428472538,-0.8212591488105287,-0.3884874714289376,-0.15814920035522823,-1.2313071302371785,-1.0507458440188808,-1.1471554173860319,0.7696780288729399,-0.8611619367548307,1.0718023297726875,1.77922347397196,1.6306278256751692,1.0738311218738676,-0.720068539682714,-0.9925003951106766,-1.2551773585956394,-1.3109649757094448,-0.8226972397805413,-0.6307029929876949,1.4812473982056606,-6.994991000209038,-1.3123257585039034,-1.2470379652926944,-0.2868986054646753,-1.2244725046488634,-1.1595261301994595,-1.1653028712018687,-1.1898083337505103,-0.9175541624859275,-0.9304380378688873,-0.6511155920623013,-0.5225409802690559,0.2140385230989929,0.13349464710567951,1.2032890773968112,-0.1827173346883771,-0.7337323224393834,-0.027432127649856586,-4.054832525578825,-1.2592251234234122
1968Q1,-1.0051006458866718,-1.095858404824346,-1.112204510474249,-1.0996401275667769,-1.1340939177322649,-1.0428340614474156,-1.1523792852067114,-1.2650060652075485,1.5590178680014162,-0.4810408637737782,1.446312593761324,-1.399784754934402,-1.3355395097927354,-1.3359387236567493,-1.2084683321671468,-0.9127330176259282,0.01778329656283839,-0.01492956227283168,-1.2323894170298746,-1.0473976987839442,-1.1505340030058608,1.0398938566102327,-0.8500794425225605,0.8411538138642805,1.7691475018694367,1.6297551311765597,1.0864360425404758,-0.702169857340404,-0.9925003951106766,-1.2526595134559955,-1.306790200215729,-0.8216452243433627,-0.6214258553953962,1.5485161387631956,-6.9541789272648575,-1.2888904746202021,-1.2372622027790556,-0.24665503210946138,-1.2265319960250465,-1.1626297370878012,-1.1594661143165994,-1.1871798031782905,-0.9139972055728113,-0.9284600488941276,-0.6421430149615273,-0.5105128663426031,0.20622415969470587,0.10433253250418185,0.580773250353253,-0.27941019748118606,-0.7299218090205208,0.01800820777829995,-4.032611492897321,-1.260867360715797
1968Q2,-1.00091402182519,-1.0858362753769415,-1.097916087788434,-1.08876669466174,-1.1151156084777543,-1.0340352273776658,-1.1236536151478036,-1.216602880838527,1.603735626459996,-0.4463839001688986,1.440125348264985,-1.3711951735766434,-1.3036584202777581,-1.3359387236567493,-1.2898780680865045,-0.9218804045074681,-0.08367319465201428,-0.1972091016504273,-1.2295603876166206,-1.0427224775712889,-1.1416878789770428,0.9741207718074507,-0.83435182942199,0.8147542677554763,1.7532567777793007,1.6307231834384153,1.0301430756606735,-0.7274585602903542,-0.9925003951106766,-1.2470045551958624,-1.300102914599667,-0.8228373996893668,-0.49824989849758455,1.746925631545517,-6.845529065172873,-1.262638592208253,-1.2315134346889567,0.08970162414136401,-1.2034784167232249,-1.1058994247467304,-1.139797258658047,-1.1709863857717315,-0.9123932122737597,-0.928160482794801,-0.621720072242374,-0.4768091759010214,0.42412014425538846,0.21024724254435767,-0.10709622968696719,-0.3474180923069066,-0.7141754024165771,-0.01142812564096897,-4.00188784753412,-1.2435292853600575
1968Q3,-0.9991423922600448,-1.0701688871483435,-1.0826815936881249,-1.0853599183008416,-1.1128379063144338,-1.0341360788899863,-1.1209505010147323,-1.203012913932892,1.421470834171235,-0.32535958281852534,1.9967094717710692,-1.3802598095062695,-1.307674482842124,-1.5178886602529447,-1.2491732001268259,-0.9367449081899705,0.3725303454383767,0.22984581917708244,-1.2323202514906846,-1.0380766256285705,-1.1389166818745802,1.0836570029494916,-0.8280844778242716,0.7706737486745141,1.7760294587562642,1.6144646883627995,1.020836823079288,-0.7466419150145946,-0.9925003951106766,-1.2402527622056618,-1.2920661073593167,-0.8186972534002708,-0.4539299740328222,1.8346248875507338,-6.738809592169442,-1.2441524340638361,-1.2224428022166363,0.13303664556872163,-1.1775601924216614,-1.0902720775898347,-1.134543224468894,-1.1583504304612071,-0.9204184547075912,-0.9263919357433531,-0.6137804428062184,-0.4649577153072846,0.29799705963535,0.10720836959836298,-0.29417704825882773,-0.4121272497045817,-0.7011437225042609,-0.010496841727689547,-3.9600112766890523,-1.235137924037662
1968Q4,-0.9996632903423249,-1.0641230233358885,-1.081120003843278,-1.0861007293437233,-1.1102072377769188,-1.033753098596245,-1.098321823001442,-1.1417668910927008,1.5552647704165001,-0.2576959872089985,2.1337493937003713,-1.3579954595149992,-1.2869516197093362,-1.5178886602529447,-1.2491732001268259,-0.8881494153817896,0.14323924422704865,0.03454631270108713,-1.2383825772965542,-1.0362707286458388,-1.1368894838018504,1.0491830053702256,-0.8147807680530369,0.8221027494838398,1.7948787257614407,1.6149487756588012,1.012327540338905,-0.7576767815949392,-0.9925003951106766,-1.2360632628828752,-1.2870420841286783,-0.8152370423448236,-0.4290661275580421,2.0735162074041686,-6.630793040261752,-1.2292850008900578,-1.2155429581739194,-0.012954050183664134,-1.1550902076183895,-1.070488802103823,-1.1186949446321963,-1.1479718989052965,-0.9340807357426588,-0.9233345102894082,-0.6041017427620953,-0.4588435430494989,0.4413376661405779,0.27655853642900596,0.13239321496744,-0.3052156562225959,-0.7237107780335815,-0.02232546422292127,-3.940980228134766,-1.2389812703173597
1969Q1,-0.9931834985385367,-1.049390281045116,-1.0630728065752864,-1.061844150408567,-1.086078039679665,-1.0162976611131493,-1.0687666684281203,-1.1292192379761823,1.7290252032841218,-0.1586760911950567,2.289948524313579,-1.337235398080552,-1.2660442863131813,-1.5178886602529447,-1.2898780680865045,-0.9481791417918954,0.3472285467944891,0.16214199026540405,-1.2195796223213298,-1.0365782312780794,-1.1319692226906,1.014019037394322,-0.8153143671053782,0.8248993948644006,1.7973298338029722,1.6364730534161187,1.0053566827586236,-0.751480843569817,-0.9863903315953012,-1.2315096289548888,-1.2824963058229826,-0.8186792277714903,-0.5036256593335158,2.267803939263465,-6.545518958321728,-1.2156961181373318,-1.2072521104992773,0.01873747904338452,-1.096436495319667,-1.0340267024065155,-1.0912137621231859,-1.114645281331073,-0.9218791712072988,-0.926363000630539,-0.5973059853567362,-0.49811759245318266,0.6104773042387396,0.3362162838428527,-0.7588329220555388,-0.39321513744456904,-0.7014797874664157,-0.01741823166405676,-3.914054432569238,-1.2444261678018111
1969Q2,-0.9779196568490809,-1.0558759933814084,-1.0483961531363362,-1.0589659633594328,-1.0931168753851679,-1.0299974122136644,-1.0636355755655074,-1.0650788706376881,1.4920210834536525,-0.21093659186908154,2.035044691536749,-1.313586804170845,-1.22952283261571,-1.4572386813875462,-1.3170146467262906,-0.931027791389008,0.2689010426432141,-0.06961342408611036,-1.228178574081472,-1.031249497890602,-1.1199336502778932,1.2606957804684118,-0.8403390577656781,0.8495792403724755,1.7961616347391116,1.6316476943556442,1.0297935865114003,-0.7144299831144236,-0.9829958518645371,-1.2249093747067477,-1.2745009093720605,-0.8212930858787596,-0.5796743088681922,2.418655797319764,-6.360181969936791,-1.1730311300509075,-1.1968759510728193,-0.14542477967293216,-1.1251794358173464,-1.006665566918852,-1.0909277306928353,-1.124976796043026,-0.9165900761533959,-0.9339236898946272,-0.668643664639739,-0.5322905476751824,0.770925093854106,0.389311527769486,-2.226674541623625,-0.6250209655176406,-0.7143501259147257,-0.01937547267253792,-3.887572200265614,-1.2320101034724549
1969Q3,-0.9870647600052221,-1.0339209092910056,-1.0387301140868703,-1.052857239830887,-1.0732422818032072,-1.0263694816375606,-1.0469279042591804,-1.0250915523870323,1.4222693655722791,-0.1416226646593223,1.8671436334832114,-1.2968355490849226,-1.227682331168164,-1.3359387236567493,-1.2763097787666118,-0.9153057201863612,0.19360466495383055,-0.29355685817858496,-1.2021364319543109,-1.0349745555210221,-1.1155700494479357,1.225474205540797,-0.8418920813888467,0.733656319488336,1.7759779449541635,1.634462872870782,1.0413863684974074,-0.7141321209139212,-0.9829958518645371,-1.223910336763573,-1.2706022499793717,-0.8227183879591895,-0.526019836266338,2.3542661767479096,-6.3085550372199295,-1.1674314266643968,-1.1867421788497827,-0.18644962621648042,-1.1113218190717677,-0.9686362188846607,-1.0818746419068095,-1.117035822542412,-0.9172282110247236,-0.9279736278218321,-0.6624903474515196,-0.5142973995821805,0.8488495965873837,0.5832880393316368,-2.0344845127164253,-0.5748258916384847,-0.7027267661725946,0.0005869439963773204,-3.879637341329704,-1.224702373132736
1969Q4,-0.9816688794285848,-1.035795168813409,-1.0459483618447496,-1.0507900964383465,-1.0776568999169651,-1.0113237561448152,-1.071670861577157,-1.0179751337530591,0.979363923982087,-0.2956536140143428,1.784019329888535,-1.284433918375491,-1.209665407123644,-1.4572386813875462,-1.2763097787666118,-0.7723778001622997,-0.14647836251610252,-0.5747881475040182,-1.2130530506407242,-1.0339839235629373,-1.1097608489946547,1.2080663292418963,-0.8577787931083177,0.6965207159104648,1.7755104930843273,1.6220797146928672,1.074062232112973,-0.7996773118884071,-0.9829958518645371,-1.208175993199546,-1.2560811188953258,-0.8219703953318377,-0.5402280388564517,2.2400799722448217,-6.210021932715262,-1.1461296314255167,-1.1787072561454457,-0.20414165901922238,-1.129032454895964,-0.9811534157553472,-1.1049814771935342,-1.147487567902892,-0.9068826532035895,-0.9234798171311541,-0.6588181131096525,-0.5278709045582044,1.110670656315419,0.7956403664325424,-1.3731378468809425,-0.38942299702082844,-0.7120724254837169,0.018085636753349732,-3.817294631929356,-1.1744344858573244
1970Q1,-0.9813934795998613,-1.0642064500406074,-1.031897234478397,-1.0537219137208669,-1.103785642493765,-1.0267982140227554,-1.0899456431686925,-0.9502167294874997,0.4183357248921568,-0.5008448429765665,0.7174352174513992,-1.2627738584126398,-1.2103424882363247,-0.9113888715989601,-1.2356049108069327,-0.4950976353156203,-0.22527575462755645,-0.6346799961566568,-1.2326794529126377,-1.037353295032417,-1.10439371499999,1.5524761809509937,-0.8762834548677774,0.6563995779264746,1.76472497019064,1.6063720890363944,1.102650208206346,-0.8164012056217055,-0.9829958518645371,-1.2006179339440972,-1.250629786799517,-0.82310210675768,-0.5767515968223128,2.104183980783799,-6.145820534724757,-1.1196830474927217,-1.171128039054096,-0.792346019279976,-1.134078679003331,-1.008901458703752,-1.1168419831874892,-1.1560873787191173,-0.8966478515405863,-0.9233622752544356,-0.6557661131124644,-0.5408761317513846,0.775272042994272,0.4992546950449087,-0.9221628366473565,-0.19106905166029414,-0.7203929832851473,0.04443504745416027,-3.8037031480018886,-1.1611124371668882
1970Q2,-0.9823765619681085,-1.0202234162558477,-1.032841715274256,-1.0423094481790822,-1.0870086608806142,-1.016102711481272,-1.098844157631922,-1.0211718261090983,0.1228990697901433,-0.6889826454030559,0.18756064968195008,-1.2641572172707174,-1.2244716735059837,-0.608138977271968,-1.1949000428472538,-0.33358908568843076,-0.07276517365017277,-0.13992124641746867,-1.2419215452067494,-1.0431001673521705,-1.0982148322395056,1.582952835376507,-0.8733201092344864,0.4712820503048844,1.7723914360326782,1.6048338171629386,1.050932382931702,-0.9288893587094469,-0.9829958518645371,-1.1959108698213239,-1.2445218136754639,-0.8216904303493993,-0.5469721448263815,1.6074012235750756,-6.123446465343546,-1.1066536074080116,-1.1626235055185812,-1.191187613283691,-1.1063170279521464,-1.028012035608169,-1.1210634315308672,-1.1544931391408784,-0.9179069617974931,-0.919403613769882,-0.650860970442553,-0.5235295797294152,0.791542636488905,0.690847114698278,-0.27496980010835237,0.0773832056541001,-0.7469780689027276,0.19928416727953163,-3.7846776621585168,-1.1698446302980414
