,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1966Q3,0.0018234355052084705,0.011209151229777392,0.020166544651753826,0.0940570176349349,-0.05471936425668167,-0.05501105334107875,-0.015237957590734208,0.013078337074330593,0.016311054866118946,-0.060649978865398246,0.05427315727957194,0.0048824177480220055,-0.385799479644081,-0.47392680238174867,0.3444295643778713,9.517322710306253e-05,0.0007736727743108407,-0.002246185535799694,0.000586871390338306,0.002775702778901268,0.000519262781810137,-0.12887949900866214,0.010047583691458861,0.001292040294286867,-0.0010093549437515392,-0.0018522214565444006,0.0016972398653819498,0.0045600272093779814,0.0048341299146388295,0.0013886121194867096,0.035116963328568396,0.13705598800928476,0.07015955572301102,0.036285852566623866,0.00608750827239346,-0.2897656344666538,-0.003592294141021135,0.02387361838699187,0.014927350675421502,0.017081014328268918,0.24846488890904356,0.18260415870123192,0.6000588115154236,0.1268225122099037,-0.006985990885132187,0.06709564670383095,0.006615489567875166,0.0054871615457778855,0.0005428005643496325,0.007400628278791732,0.026914921429640692
1966Q4,0.0011621896626603512,0.007578679978541558,0.0030223568221112718,-0.03281071683204573,-0.2439114164495142,-0.01540309493550207,-0.16188594760345443,0.018706178944946972,0.015905811266960557,0.060649978865398246,-0.08140973591935785,0.14016655260919664,-0.1459781814869494,-0.08072379601007795,0.3444295643778712,0.0,0.0008841974563553734,0.0044299770289381035,0.000586871390338084,0.0019697638924687233,0.0005471898224697069,-0.04319536129511259,-0.0040190334765835,-0.00038810335836014787,0.0016149679100019299,0.04198368634834382,0.0,0.0020951476367410127,0.003371169545734798,0.002159740002675048,-0.014632068053570313,0.10942677578803672,0.08725154923852152,0.04349794748669833,0.002126853955321195,-0.3306161535364753,0.02458417944332103,-0.009311642569778122,0.005869932764460684,0.017081014328268918,-0.108683536813144,-0.15325046130167222,-0.4454934513041653,-0.002758208877454482,0.002822545846659308,-0.05989193618778427,0.006969459946829737,-0.004797075565528441,0.00117988223711063,0.0013228555421100907,-0.02869371961164946
1967Q1,0.0008415856177885761,0.012699118125889308,-0.01611673650301948,0.01011228294095079,-0.5007590415959815,-0.050610169073792455,-0.06840746895532135,-0.010008605144903315,-0.00979338697965737,0.0,-0.08140973591935774,0.2539657625323545,0.1720457138953334,0.5520466049721466,0.17221478635631216,0.0006662125897213267,0.0017499741323699913,0.015723298750596748,-0.0003912475935587967,0.0015187982530422417,0.0004260525299748519,-0.0760544329299293,0.00747540226644583,-0.0038712081821217215,0.0125160013025154,-0.006791478673996099,0.00101834391922917,0.0009859518290546987,0.0009541045884156052,0.0030860018406440037,-0.028532532704461933,-0.08803129821538414,0.06798497944138315,0.03177829324157755,0.004301157787699239,-0.48620220990652485,-0.004257896015427365,-0.04389326927068771,-0.0033544388847379647,0.005137064928181667,-0.2363604871152192,-0.1671906922093644,0.20391356829283516,0.02944566378558744,0.00702311227050223,-0.04570127400336743,-0.0037595665000236256,-0.0005024930050185894,-0.0011066119943704544,0.0005705243949871708,-0.022149889676188472
1967Q2,0.0018434732580128177,0.0038397179683400395,0.000648719268269593,0.07016890339784565,-0.28888869761343416,-0.0011002210668215051,-0.11137967401568649,0.030121744557504604,0.028333281641146568,0.06064997886539847,-0.08140973591935774,-0.16436710802767074,0.5004966222409698,0.5572545918115066,-0.08610739317815685,0.0005234527490667329,0.002265755981910589,0.014724994068019082,9.781189838975468e-05,0.003402500000582176,0.0005524148816898888,-0.01601333912633196,-0.013021668464130887,-0.0025772028075392583,-0.010295420426262636,-0.009261107282723335,0.0,0.003697319358954898,0.0037210078948206604,-0.0008439400687350052,-0.0417013939526748,-0.17119915409013098,0.05610027538578155,0.03087678137656824,0.005371022173746853,-0.14488281723333013,-9.678660690415342e-05,0.0009774417502614874,0.0003319791106521919,0.0017682586871314854,-0.16724104928907435,0.11748333030519173,0.3746518793877642,0.1898641907913392,0.001889969738984143,-0.013583215962692852,0.0065463995640053785,0.0030561985405113123,0.00033149153925882135,0.0055980580312602335,0.03519405355323757
1967Q3,0.0014427182019232099,0.008276847526856201,0.019701566679121152,0.046914544111425815,-0.0009382743962291773,-0.0027505526670539293,0.030244970262808923,0.017331194851557763,0.01945169275959513,-0.06064997886539847,0.013568289319892957,-0.08918702209501439,0.4509683106650405,0.2864392761647931,0.0,0.0008803523507031619,0.0023394391032734996,0.015161752366646852,0.0006846832887280607,0.0013817608376557322,0.0006915696197714594,-0.05235242699735854,0.020898974078233934,0.001159397374340898,-0.015140324156267981,-0.03210517191344042,0.0023761358115348408,0.00369731935895512,0.005279378722565786,0.004786656045753901,-0.11193532060981326,0.027599453913186967,0.08228362486356566,0.020058638996456546,0.007203918438388746,0.28976563446665693,0.019916893421124682,0.027669023379603086,0.009406014229625725,0.007404811120750088,0.23924774359156137,0.14855280842158472,0.8156030068488067,0.07849303561259258,0.0038442061318217924,-0.0028838841650754288,0.012696237951602685,0.00010428088942138203,-3.829434514213137e-05,0.004046704637412191,0.0033653539527036536
1967Q4,0.0015028314603366955,0.00820194208727032,0.04421415544604468,0.02353788123803513,0.3872677662223083,0.037407516271933505,0.005120291751867345,0.0217119581258447,0.02090381565657906,0.0,0.027136578639785913,-0.029729007365004834,-0.2945631162147374,0.09374376310847776,-0.4305369575560265,0.0006186259761697399,0.001860498814414413,0.007300102991348534,0.0010759308822866354,0.0031819161029649212,0.0009136046075524096,-0.020082729967027868,-0.01969326403525895,-0.0019306913903220924,-0.76186111154342,0.030870357609077526,0.0,0.004929759145273271,0.004293470647870112,0.0030753567842776164,-0.017558481664284198,0.29466885249748387,0.08985543560008313,0.025242332220260177,0.006381465963072319,-0.005814010443576517,0.10161930272382147,0.0642025389532388,0.033200648969865076,0.052198267265277876,0.16758905672603366,0.12922916988388267,-0.019317104125430973,0.10778304989339779,-0.00020694122161335482,0.009339653367395201,0.006948139966364897,0.011353253873341407,0.0004580661108786188,0.005537063789639252,0.0865999149727057
1968Q1,0.003626833257612372,0.01727404926755627,0.00766838672607606,0.01734487233412163,-0.16811082320522064,0.05391083227425719,0.2528419148463392,-0.0075144479522437635,-0.0031744081934061974,-0.060649978865398246,-0.013568289319892957,-0.09147386881539943,0.41186701205246473,0.14321963808239654,0.258322179534469,0.0005234527490667329,0.0015473455486217924,0.006863344692720763,0.00029343569516926404,0.00129000535083168,0.0009893379371684885,-0.23773102244387578,0.010931771056307493,0.0016732658716129833,-0.013323485257515477,0.027783321848168674,0.0,0.003697319358954898,0.00674233909147004,0.0010520154371785884,-0.01682687826160556,0.08299272776559063,0.0613125987449914,0.02411544238899843,0.009518763707719868,0.0982182877199285,-0.004345631516649684,-0.0006969943864183481,0.005440096755828572,0.0018448224653369039,0.011829844961475433,-0.0072494325907711404,-0.6828052897794452,-0.10981451207735624,-0.005372291956701858,0.045440335428156536,0.011057626580053936,0.013721006711588268,-0.0005040708762256152,0.008148937549888213,-1.4732206313891254
1968Q2,0.0027451721342149904,0.01167140735287453,0.022450186468957023,0.044285016991541415,0.04471775845857984,0.034656963604879576,-0.006187245496338978,0.027627587364845052,0.027117550843671623,0.0,-0.08140973591935774,-0.009147386881539932,-0.15901194769114146,-0.1822795393775956,0.0,0.0009279389642546931,0.001731553352029347,0.005740251924821083,9.781189838975468e-05,0.0037278149084126744,0.0010558223113837917,-0.0336133424188092,-0.022185064790741338,-0.002059404149677091,-0.030482519301287647,-0.048157757870159856,0.0,0.0049297591452734935,0.005724627530492965,-0.0011921753460040208,0.10608249338838471,0.18922827530016373,0.09937696514185301,0.03267980510658686,0.005605559267704674,0.2435634958284832,0.020607306796514235,0.052119909010925225,0.012244105221422386,0.011141852676028074,0.12808271306090932,0.04688964542185847,-0.8393975807529501,-0.08697162785081591,0.009812612168544121,-0.02943633341926892,0.007867555293077366,-0.012757642099894051,0.0018726607742296508,0.005737929814840559,-0.12600934695240973
1968Q3,0.003226078201522653,0.01273901341436412,0.007019667457806245,-0.0008561251087995103,-0.18226479228876102,0.12102431735037328,0.5565841235060842,-0.00837781005739524,-0.00033770299929836156,-0.1819499365961954,0.04070486795967865,-0.014864503682502361,0.3936197393665961,0.42705492082750973,0.08610738484340219,0.0007851791236000993,0.00202628583748099,0.008423195759248214,0.0003912475935587967,0.0025364500159994474,0.0006446642030940586,-0.028889272600553628,-0.002652562094544786,-0.025925304338442423,0.005652387685007199,-0.024078878935079873,0.0,0.004929759145273271,0.006106269365859784,0.004140146289095981,0.040238187147318305,0.09756633237576251,0.11669159672167062,0.018030237300185714,0.0072504642183364165,0.04666452951339496,0.02725937921750199,0.0199367578306493,0.007226229216028779,0.014682015944490479,-0.1171705367923851,-0.12140103480657748,-0.14641767425184604,-0.05906631071641899,0.0006515836830802701,0.0009312839132794223,0.01141299123228734,0.003600488136449087,0.001637530333925885,0.004224339217718587,0.04405142000360662
1968Q4,0.0017833599995994431,0.008625117111452862,0.025378797732069636,0.0454357825598628,0.13379393624526514,0.06766359560952684,0.13703992192930214,0.01934570643024447,0.020464801757490658,0.0,0.0,0.04859549280818087,-0.020854025926707098,-0.1952995064759953,-0.08610738484340219,0.0011182854184607627,0.002431543004977166,0.009296712356503534,0.0010759308822868574,0.005774505118117834,0.001176659313118944,0.08072380110450439,-0.0012057100429749834,-0.012758283818489868,-0.0064598716400079415,0.0,0.0,0.006162198931591423,0.005724627530492965,0.0034602110554471377,-0.0160952748589277,0.23495683348437035,0.11102962769067837,0.017579481367681282,0.007685867443077976,-0.19643657543986764,0.028773195745126712,0.01810281594858587,0.0192705600888885,0.014025754988442163,0.20020023427291256,0.20616437856556707,0.4891688646856751,0.12425560073503539,0.004337807075932232,-0.011828622495231724,0.007547279599078527,0.004658636950225725,0.002230658756618209,0.004501500125320579,0.05580796022013601
1969Q1,0.002404530336538646,0.008530060480238966,0.029079872401329476,0.011274167017179204,0.17376043286762166,0.09901989601394179,0.15619913061320778,0.019697446547157993,0.01989070665868331,0.0,-0.04070486795967865,-0.060029726410105844,0.033887792130898986,0.12759567756431692,0.0,0.0006186259761697399,0.0013999793058958598,-0.0006239404266109583,-0.0003912475935590187,0.004014203246075598,0.0012191204265517008,0.019327351435187823,-0.0003215226781265734,0.0006298082347055978,0.01514032415626887,0.022844064630716976,0.006110063515375352,0.006162198931591645,0.006551518173786963,-0.003442185426666633,-0.024142912288390606,0.2116565483849251,0.0933044208925935,0.018931749165195022,0.009190230956757084,0.09821828771993217,0.04198365623778488,0.04098146543090064,0.023103447696638524,0.025174899452870214,0.07919646371944783,0.07642061566705186,-0.6120278376944176,0.002433095036948163,-0.006069279419543161,0.004907232558864511,0.011781127416219173,0.009735089670277697,0.0005900713237942945,0.00495346169723998,0.038576303786365784
1969Q2,0.0022642660669072168,0.008339743670421562,0.003273594920227163,0.020180091850275472,-0.23700411983046932,-0.05226050067402482,-0.25490383277683026,0.01972942292142288,0.017324163864014475,0.06064997886539847,-0.027136578639786135,0.0171513504028874,-0.08602285694766668,-0.23175541435151442,0.1722147780215575,0.0003093129880848977,0.0007552519939701963,-0.0065513744794153395,0.0004890594919485514,0.0043720893656792326,0.0008623149457819279,-0.014272223260380357,0.012700145786003425,0.006938698523386355,-0.004441161752505751,0.016669993108900938,0.0033944797307641217,0.006162198931591645,0.0078872645975685,-0.002613858107269329,0.002926413610713885,0.15775393286992223,0.13550241355176773,0.029299135612802063,0.009966137652125173,-0.14488281723332713,-0.023310396857698645,0.021998093623552983,-0.001540602341699504,-0.008859522906658146,0.24172609456167815,0.13615050397753087,-1.7373256552523297,-0.2645712118288583,6.104111708271631e-05,-0.0019572410084811587,0.009516133428442819,0.013574231990312047,0.0025717248969634454,0.004038251670377413,0.0024855872186169137
1969Q3,0.002063888538862302,0.012372831659431816,0.010716992304706574,0.04447403162595176,-0.06975171788137335,0.06931392720975924,-0.1679010580535374,0.018993966313330946,0.012495010974045595,0.12129995773079694,0.04070486795967887,0.015722071202646792,-0.054741818057606084,-0.22394343409247458,0.0,0.00019034645420606955,0.0006631480922666411,-0.007237708948687249,-0.000293435695169042,0.0016910549461995883,0.0006147552434200287,-0.10390252805412514,-0.013262810472725262,-0.0035361619917400056,-0.0111029043812636,-0.0074088858261776025,0.0,0.006162198931591645,0.006805946064030843,-0.0014253020804299021,0.11047211380445587,-0.017812765039492362,0.07494343288370509,0.0045075593250463175,0.010341216183036073,-0.04620213863817761,0.016404276993399858,0.022145461652288034,0.0076781090773736516,0.00916942391368103,0.1526253369943692,0.23158894351537118,0.38799934662505087,0.05000750997594272,-0.0037607892522366626,0.01996241666891524,0.0075137727191154635,0.010570803329584377,0.0011018245734425447,0.0057168654668746655,0.09547163143528081
1969Q4,0.002404530336538646,0.004307266323581693,-0.017297930546400275,0.04450738714967173,-0.4429054415901921,-0.1540309493550205,-0.08312430359467649,0.010680109004465477,0.016547446965627932,-0.12129995773079694,0.0,0.14292792002406152,-0.4692155833509092,-0.28123128932543323,0.08610739317815685,0.0004282795219637259,0.0010684052597625948,-0.005989828095465444,0.0010759308822868574,0.003681208946851311,0.0003900176388013099,-0.04630359625391878,0.009243776996141762,-0.005667291572202471,0.02684884150378264,-0.02531369323944288,0.0,0.00739463871791024,0.007505622762202346,0.0007479926273518123,0.0,-0.12891388113594537,0.10629892418214748,0.0220870406927276,0.008273782824435916,-0.0933290590267899,-0.015869561135538612,-0.010249628226498553,-0.01640419317895825,-0.022214433362250263,0.17265172845042076,0.13184532693758477,0.856418528618087,0.23298732570513014,-0.0028034016983948806,0.01749869275697241,0.00953067780003769,0.012979473462134239,0.0012238749982587116,0.0034089718275522873,-0.10073475667229559
1970Q1,0.0022241905612980784,0.007144513395289431,-0.029623596643520766,0.06452626063530287,-0.5610281990899302,-0.2051912289622237,-1.0665841124371358,0.02794735110749369,0.004153746891371934,0.5458498097885861,0.04070486795967909,0.27728016484667944,-0.020854025926707098,-0.059891848652638635,0.3444295643778712,0.00042827952196367036,-0.00011052468204442167,-0.01622245109188547,-0.000586871390338306,-0.0015691115070005646,0.0006022631478131979,-0.08948049508491618,0.00016076133906306467,-0.0012576513891155994,0.01715903404377106,-0.009261107282723335,0.0,0.007394638717909796,0.006169876338420366,-0.001131711425842341,-0.05121223818749604,-0.15585136437440417,0.0669049861156692,0.028397623747792755,0.007157372658440853,-0.5790688780580973,-0.018224837096467494,-0.03990626744895531,-0.018333752230924816,-0.018433641076569307,-0.3136391934074222,-0.2645275021476976,0.3848581441081066,0.20172786799034836,-0.0023760842192782627,0.02634941070081054,0.006105809649102012,0.011306313312508198,-0.0009185211719128228,0.00223003328738991,-0.06750184103245171
1970Q2,0.001983737527644469,0.006459779974726576,-0.009877032096080152,-0.03791967121507722,-0.2954366551020135,-0.18813780242648936,-0.5298745677694491,-0.0004476692397081816,-0.01519663496843382,0.3032498943269921,0.04070486795967887,0.16150854962718952,0.1720457138953334,0.49475874973918815,0.0,0.000452072828739436,0.0014552416469181262,0.00037436425596648615,9.781189838975468e-05,0.0018840989574396838,2.9248320002506212e-05,-0.10654192192417594,0.004581698163305115,0.012484155117268747,-0.016351550088770317,-0.21053583889390337,0.0,0.006162198931591645,0.006742339091469818,0.001411676408280771,-0.005852827221428603,-0.5554273579738052,0.004821491175690973,0.014424189840148705,0.008896273266077781,-0.3879839221865925,0.025233682400763735,-0.016282935580821167,-0.005852994002362166,-0.002592230776392812,0.02333744784108016,0.21304751463922456,0.5169532782004427,0.2446651959039364,-0.010954894347607769,0.15484911982537136,0.007298626196652336,0.0016776183947195822,0.0006541030840769846,0.006115771280719162,-0.0056158450890233524
1970Q3,0.002384492583734077,0.006638901678084341,-0.008782083966977883,0.05666547554541612,-0.3396353681499131,-0.08526713267867214,-0.2840500528956091,0.015028895904487527,0.0028704754940374055,0.30324989432699223,0.04070486795967887,0.12577656962117417,0.38840623288491927,0.27081531564671346,0.17221478635631216,0.0009993188845819345,0.0029473248545178743,0.015723298750596748,0.00117374278067639,0.0035657532693471605,0.00041187880611315286,-0.06179529164412173,-0.007153879588318368,-0.008961748687597026,-0.025032002605030135,-0.14015142354520782,-0.001357791892305782,0.004929759145273271,0.006774142577750553,0.0046683539860010725,0.04389620416071088,-0.2986004487003995,0.035240712532272234,0.016677969502671752,0.010106679089078252,-0.34178178354841493,-0.0399561552446599,0.01551409497580214,-0.017514154275000804,-0.03151510946714109,-0.18654706572389135,-0.19191975433616904,0.8410026281979425,0.15173431330589918,0.005935826852568216,-0.06408888269235913,0.011244412526676406,-0.0015445542682892555,0.00031525448367275555,0.0045920796636600425,-0.000552458579988091
