,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1973Q2,7.445426605595884,3.6430188498087546,4.193767603511134,-1.728228622374317,-3.7415725566972924,0.71579956251,2.5276178548324424,1.0115832463617025,0.3745595502985921,-4.370152851295117,-7.493542986444268,-2.764604670556281,11.243428778173481,4.300267650396705,6.776185899963494,-1.6147917433432468,1.8919472946432592,1.7464044638115794,-0.45059999999999434,0.0,3.148104189804002,3.456814548667353,0.0,-1.0,33.39758487110025,-28.450937606233495,-52.834475857262575,-39.40356121740649,-70.87206291741452,19.918277868580248,3.1494375053718215,3.816316624844518,5.3320957419298765,10.046410722447519,2.436730897451156,4.188151410868102,-0.33407574324968436,2.8565106737580948,2.8298296985731497,3.878565225179642,3.064193704372542,3.074573169662642,3.678919368390865,40.1,0.0,40.7,7.633853559681768,7.62608275807238,,-0.5078172132932934,4.196065253457704,29.73598353894289,14.630974149814335,0.020662250999999854,3.8752282031410346,2.305614724016536,1.4240563408492335,-2.5750696468110235,2.6844146189234808,-12.956407417666682,-3.198399473872726,-4.601366102469484,0.0011655190000000037,-28.004066229059887,-29.277346331184617,0.25223438600000003,-48.3035569613703,1.4000000000000004,1.2400000000000002,1.1000000000000005,0.7200000000000006,0.45999999999999996,-0.10999999999999943,0.1900000000000004,0.08000000000000007,0.10000000000000142,-0.49,-1.3,-1.26,-1.18,-1.8,-1.59,-1.12,-0.36,-20.916044677303702,3.9463883426392954,16.450442470747717,0.6816702567010409,-5.827077073949916,-8.6510531588889,3.205196379847486,-3.5524637929668756,0.0,-32.95086446408426,-1.0760068794779087,1.2049324959519936,1.924742570194482,1.0129429336428686,-1.1088482342550776,0.8271704639581046,-0.04122967509516684,0.8859839931353974,-0.19757965331326233,-1.0675649772572626,1.0718194305180617,1.221742475162202,-1.964534852978872,3.044328386335593,0.8179598315985359,2.0339500913491015,1.9640299340885292,,18.42289992265904,13.976330839968654,3.1069974466863215
1973Q3,8.662219169403329,2.364011710393754,2.450117196102042,4.007038763216464,-0.18641401595260731,6.653677899557664,4.112611669933486,4.286282901760785,5.1162665542706875,1.435282615840805,0.6386320517361099,1.8580027021005918,12.600549369191683,3.875702802697134,4.198885761927507,1.9535504875367593,3.7315048206476575,-2.4172319041701584,-0.06990000000000407,-64.0,1.2933016072004477,1.4202612871642373,-0.10000000000000053,-0.1999999999999993,-19.593592560156026,30.237984510119986,3.069068764663996,30.523277225329437,-38.73993039596684,13.180764205114315,2.0186468898423016,1.0715886748222658,9.051622702319762,4.175601382318916,0.06449012508937813,1.29331173971039,-1.8983843561358071,2.4344329787254537,1.9794284436216003,2.843730057048788,1.4543303161431709,2.848435231229729,0.5762859374563334,40.0,0.0,40.7,7.535830462798367,7.440733707389261,,-1.2629307028433345,24.56966319409517,22.880875282857005,11.205926680855072,0.01033112600000008,-6.002544290248224,-5.865235207470221,-6.071411522395209,18.01345172249409,27.541926537003114,-6.56175888327688,-1.158192320874818,-3.8935941478406733,2.3951999999993756e-05,3.0418397540877606,4.412433372909419,0.024071825000000047,-20.11110924529458,2.289999999999999,2.3100000000000005,1.0999999999999988,1.2199999999999989,1.0000000000000009,0.35999999999999943,0.1899999999999995,0.2599999999999998,0.5,-0.47,-2.49,-2.33,-2.47,-3.73,-3.69,-3.15,-2.15,-4.770904306101631,1.474190532658426,-25.30025240172904,3.946810313602589,2.3329971906413505,3.1091914108479557,-18.076797676549283,-3.0036458801786736,76.47094370068687,-0.4973471444840172,1.6427799108960528,-1.2864649175043041,-5.856119504089108,-1.0699146818561545,0.6076268958251418,-0.8446411459727798,2.933586334239102,-0.05285063098128262,-0.18908059912483566,2.5109761109982642,0.4170423217868091,-1.3122691937905273,0.31502823245137535,0.9278182046172034,-0.13719773758236187,1.2897215858398425,0.8681487070849592,,-1.435232932827546,-0.22668698031083068,5.348824982131362
1973Q4,6.925380744527843,3.3251952342062907,3.668797892443365,-5.445889235556223,11.159238968251373,-5.1415308118315295,3.866586130133598,1.0688414251571743,0.4215759773780192,-4.24290166419965,-11.614108398279477,-0.652132890742152,9.95529126858603,6.936020013055355,9.477474009755582,13.955100478452565,6.77820014519579,6.1527861711748955,0.607200000000006,-126.0,4.656774298816657,4.249293840675961,0.10000000000000053,0.09999999999999964,21.312546645174635,-10.844037603790468,-9.278766566060881,-43.96239121180017,42.41530081772957,56.15837845198968,3.8891019599972765,3.904778827098454,9.663373566540656,0.188768290431085,4.509919799257744,5.441789228471805,3.01088681155548,3.882230882135218,2.7703272650903443,3.986259443982476,3.4642508800395433,2.626935433001165,5.0926944977881305,40.1,-0.19999999999999973,40.6,7.330405211844402,7.160845906664299,,7.861076240617848,26.872199181870116,26.166580909111303,17.12606848508713,-0.01033112600000008,5.815197535333283,4.777357017138328,-1.98672329817704,-9.021386484056215,21.40688443921679,-7.8222323339765865,-2.33968632754582,-0.2412826082089481,-0.0008629529999999996,-43.23998189308753,-43.83554070693911,0.4695622880000001,-67.48566049620237,-0.8300000000000001,-1.0300000000000011,-0.839999999999999,-0.8899999999999997,-1.040000000000001,-0.25,-0.34999999999999964,0.04999999999999982,-0.15000000000000036,-0.67,-2.5,-2.39,-2.68,-3.15,-3.21,-2.27,-1.47,23.555139851502727,21.561514661391357,-17.04757855788115,-3.5463697956260214,-6.196105484075254,-7.0250977424658245,16.403209490950843,-52.7608959148715,-76.47094370068687,40.36084020956405,0.6690305997876678,1.1800859799066643,11.536893757227418,7.056039647120826,-0.24293855160806288,1.6425998804919573,2.782556520823043,4.417664011374356,0.6513480722775356,-0.2328316774539374,1.1816901848932915,-0.049648177467176424,3.5582337999521485,-0.0927257252156366,-1.92196542417582,-1.4182304821702907,-2.1088811797769225,,-10.953520353216817,-2.915823381338356,14.112986535631222
1974Q1,8.155226415465222,-8.459769833433484,-10.135957408630247,-1.912354240136871,-0.2566409230695399,13.076917293174972,-3.8709922947985476,-2.718484881961203,-3.144657735115075,-5.783865061539828,-21.3254632637895,1.3994162685953881,1.725555750111596,-5.1571501799884345,-13.766548753582342,3.9857634940918985,-5.103077025252567,3.8707277789661987,-1.9484000000000066,-71.0,2.4700779918006788,1.9304967618467117,0.1999999999999993,0.1999999999999993,13.65780726185939,27.43426556290558,40.628953977636684,66.96178803628676,2.431618430552618,37.098430334154386,1.3561329972873182,-1.5505855173266525,5.638696115901354,1.5069478619352594,-2.5586441186774778,-3.45753730254188,-1.1125024554196727,2.623538492561295,2.3667185902162657,5.31760854558101,-0.19350918661018568,3.4093964242799757,2.3244342924748196,39.9,-0.10000000000000009,40.4,7.349230824613334,7.272398392570047,,17.228583352498106,33.380819301490305,29.67995364564544,18.91831284580192,-0.010331124999999997,-1.940447758561703,-0.8783312014941203,-5.976119883701614,-15.021962847638726,-2.3459389854216472,11.671392944887415,-2.3500273581152697,-2.6351672015010763,0.000960403999999998,11.07135496885796,10.409509368522052,-0.03577552900000036,-16.358560610144046,-0.5999999999999996,-0.6399999999999988,0.5099999999999998,0.27000000000000046,0.4900000000000002,0.5099999999999998,0.46999999999999975,0.33000000000000007,0.1399999999999988,-0.71,-1.39,-1.52,-1.59,-2.04,-2.14,-1.34,-0.73,-15.44435965106219,2.8271866059487394,3.984575671081503,-11.119717779866216,15.346871870067247,15.860434773280296,12.026405585359612,33.093100674061304,341.0348515666894,-15.468636086286125,3.135521660487761,4.111033103296435,7.956987400763715,-2.212121887474261,5.982325898176555,2.414416116921103,-1.1746072491597204,2.4026461879239847,5.441700097640023,3.940379131665672,4.255052255653524,4.416721406279223,8.758637543917303,1.0902506462537431,0.811579342085178,0.6021888381377849,-0.08609196328883684,,-15.945063992705144,-17.195679062902514,-10.11473130737528
1974Q2,12.581735795619764,-0.14965794700003698,-1.8861485198968353,1.5447591343848543,-2.567736394549769,10.830340311369469,1.273122873665855,2.3689659733097557,2.927296678481106,3.9011106845705967,4.010797211643968,3.864696266260381,2.358656402929782,0.09478884304598978,3.975839358847999,-3.3151588384896513,1.4363854401990395,37.33472376246727,-0.4399999999999977,-31.0,1.8110340175951478,0.5616943832755794,0.3000000000000007,0.0,13.687689861896857,31.24875969842833,34.72601933393271,29.698235995684286,42.507677437617986,-7.7773026816906565,1.5704290408010024,-1.6244364302998804,13.312376706198847,-10.380299204700094,-0.2139609572274992,1.351996780486786,-2.73877965091458,2.948326642992072,2.4547798068660143,3.11696749909558,3.295720949807901,2.389255485986297,2.4514887765491267,39.7,-0.20000000000000018,40.2,7.321849713788356,6.990256500493881,,27.757292652406562,-19.212633556443848,28.00516471887633,19.98341013105076,0.030993377000000155,-3.0496866764728736,-3.2445698230304743,-6.401554244303043,20.215893057401146,-1.1851721016725048,7.458200690417627,0.5841066761501423,-1.4670224632364892,-0.0015865190000000085,-32.705277371547936,-28.121738833904786,0.367606517,-52.63440457562609,2.58,2.539999999999999,-0.05999999999999961,0.28999999999999915,0.9100000000000001,0.79,0.33000000000000007,0.46000000000000085,0.6500000000000004,-0.75,-4.03,-3.81,-3.26,-3.83,-4.39,-3.46,-2.66,-11.719987460309689,1.139835019697344,8.387895076845941,-2.3111909119554035,-12.60261599250736,-17.098913798141524,-1.1097628531205217,-68.0449333686095,-341.0348515666894,20.304838810222137,-2.8356079168021964,0.960163557232363,-3.425696023535707,5.58715187482175,-6.57585973532786,7.8404006133940385,1.6630563421864863,0.5239861920955491,-5.190132477428477,-4.467412979330021,-2.9320388328569535,7.0075617582563865,-12.910349425130008,0.9737139241313031,5.945583489157258,3.154419904624195,8.377329707605252,,24.630742790243687,15.467046274631713,-11.591883451929519
1974Q3,12.366605090616645,0.48830534548685023,-0.7551781908809119,0.268660419806821,-8.217847106806175,7.9215703662889325,-3.4220552353433575,-2.8766178346231186,-0.42092049283457555,-4.282164253402243,-2.6209651097850895,-5.017218499765619,6.775893118741472,-4.011025405625368,-5.949256223642152,-6.130584573771003,-3.6296916326648443,-2.736345084523961,-1.409000000000006,-357.0,2.690456887540904,0.5057704476314484,0.5,-0.09999999999999964,34.657680957594295,40.82363721950912,39.06543340739432,47.82813849219174,25.338284772318076,66.36325614464553,0.030531632057773095,-5.411370271523452,12.133687308921992,-13.440872141286775,-4.260166136597121,-4.384558907208458,-4.058659398297948,2.3416681435726616,0.8658012038296192,1.0616080123554639,2.366829376355639,0.59509061310834,5.10805587828429,39.5,-0.09999999999999964,40.0,7.047517221357296,6.733401891837359,,4.040812522278969,38.390740711360394,29.443379378632528,21.621971815503116,0.030993377999999794,1.0165696679322878,1.0518868407970672,-8.279813969602401,-11.408288942048372,3.630495085608376,-8.756352071289442,-5.4880791176167065,-1.8991157527516123,-0.0029076489999999844,-110.4811018952919,-113.29202205873017,1.372127383,-131.01504270065405,-0.5899999999999999,0.17999999999999972,0.16000000000000014,0.41000000000000014,0.1999999999999993,0.2699999999999996,0.4999999999999991,0.7699999999999996,0.9100000000000001,0.02,-3.28,-2.81,-2.47,-2.97,-3.3,-2.1,-1.16,0.9086964787302421,22.15343417333031,-12.527847430431027,8.193649867833622,14.063099713650118,15.61523257185744,5.473176773355171,84.81416520111296,0.0,-62.500574684671406,2.934647827830794,0.3222998690205259,-5.623137335715178,1.3922852693690757,3.462051052010473,1.8258916608459685,3.3155903275821075,1.281298540896536,3.5852796201483628,3.7425379980394524,1.1071277130087154,1.0964067949277734,3.4808200294431657,-0.4199718612085235,-0.3596478995997465,6.684885637340443,-3.19280602672789,,4.588565246289278,-3.361659557978669,-0.8370540689316641
1974Q4,4.1081895384611045,-1.347081883484691,-3.7525403648565714,-6.139175080106796,-23.112602219145373,-12.013337178550643,-29.313942504832546,-23.529016601050223,-22.468336656337762,-24.936611361774297,-59.86833782249725,-10.422235749123487,-22.161031742971815,-35.496562052357206,-42.90472328992436,-41.13505324707418,-33.48568907213849,8.405122223202,-7.247699999999995,-709.0,1.2608771802305796,-4.189535686712986,1.2999999999999998,0.5,55.08002779869692,98.85562274817019,104.55374103245703,89.51130818892032,127.66040007056745,149.32259466682467,-4.904644777014511,-17.046263648025928,-11.657850821581306,-15.149860073452714,-17.66764999804522,-19.024764992537513,-15.479840998441574,0.09396033832800299,-2.5518427856155768,-0.4936651319184193,-3.088529785365779,0.0,3.7818162386486165,39.1,-0.6000000000000001,39.3,6.882437470997847,6.767343125265392,,-64.41556027670501,-59.25098392534096,-8.710163932978077,20.765037821820442,0.12397351000000012,0.9884157270924732,1.7703631360657113,-3.779122845491756,-8.68405103674057,30.12537872317058,-10.218177331007183,-2.8894402023965426,-5.295591906822139,-0.0032817059999999953,-6.213602273136587,-9.198238006849735,0.09741489700000017,-19.07004687982914,-2.8100000000000005,-2.1799999999999997,-0.9100000000000001,-1.419999999999999,-1.5599999999999996,-1.0599999999999996,-0.6099999999999994,-0.34999999999999964,0.45000000000000107,0.65,-1.38,-1.42,-1.22,-1.22,-1.1,0.36,2.1,-56.36955783415396,1.7713592721754878,2.221319124739418,0.7292618246060034,-7.555417279616883,-6.667452410857599,-19.423270789633662,-33.93983234639677,39.52436956831402,-26.84410904900858,-2.705625721748106,-6.347257541372642,-1.8858327746992032,-4.976129637525517,-1.8035698057607519,-2.0272001703792952,-3.033697343323105,-3.5773711686715615,-2.622790307668943,-1.9176999711111975,-2.2273026894703563,-3.988788110832431,-3.7959989964523544,-0.6775123176428366,-2.7706264201267317,-9.594112508103603,-2.060950254222771,,-14.718808324501254,-8.785259791053335,15.482792189767736
1975Q1,10.739728604990972,-0.2716180002728663,-3.0999524352267827,5.870514660299975,-15.798306892795466,11.042525965913086,-19.18924698969473,-19.604610177353265,-18.271189712584146,-13.603914306845155,-24.131999487662448,-9.573251531281457,-29.725993830915165,-18.746631231248756,-30.51336507855389,-31.573016958763134,-24.835226631005014,-13.38546760761048,-5.011099999999999,-278.0,1.6564061423117948,-4.468589819361313,1.3999999999999995,1.700000000000001,8.610652217711845,80.4203983616322,178.92488721746602,201.78409195956596,142.89296373754397,16.890235669170295,-5.205517405822491,-18.894211494539093,27.56148048650431,-24.794260489539255,-19.456159454793465,-21.211240548949917,-16.655295372895296,0.18063094695648374,-3.1612591052585515,-4.757681505424927,-0.04690871569295041,-1.1910678775699068,5.321949348368804,38.3,-0.30000000000000027,38.8,6.900730664045173,6.5638555265321274,,-31.654928206644684,-58.78030979984317,-17.72742091763746,-0.15406973825733417,0.04132450300000001,-1.4990485932845132,3.68084169020797,3.1403272953664185,-22.42657821070413,-15.612992271401914,-13.58000628934839,-1.341536771287366,2.0329045064453766,-0.0018264400000000125,88.98298616289715,90.96500049351413,-0.9870060540000001,87.78805138724151,-2.9899999999999993,-3.12,-1.6600000000000001,-1.4900000000000002,-1.1999999999999993,-0.009999999999999787,0.3000000000000007,-0.22000000000000064,-0.15000000000000036,0.52,-0.05,0.08,0.57,1.76,2.19,3.13,4.94,-18.767573229369503,-16.948350634022802,14.932011402474599,4.948019044855376,-13.76204194359989,-15.80597166536073,-16.147547148035812,-33.614823298851704,-39.52436956831402,13.405544687530835,-3.2699253352200586,-1.6990295515725506,-0.9617508140545183,3.2295137407414742,-5.157903870141922,-1.8477263407218558,-3.6598018780033215,-1.7763135377174777,-5.334911065400227,-4.771661432827479,-3.010401740979063,-3.0302815474055222,-7.137922106174344,-0.30081384506956965,-0.19999711164633283,5.301931010011884,0.6690305997879342,,-4.351800635732417,-9.903098691738421,0.3609279275583077
1975Q2,11.367585104218492,9.839366802187755,2.4710921147949705,8.937903552676474,7.4754979234761265,23.140017114574363,2.124778054458787,5.9094339986652145,8.34772274501585,15.607884828629182,29.0269613646835,10.45924008134591,-10.721035700747628,-2.025249150104713,-12.78183098372736,17.71303891208298,2.787356730746282,-2.3175457235637964,0.16559999999999775,172.0,1.7564556444462198,0.7880759195650455,0.20000000000000107,3.5,-42.38090501866658,-16.138728904549637,126.15228914461092,65.71193212351787,211.54694010045995,-39.259967889569936,-0.6633197532330826,-4.842582554427111,3.59044045694219,-11.40697931088468,-3.887577928055208,-8.209024548810362,2.8752895848406013,0.930761533631852,0.5157298290512813,-0.2553395304410344,2.627773980488257,0.6952205350366114,0.8125129748869142,38.8,0.10000000000000009,39.2,6.99117688712121,6.852242569051878,,16.33046362469841,4.343148121542839,-17.718097081031203,-2.2618375947189406,-0.06198675499999995,5.393635584108125,6.076526174347663,10.834300656992113,23.434343681813452,-2.2921684251892116,-0.8141841658318327,-2.212422508808487,-8.106827599683086,-0.007795363,39.17306525149975,39.70869160850583,-0.36536889599999967,43.84562302492423,0.009999999999999787,-0.3899999999999997,-0.15000000000000036,-0.009999999999999787,0.17999999999999972,0.20999999999999996,0.1299999999999999,0.09999999999999964,0.1399999999999988,0.12,-0.21,0.06,0.74,1.96,2.31,3.22,5.07,1.7838160576814754,7.592191524397052,-23.453495573853456,10.223063711055442,7.667429065875453,11.223777551776948,2.080317099193607,59.386446520406366,0.0,3.304934661221637,-1.608774940251223,-1.6709180309803173,-0.9168526265368016,-3.7814216249623556,-0.07852543973392301,-5.8776898673219335,-0.11590633400544448,-2.443113667789376,-0.06503493153289241,-0.8318893812997885,-0.5521819818412155,-2.725582831632778,1.272369341200097,-1.1797618106252017,-4.101442862659077,-7.28265388414906,-5.3214529690361445,,13.064186117356513,-21.08748674874903,11.231156710718793
1975Q3,13.04463423550466,-0.5203760728470286,4.336934007459092,3.6625501143946693,7.6036345236062175,11.273811198375938,13.188486324044035,12.98519127044031,13.831234126350012,18.096910095093932,32.987697668201754,12.102126643458888,6.000625720237984,13.411450672173508,16.443040152550736,25.550157960156383,16.222502189138943,24.108852615659515,2.623500000000007,82.0,2.671263595578921,4.306880579814987,-0.40000000000000036,0.8000000000000007,0.8347829116793548,-27.698959989722027,8.767092991691072,-64.79344721937785,81.01992262777031,-42.772572640108564,3.6787490432324432,5.030561316286963,3.013093751566487,5.29659802623712,5.096217056004804,2.99037395109778,8.324836743204145,3.1656468223964396,2.8758629464761043,4.139738647833724,3.480138884490458,3.0643916092657264,1.0807896334917189,39.5,0.3999999999999999,39.8,7.142036574706803,6.96979066990159,,37.12243498960106,21.649623016724462,-2.975051542046714,4.204369224126481,-0.04132450300000001,-3.9430440431726055,-4.4376552495904775,3.5178190725979164,1.1544019556538387,-2.3053786574225965,3.5175888116324217,-1.2053618240461361,12.970177929007676,-0.0003938699999999906,-34.94625239738092,-35.21854597362761,0.36656573999999953,-22.401601106024494,0.6900000000000004,1.12,1.08,1.3099999999999996,1.46,0.8599999999999994,0.5699999999999994,0.17999999999999972,-0.009999999999999787,0.55,0.18,0.68,1.51,2.13,2.19,2.71,4.37,33.113335252919505,8.686649804540991,-36.122335475902375,-0.03897305990318983,0.47340882196706957,1.1143334063795862,6.931364248610095,-10.642003664501587,0.0,19.861161633881963,2.8727062636614065,2.2061348131259706,10.166541664763962,-0.21547934657455414,1.9627165639139577,1.9853820355823615,0.7101411215129971,2.1900856960410664,4.176914853878699,2.8522503000669275,1.6805828586882399,1.100519437741454,4.102615732328552,0.2698189194681788,1.4948046028491646,-1.784250342883098,4.160477896958703,,5.629100903303197,35.350827238769966,-4.805361464138613
1975Q4,10.926552983851323,2.433863304909778,2.765294299816645,6.795026486386391,4.115625062419781,10.499620480150895,7.628831575570771,5.775258081278523,5.582667383261253,5.696236482701522,5.607151521564191,5.7083850202708675,7.476892921583556,9.668786845346311,6.290763910063113,13.846657314317667,8.335027971673448,-3.7210249489568525,1.154999999999987,103.0,0.8779979242376612,1.7855520444079787,-0.20000000000000107,0.3999999999999986,-16.45622139123013,-29.21262533626603,-5.265056964286785,-8.03115781461159,-3.0150896525707793,-69.48475954801339,4.065866434638821,5.932114504863506,5.689996372538886,7.541116060809827,5.54585314235112,4.327738497460132,7.3939258696412935,3.3535560755375116,2.575800287292651,2.9697781855425376,3.9810929462291256,2.7478027586070652,3.278486610016529,39.8,0.10000000000000009,40.2,7.186144304522325,6.994849985833071,,2.207365681514517,-10.78344208936528,-7.915520035824386,2.0857279067222123,-0.02066225200000016,-2.6918102909395003,-1.8236099847772635,2.5908532778583293,4.59775177029389,8.441941301246647,5.125978336091919,5.047627722456127,4.347326792897732,8.774999999999755e-05,18.599416664539348,17.91620824554201,-0.23290102099999999,33.97098641563687,-1.04,-0.9100000000000001,-0.9799999999999995,-1.0700000000000003,-1.1500000000000004,-0.6099999999999994,-0.4299999999999997,-0.16000000000000014,-0.049999999999998934,0.68,0.24,0.65,1.4,2.56,2.8,3.59,5.36,-11.408812889453923,7.610797338518793,-11.945839683465831,-4.862328277253818,-4.196554354899362,-6.235934207082039,0.5805824543479332,-22.164075772523617,0.0,-9.695317751314647,-0.8811641372885148,1.072484976121757,-6.643920393879199,-2.632514454879775,-1.4723992444345413,-2.8451377685684065,2.2754328311178185,-0.14135574440139465,-2.2760385716335207,-0.8736807259365875,-0.037866952273191146,1.5177298272543993,-2.303781769734492,0.9745532005599244,-0.09578794988467365,2.317870647950926,-1.8178180659085719,,-4.837878119722916,0.6169314519880231,-1.1488619409469436
