,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1966Q2,0.0010219253930288108,0.005427387611737666,0.007708382615451592,-0.004412864567676644,0.0010386657567431623,-0.0011964480987729509,0.02016279482939387,-0.03062037077446811,-0.013555070532755842,-0.03575718467170119,-0.04885015561578654,0.018290486079503898,0.019823166058823727,0.0,-0.18995605047850173,0.05361512135942592,-0.521350648167677,-0.7239101706710225,-0.0016339883037874703,0.013207109324395727,0.006322260013011949,0.344429572712626,0.002121397450477458,-0.007085471728615511,-0.019452122026664354,0.003998938401328589,-0.010901033392513026,0.0018522214565444006,0.0,0.0024648795726365247,0.0038482218399427115,-0.0008138500427390394,-0.01390046465089162,0.4032561776603295,0.10844630902093755,0.04732937291298778,0.005371022173746853,-0.20178819500823397,0.013766302757916904,0.019602874031941386,0.018715872295493208,0.026126477839141016,0.005551355649490997,-0.0014796602309639362,-0.6049430245919495,-0.008506860988764964,-0.002324169319100955,0.00311877012663464,0.014736026117488699,-0.0027797392891231176,0.0011596450238663403,0.0029696738216844487,0.0004992787940814036,0.0003443031082079884
1966Q3,0.0018234355052084705,0.011209151229777392,0.008761861572896823,0.013878627495288232,0.00647620416222594,0.0025597087096522753,0.020166544651753826,0.0940570176349349,-0.05471936425668167,-0.05501105334107875,-0.015237957590734208,0.013078337074330593,0.016311054866118946,-0.060649978865398246,0.05427315727957194,0.0048824177480220055,-0.385799479644081,-0.47392680238174867,0.007767198071988224,0.012671519195426306,0.005763548631435578,0.3444295643778713,-0.002246185535799694,-0.12887949900866214,0.010047583691458861,0.001292040294286867,-0.0010093549437515392,-0.0018522214565444006,0.0016972398653819498,0.0045600272093779814,0.0048341299146388295,0.0013886121194867096,0.035116963328568396,0.13705598800928476,0.07015955572301102,0.036285852566623866,0.00608750827239346,-0.2897656344666538,-0.003592294141021135,0.02387361838699187,0.014927350675421502,0.017081014328268918,0.24846488890904356,0.18260415870123192,0.6000588115154236,0.1268225122099037,-0.006985990885132187,0.06709564670383095,0.019846468703625497,0.0054871615457778855,0.0005428005643496325,0.001647482780355758,0.0004344230007069516,0.000590794318025889
1966Q4,0.0011621896626603512,0.007578679978541558,0.0063208737446704966,-0.0005052898359934055,-0.012101646353845252,-0.001627859691514466,0.0030223568221112718,-0.03281071683204573,-0.2439114164495142,-0.01540309493550207,-0.16188594760345443,0.018706178944946972,0.015905811266960557,0.060649978865398246,-0.08140973591935785,0.14016655260919664,-0.1459781814869494,-0.08072379601007795,-0.02100020207682074,0.0044081288190169765,0.0061017161538377,0.3444295643778712,0.0044299770289381035,-0.04319536129511259,-0.0040190334765835,-0.00038810335836014787,0.0016149679100019299,0.04198368634834382,0.0,0.0020951476367410127,0.003371169545734798,0.002159740002675048,-0.014632068053570313,0.10942677578803672,0.08725154923852152,0.04349794748669833,0.002126853955321195,-0.3306161535364753,0.02458417944332103,-0.009311642569778122,0.005869932764460684,0.017081014328268918,-0.108683536813144,-0.15325046130167222,-0.4454934513041653,-0.002758208877454482,0.002822545846659308,-0.05989193618778427,0.02090837984048921,-0.004797075565528441,0.00117988223711063,0.0012584768574691596,0.0004420987281776867,0.0006899138589782083
1967Q1,0.0008415856177885761,0.012699118125889308,0.011074376357532278,0.00451392253487537,-0.009701193298096378,-0.0070809019686457475,-0.01611673650301948,0.01011228294095079,-0.5007590415959815,-0.050610169073792455,-0.06840746895532135,-0.010008605144903315,-0.00979338697965737,0.0,-0.08140973591935774,0.2539657625323545,0.1720457138953334,0.5520466049721466,-0.012646148956742431,0.00019745257865033672,0.00427855261873189,0.17221478635631216,0.015723298750596748,-0.0760544329299293,0.00747540226644583,-0.0038712081821217215,0.0125160013025154,-0.006791478673996099,0.00101834391922917,0.0009859518290546987,0.0009541045884156052,0.0030860018406440037,-0.028532532704461933,-0.08803129821538414,0.06798497944138315,0.03177829324157755,0.004301157787699239,-0.48620220990652485,-0.004257896015427365,-0.04389326927068771,-0.0033544388847379647,0.005137064928181667,-0.2363604871152192,-0.1671906922093644,0.20391356829283516,0.02944566378558744,0.00702311227050223,-0.04570127400336743,-0.011278699500071099,-0.0005024930050185894,-0.0011066119943704544,0.0009724253915086578,0.001208093361045659,-0.000245183567255447
1967Q2,0.0018434732580128177,0.0038397179683400395,0.005216005569788962,0.011217434359055645,0.005721232676425547,0.003871199862847785,0.000648719268269593,0.07016890339784565,-0.28888869761343416,-0.0011002210668215051,-0.11137967401568649,0.030121744557504604,0.028333281641146568,0.06064997886539847,-0.08140973591935774,-0.16436710802767074,0.5004966222409698,0.5572545918115066,0.02329008701914237,0.006182733857669209,0.0017055398718777148,-0.08610739317815685,0.014724994068019082,-0.01601333912633196,-0.013021668464130887,-0.0025772028075392583,-0.010295420426262636,-0.009261107282723335,0.0,0.003697319358954898,0.0037210078948206604,-0.0008439400687350052,-0.0417013939526748,-0.17119915409013098,0.05610027538578155,0.03087678137656824,0.005371022173746853,-0.14488281723333013,-9.678660690415342e-05,0.0009774417502614874,0.0003319791106521919,0.0017682586871314854,-0.16724104928907435,0.11748333030519173,0.3746518793877642,0.1898641907913392,0.001889969738984143,-0.013583215962692852,0.019639198692016357,0.0030561985405113123,0.00033149153925882135,0.001977457441135977,0.0013946043654886608,0.00014802549014714117
1967Q3,0.0014427182019232099,0.008276847526856201,0.009378532182132915,0.005760304130326022,0.010104666471227208,0.00307165038502788,0.019701566679121152,0.046914544111425815,-0.0009382743962291773,-0.0027505526670539293,0.030244970262808923,0.017331194851557763,0.01945169275959513,-0.06064997886539847,0.013568289319892957,-0.08918702209501439,0.4509683106650405,0.2864392761647931,-0.00979242299293892,0.003053110474415588,0.0033081593968824485,0.0,0.015161752366646852,-0.05235242699735854,0.020898974078233934,0.001159397374340898,-0.015140324156267981,-0.03210517191344042,0.0023761358115348408,0.00369731935895512,0.005279378722565786,0.004786656045753901,-0.11193532060981326,0.027599453913186967,0.08228362486356566,0.020058638996456546,0.007203918438388746,0.28976563446665693,0.019916893421124682,0.027669023379603086,0.009406014229625725,0.007404811120750088,0.23924774359156137,0.14855280842158472,0.8156030068488067,0.07849303561259258,0.0038442061318217924,-0.0028838841650754288,0.038088713854808276,0.00010428088942138203,-3.829434514213137e-05,0.0010366652287135958,0.0016098957269883307,0.0006892600376970925
1967Q4,0.0015028314603366955,0.00820194208727032,0.008581999311869648,0.007983579408697539,0.041557210956556734,0.0053782643194875135,0.04421415544604468,0.02353788123803513,0.3872677662223083,0.037407516271933505,0.005120291751867345,0.0217119581258447,0.02090381565657906,0.0,0.027136578639785913,-0.029729007365004834,-0.2945631162147374,0.09374376310847776,0.03785789832765141,0.007184805688497775,0.0032493476407318145,-0.4305369575560265,0.007300102991348534,-0.020082729967027868,-0.01969326403525895,-0.0019306913903220924,-0.76186111154342,0.030870357609077526,0.0,0.004929759145273271,0.004293470647870112,0.0030753567842776164,-0.017558481664284198,0.29466885249748387,0.08985543560008313,0.025242332220260177,0.006381465963072319,-0.005814010443576517,0.10161930272382147,0.0642025389532388,0.033200648969865076,0.052198267265277876,0.16758905672603366,0.12922916988388267,-0.019317104125430973,0.10778304989339779,-0.00020694122161335482,0.009339653367395201,0.02084441989909447,0.011353253873341407,0.0004580661108786188,0.0020477603552586654,0.0012395623952921042,0.0010335631459047478
1968Q1,0.003626833257612372,0.01727404926755627,0.016829968710402987,0.018325178052031488,-0.005920478590366374,0.0026517430977281986,0.00766838672607606,0.01734487233412163,-0.16811082320522064,0.05391083227425719,0.2528419148463392,-0.0075144479522437635,-0.0031744081934061974,-0.060649978865398246,-0.013568289319892957,-0.09147386881539943,0.41186701205246473,0.14321963808239654,-0.002497010325380078,0.003968796823109466,0.0034698914999060637,0.258322179534469,0.006863344692720763,-0.23773102244387578,0.010931771056307493,0.0016732658716129833,-0.013323485257515477,0.027783321848168674,0.0,0.003697319358954898,0.00674233909147004,0.0010520154371785884,-0.01682687826160556,0.08299272776559063,0.0613125987449914,0.02411544238899843,0.009518763707719868,0.0982182877199285,-0.004345631516649684,-0.0006969943864183481,0.005440096755828572,0.0018448224653369039,0.011829844961475433,-0.0072494325907711404,-0.6828052897794452,-0.10981451207735624,-0.005372291956701858,0.045440335428156536,0.03317287974016203,0.013721006711588268,-0.0005040708762256152,0.0011396716440000842,0.0010353991488442071,4.759830663225717e-05
1968Q2,0.0027451721342149904,0.01167140735287453,0.013309807316013389,0.009095217047883075,0.012283729972619062,0.003163684884028406,0.022450186468957023,0.044285016991541415,0.04471775845857984,0.034656963604879576,-0.006187245496338978,0.027627587364845052,0.027117550843671623,0.0,-0.08140973591935774,-0.009147386881539932,-0.15901194769114146,-0.1822795393775956,-0.014970554877803854,-0.001051434981960142,0.004954887512609529,0.0,0.005740251924821083,-0.0336133424188092,-0.022185064790741338,-0.002059404149677091,-0.030482519301287647,-0.048157757870159856,0.0,0.0049297591452734935,0.005724627530492965,-0.0011921753460040208,0.10608249338838471,0.18922827530016373,0.09937696514185301,0.03267980510658686,0.005605559267704674,0.2435634958284832,0.020607306796514235,0.052119909010925225,0.012244105221422386,0.011141852676028074,0.12808271306090932,0.04688964542185847,-0.8393975807529501,-0.08697162785081591,0.009812612168544121,-0.02943633341926892,0.0236026658792321,-0.012757642099894051,0.0018726607742296508,0.002391818609898233,0.0013297461581419645,9.846571967109252e-05
1968Q3,0.003226078201522653,0.01273901341436412,0.014491759317049269,0.008320439299359661,0.00638222555423984,0.0006327369657133097,0.007019667457806245,-0.0008561251087995103,-0.18226479228876102,0.12102431735037328,0.5565841235060842,-0.00837781005739524,-0.00033770299929836156,-0.1819499365961954,0.04070486795967865,-0.014864503682502361,0.3936197393665961,0.42705492082750973,0.01498206195228069,0.002850721609117146,0.0037198413880825676,0.08610738484340219,0.008423195759248214,-0.028889272600553628,-0.002652562094544786,-0.025925304338442423,0.005652387685007199,-0.024078878935079873,0.0,0.004929759145273271,0.006106269365859784,0.004140146289095981,0.040238187147318305,0.09756633237576251,0.11669159672167062,0.018030237300185714,0.0072504642183364165,0.04666452951339496,0.02725937921750199,0.0199367578306493,0.007226229216028779,0.014682015944490479,-0.1171705367923851,-0.12140103480657748,-0.14641767425184604,-0.05906631071641899,0.0006515836830802701,0.0009312839132794223,0.03423897369686202,0.003600488136449087,0.001637530333925885,0.0015905571095468085,0.0014057324805405447,0.0004929824196363564
1968Q4,0.0017833599995994431,0.008625117111452862,0.009841035139060095,0.0037391447863519556,0.013216712302365874,0.0060455142015276575,0.025378797732069636,0.0454357825598628,0.13379393624526514,0.06766359560952684,0.13703992192930214,0.01934570643024447,0.020464801757490658,0.0,0.0,0.04859549280818087,-0.020854025926707098,-0.1952995064759953,0.0015419325643899473,0.005728592924185483,0.0037198413880823455,-0.08610738484340219,0.009296712356503534,0.08072380110450439,-0.0012057100429749834,-0.012758283818489868,-0.0064598716400079415,0.0,0.0,0.006162198931591423,0.005724627530492965,0.0034602110554471377,-0.0160952748589277,0.23495683348437035,0.11102962769067837,0.017579481367681282,0.007685867443077976,-0.19643657543986764,0.028773195745126712,0.01810281594858587,0.0192705600888885,0.014025754988442163,0.20020023427291256,0.20616437856556707,0.4891688646856751,0.12425560073503539,0.004337807075932232,-0.011828622495231724,0.02264183879723536,0.004658636950225725,0.002230658756618209,0.003475582215618278,0.0017749142117190475,0.0009344436049525395
1969Q1,0.002404530336538646,0.008530060480238966,0.00919866992110574,0.007983579408697539,0.005506171004477922,0.0016278596915146881,0.029079872401329476,0.011274167017179204,0.17376043286762166,0.09901989601394179,0.15619913061320778,0.019697446547157993,0.01989070665868331,0.0,-0.04070486795967865,-0.060029726410105844,0.033887792130898986,0.12759567756431692,0.012162856722526705,0.004919037255973313,0.00524894599150838,0.0,-0.0006239404266109583,0.019327351435187823,-0.0003215226781265734,0.0006298082347055978,0.01514032415626887,0.022844064630716976,0.006110063515375352,0.006162198931591645,0.006551518173786963,-0.003442185426666633,-0.024142912288390606,0.2116565483849251,0.0933044208925935,0.018931749165195022,0.009190230956757084,0.09821828771993217,0.04198365623778488,0.04098146543090064,0.023103447696638524,0.025174899452870214,0.07919646371944783,0.07642061566705186,-0.6120278376944176,0.002433095036948163,-0.006069279419543161,0.004907232558864511,0.03534338224865774,0.009735089670277697,0.0005900713237942945,0.002616661836313705,0.0010093026410328276,-0.0004434226491603077
1969Q2,0.0022642660669072168,0.008339743670421562,0.010354927313423357,0.005558188195928571,0.003213251943116724,0.0014840557902922047,0.003273594920227163,0.020180091850275472,-0.23700411983046932,-0.05226050067402482,-0.25490383277683026,0.01972942292142288,0.017324163864014475,0.06064997886539847,-0.027136578639786135,0.0171513504028874,-0.08602285694766668,-0.23175541435151442,-0.008710768758501741,0.008028915596142383,0.005072511024910797,0.1722147780215575,-0.0065513744794153395,-0.014272223260380357,0.012700145786003425,0.006938698523386355,-0.004441161752505751,0.016669993108900938,0.0033944797307641217,0.006162198931591645,0.0078872645975685,-0.002613858107269329,0.002926413610713885,0.15775393286992223,0.13550241355176773,0.029299135612802063,0.009966137652125173,-0.14488281723332713,-0.023310396857698645,0.021998093623552983,-0.001540602341699504,-0.008859522906658146,0.24172609456167815,0.13615050397753087,-1.7373256552523297,-0.2645712118288583,6.104111708271631e-05,-0.0019572410084811587,0.028548400285328235,0.013574231990312047,0.0025717248969634454,0.0026172021557305802,0.000532282491027436,0.0002445297459743312
1969Q3,0.002063888538862302,0.012372831659431816,0.01449175931704949,0.007377231605505186,0.0168853864853602,0.004377389413233512,0.010716992304706574,0.04447403162595176,-0.06975171788137335,0.06931392720975924,-0.1679010580535374,0.018993966313330946,0.012495010974045595,0.12129995773079694,0.04070486795967887,0.015722071202646792,-0.054741818057606084,-0.22394343409247458,0.02240405109328658,0.0030407697060408356,0.005395975381885076,0.0,-0.007237708948687249,-0.10390252805412514,-0.013262810472725262,-0.0035361619917400056,-0.0111029043812636,-0.0074088858261776025,0.0,0.006162198931591645,0.006805946064030843,-0.0014253020804299021,0.11047211380445587,-0.017812765039492362,0.07494343288370509,0.0045075593250463175,0.010341216183036073,-0.04620213863817761,0.016404276993399858,0.022145461652288034,0.0076781090773736516,0.00916942391368103,0.1526253369943692,0.23158894351537118,0.38799934662505087,0.05000750997594272,-0.0037607892522366626,0.01996241666891524,0.02254131815734617,0.010570803329584377,0.0011018245734425447,0.0011529050948098085,0.0004267472732364386,-0.0001467178475844655
1969Q4,0.002404530336538646,0.004307266323581693,0.004368083482089169,0.0025264491799674715,-0.0045826797087424875,0.003318993035230866,-0.017297930546400275,0.04450738714967173,-0.4429054415901921,-0.1540309493550205,-0.08312430359467649,0.010680109004465477,0.016547446965627932,-0.12129995773079694,0.0,0.14292792002406152,-0.4692155833509092,-0.28123128932543323,-0.02055143045430885,-0.001752391593471847,0.0043814732674589685,0.08610739317815685,-0.005989828095465444,-0.04630359625391878,0.009243776996141762,-0.005667291572202471,0.02684884150378264,-0.02531369323944288,0.0,0.00739463871791024,0.007505622762202346,0.0007479926273518123,0.0,-0.12891388113594537,0.10629892418214748,0.0220870406927276,0.008273782824435916,-0.0933290590267899,-0.015869561135538612,-0.010249628226498553,-0.01640419317895825,-0.022214433362250263,0.17265172845042076,0.13184532693758477,0.856418528618087,0.23298732570513014,-0.0028034016983948806,0.01749869275697241,0.028592033400113515,0.012979473462134239,0.0012238749982587116,0.0020356132928263104,0.0007483423908631881,0.0010335631459048589
