,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1964Q4,-1.025979440460218,-1.2330027442981928,-1.2551029647448355,-1.221711225651191,-1.2543676887532988,-1.0625018319059736,-1.3940867910398975,-1.5398038556492981,1.7267693520761656,-1.0361023919852628,-0.0828478480445479,-1.5498410316637354,-1.5166545500808999,-0.5474889984065697,-0.6386001807316422,-0.5903448012196549,0.13492715809528738,-0.5513522067268988,,-1.3094466262342213,,-1.1475800647918337,-1.1973431334363243,0.14874431558233792,-0.9728939257670092,1.1433161085337202,1.7813507766997838,1.6213745311457848,1.8497649143844914,-0.7491294186220552,-0.9975921147068225,-1.2898393132064927,-1.3510461109635916,,-0.8350386213625474,-0.43376737497573514,-0.8561948677371504,-8.033402542605925,-1.7304676882188943,-1.3022248541477326,0.19014504972092694,-1.5105091447701877,-1.391378212550876,-1.3571347963415257,-1.4558043435623578,-0.9329886834127707,-0.9585595994902817,-0.6570480115499393,-0.51358049747456,-0.18498410155828393,-0.4143049409448419,0.13914339988625837,-0.7895134355468467,-0.7305427634503043,0.057862828322287015,-4.18250747432365,-1.2875580564168072
1965Q1,-1.023835400910138,-1.2250536080695251,-1.2452619296057754,-1.2045987432055445,-1.2448273516368156,-1.0620244030914623,-1.3598059150253319,-1.526684016319642,1.981181456449438,-0.9508352593065907,0.12118918916426441,-1.53436446651954,-1.4955481126247419,-0.7294389350027649,-0.7335782059708928,-0.6745350632306282,-0.024084789595854073,-0.42896451600194174,,-1.2969500676551888,,-1.1396696208774428,-1.1932557187986912,0.23485170876049488,-0.9575449912723791,1.3063117619839222,1.8041788868467783,1.6375510721382849,1.8533985921819962,-0.7089979537302556,-0.9975921147068225,-1.2890998493347017,-1.3495831505946878,,-0.8359230836125174,-0.45571547705609056,-0.6351350550464618,-7.942608618610892,-1.704999978032382,-1.296713290537033,0.42835692598104025,-1.4642191715109585,-1.3638924061762108,-1.331511777433005,-1.4226449358108946,-0.9317563248421213,-0.9563540834896755,-0.6561223685448034,-0.5139254544040492,-0.15009250372638025,-0.4005434042279909,0.02283865551362176,-0.8264542480383177,-0.7281471162102379,0.04335771950998501,-4.182240827575741,-1.2857762323892146
1965Q2,-1.022452795966628,-1.216417702946393,-1.2345986669877338,-1.2060809267244585,-1.2369476856927155,-1.059671771990696,-1.336617013551467,-1.526684016319642,2.0173748922018517,-0.8650180160945079,0.3312173067600478,-1.5195594052349066,-1.4757587168658481,-0.7900889138681637,-0.7878513632504648,-0.7100212072142021,0.14535417105864093,-0.3508447134115436,,-1.2968234910593965,,-1.132613159366362,-1.190079885928611,0.4070664951168069,-0.9521167095608636,1.4167127609075612,1.7958996778850163,1.6467889146073988,1.8531967211932456,-0.7015890679040767,-0.9975921147068225,-1.2854025299757468,-1.34605296361755,,-0.8369878731173357,-0.4842480097605525,-0.373915451469557,-7.836779492662844,-1.678405378014608,-1.2929406275339705,0.23145795966595903,-1.452204571851779,-1.3239032323790552,-1.3136058205693188,-1.4005362333804519,-0.9291650650938413,-0.9539699835485811,-0.6554035750493328,-0.5135811512958413,-0.17857049067059982,-0.40746668606804803,-0.05428825356143374,-0.8074305267296313,-0.7295264412969326,0.0398956760663409,-4.187061687994867,-1.2730539134366414
1965Q3,-1.0206093227086153,-1.1915997803040157,-1.2191819017568304,-1.1814227827279753,-1.2269021131470614,-1.056697908229659,-1.317462920936897,-1.522308883458439,2.0374180303681064,-0.7577464620794043,0.6297660709348449,-1.5166815315510687,-1.4669446685841567,-0.9720388504643589,-0.7471464952907857,-0.7239766893253515,0.12971365161361062,-0.3873006212870627,,-1.2937971606912748,,-1.1255172073292001,-1.1865070739309052,0.4070664951168069,-0.9338352550611618,1.3170404053816356,1.782797628751354,1.652070067901537,1.8620790446982562,-0.7380160898827873,-0.9975921147068225,-1.285279285997115,-1.3452896799468177,,-0.8365916641193751,-0.5120489390623365,-0.048580743946149585,-7.74955877798221,-1.6310760051016202,-1.2911077312693287,0.23727197010953924,-1.427729917437328,-1.3086857873804145,-1.2949477433928922,-1.3764222891398605,-0.9270627045304876,-0.9520420875854563,-0.6542284853852334,-0.5135322453466465,-0.14375143946983945,-0.3669483807303018,0.1262820679546018,-0.7819520825839604,-0.7258549156350083,0.02866470483343688,-4.187441766054715,-1.2732493930923465
1965Q4,-1.0178240750687915,-1.185495597619932,-1.1991914961740922,-1.1706095802377143,-1.1884447233803321,-1.0509745146914407,-1.2851994493519787,-1.4457468380143628,2.2281672187929824,-0.5674082175192718,1.1225537213746761,-1.4977834943605324,-1.4407389158385908,-1.153988787060554,-0.8149879418902506,-0.8358320795361821,0.5832887155194896,-0.15814920035522823,,-1.2707372128371086,,-1.1151386061946178,-1.1835076760274226,0.14874431558233792,-0.92123165844362,1.3611336226816675,1.782797628751354,1.6402402845226676,1.872980078090769,-0.7417205327958761,-0.9975921147068225,-1.282444674488583,-1.3423319557227296,,-0.8340447989001722,-0.4644947178882331,0.31512708691419944,-7.654837642641747,-1.5947901525349961,-1.2881109749616344,0.5737021340895878,-1.3967095478115963,-1.2820403927393527,-1.2641251834081588,-1.3422566145891222,-0.9259547875440717,-0.9498072103460498,-0.6529781779370712,-0.5125964940991312,-0.018723530071553238,-0.22792331538298996,0.2553535999292954,-0.7821665197664847,-0.7238110385938071,0.01800470223550004,-4.18330599871798,-1.2677459084483098
1966Q1,-1.0157401487771245,-1.1761961280048154,-1.1881942036427142,-1.1558551170267037,-1.1685367739327197,-1.0470918105231501,-1.2478962165153022,-1.4348117854883318,2.442632789828925,-0.411726936564019,1.5638666206812915,-1.4983590690972999,-1.4364838580474295,-1.275288744791351,-0.8556928098499296,-0.9906058655718378,-0.09968063358016722,-0.36907266734930316,,-1.2504504424041705,,-1.0996583240594795,-1.178346947519213,0.06263692240418098,-0.9149922541775102,1.403967014180308,1.8012048020741063,1.6497493080725596,1.8590509798670025,-0.7392509041871503,-0.9975921147068225,-1.2783776231937323,-1.3381975025062622,,-0.8355358164619046,-0.45352066684805536,0.7443620441843163,-7.567023006652464,-1.551292205048298,-1.2830339104785669,0.9150215267627893,-1.3688636946427029,-1.2354072853633153,-1.2383031832263998,-1.3121123613412828,-0.9256661975779142,-0.9477657149391381,-0.6519201370819689,-0.5131383824679625,0.08137248879744875,-0.15348188805043156,0.25033013057267367,-0.7378218463475095,-0.7260537120605832,0.015074112471202605,-4.181180669416125,-1.2624551695952864
1966Q2,-1.0147182233840957,-1.1707687403930778,-1.1804858210272626,-1.1602679815943804,-1.1674981081759765,-1.048288258621923,-1.2277334216859084,-1.4654321562627999,2.4290777192961692,-0.4474841212357202,1.515016465065505,-1.480068583017796,-1.4166606919886058,-1.275288744791351,-1.0456488603284313,-0.9369907442124119,-0.6210312817478442,-1.0929828380203257,,-1.252084430707958,,-1.0864512147350838,-1.172024687506201,0.4070664951168069,-0.9128708567270327,1.3968815424516925,1.781752680047442,1.6537482464738882,1.8481499464744895,-0.7373986827306059,-0.9975921147068225,-1.2759127436210957,-1.3343492806663195,,-0.8363496665046436,-0.467421131498947,1.1476182218446458,-7.458576697631527,-1.5039628321353102,-1.27766288830482,0.7132333317545553,-1.355097391884786,-1.215804411331374,-1.2195873109309066,-1.2859858835021418,-0.9245065525540479,-0.9447960411174536,-0.6514208582878875,-0.5127940793597545,0.08692384444693975,-0.1549615482813955,-0.3546128940192758,-0.7463287073362744,-0.7283778813796842,0.018192882597837245,-4.166444643298636,-1.2652349088844095
1966Q3,-1.0128947878788872,-1.1595595891633004,-1.1717239594543658,-1.1463893540990922,-1.1610219040137506,-1.0457285499122708,-1.2075668770341546,-1.371375138627865,2.3743583550394876,-0.5024951745767989,1.4997785074747707,-1.4669902459434654,-1.4003496371224868,-1.3359387236567493,-0.9913757030488594,-0.9321083264643899,-1.0068307613919252,-1.5669096404020744,,-1.2443172326359697,,-1.0737796955396575,-1.1662611388747655,0.7514960594946782,-0.9151170422628324,1.2680020434430304,1.7918002637389008,1.655040286768175,1.847140591530738,-0.7392509041871503,-0.9958948748414406,-1.2713527164117178,-1.3295151507516807,,-0.8349610543851569,-0.4323041681703786,1.2846742098539305,-7.388417141908516,-1.4676769795686864,-1.2715753800324265,0.42346769728790146,-1.358689686025807,-1.191930792944382,-1.204659960255485,-1.268904869173873,-0.9239637519896983,-0.9431485583370979,-0.6509864352871806,-0.5122032850417286,0.3353887333559833,0.027642610419836417,0.24544591749614778,-0.6195061951263707,-0.7353638722648164,0.08528852930166819,-4.1465981745950105,-1.2597477473386316
1966Q4,-1.0117325982162269,-1.1519809091847588,-1.1654030857096953,-1.1468946439350856,-1.1731235503675959,-1.0473564096037853,-1.2045445202120433,-1.4041858554599107,2.1304469385899734,-0.517898269512301,1.3378925598713163,-1.4482840669985184,-1.3844438258555263,-1.275288744791351,-1.0727854389682172,-0.7919417738551933,-1.1528089428788746,-1.6476334364121523,,-1.2653174347127905,,-1.0693715667206405,-1.1601594227209278,1.0959256238725494,-0.9106870652338943,1.2248066821479178,1.7877812302623173,1.654652183409815,1.8487555594407399,-0.6972672178388065,-0.9958948748414406,-1.2692575687749768,-1.326143981205946,,-0.8328013143824818,-0.4469362362239489,1.3941009856419673,-7.301165592669994,-1.424179032081988,-1.2694485260771053,0.09285154375142617,-1.334105506582486,-1.2012424355141602,-1.1987900274910244,-1.251823854845604,-0.9227838697525876,-0.9418900814796287,-0.6505443365590029,-0.5115133711827504,0.2267051965428393,-0.1256078508818358,-0.2000475338080175,-0.6222644040038252,-0.7325413264181571,0.025396593113883925,-4.125689794754521,-1.26454482290416
1967Q1,-1.0108910125984383,-1.1392817910588695,-1.154328709352163,-1.1423807214002102,-1.1828247436656922,-1.054437311572431,-1.2206612567150628,-1.39407357251896,1.6296878969939919,-0.5685084385860935,1.269485090915995,-1.4582926721434217,-1.3942372128351836,-1.275288744791351,-1.154195174887575,-0.5379760113228388,-0.9807632289835412,-1.0955868314400057,,-1.2779635836695329,,-1.0691741141419902,-1.1558808701021959,1.2681404102288616,-0.8949637664832976,1.1487522492179885,1.795256632528763,1.6507809752276932,1.8612715607432553,-0.7040586965128026,-0.9948765309222114,-1.268271616945922,-1.3251898766175303,,-0.8297153125418378,-0.47546876892841083,1.3060696874265831,-7.233180613228611,-1.3924007388404105,-1.265147368289406,-0.39335066615509867,-1.3383634025979134,-1.245135704784848,-1.2021444663757623,-1.2466867899174223,-0.9238904817469581,-0.9409176560881201,-0.6493362431979572,-0.5117585547500059,-0.009655290572379896,-0.2927985430912002,0.003866034484817651,-0.5928187402182378,-0.7255182141476548,-0.020304680889483506,-4.136968494254592,-1.2650473159091786
1967Q2,-1.0090475393404255,-1.1354420730905295,-1.149112703782374,-1.1311632870411545,-1.1771035109892667,-1.0505661117095833,-1.2200125374467932,-1.3239046691211143,1.3407991993805577,-0.569608659652915,1.1581054169003084,-1.4281709275859171,-1.365903931194037,-1.2146387659259525,-1.2356049108069327,-0.7023431193505095,-0.4802666067425714,-0.5383322396284991,,-1.2546734966503905,,-1.062991380284321,-1.1541753302303182,1.1820330170507047,-0.8802387724152785,1.1327389100916565,1.7822349640646322,1.648203772420154,1.8509761403169926,-0.713319803795526,-0.9948765309222114,-1.2645742975869672,-1.3214688687227096,,-0.8305592526105728,-0.5171701628810856,1.1348705333364522,-7.177080337842829,-1.3615239574638422,-1.2597763461156593,-0.5382334833884288,-1.3384601892048176,-1.2441582630345864,-1.2018124872651101,-1.2449185312302908,-0.9235589902076993,-0.9389401986469841,-0.6479416388324686,-0.5116105292598587,-0.17689633986145425,-0.17531521278600845,0.3785179138725818,-0.40295454942689857,-0.7236282444086707,-0.03388789685217636,-4.117329295562576,-1.2619911173686673
1967Q3,-1.0076048211385022,-1.1271652255636733,-1.1397341716002412,-1.1254029829108285,-1.1669988445180395,-1.0474944613245554,-1.200310970767672,-1.2769901250096884,1.3398609249843285,-0.5723592123199689,1.1883503871631174,-1.4108397327343594,-1.346452238434442,-1.275288744791351,-1.2220366214870397,-0.7915301414455239,-0.029298296077530844,-0.251892963463706,,-1.2644659196433294,,-1.0599382698099054,-1.1508671708334357,1.1820330170507047,-0.8650770200486316,1.080386483094298,1.8031339381428662,1.6493631697944948,1.8358358161607247,-0.7454249757089664,-0.9925003951106766,-1.260876978228012,-1.3161894900001438,,-0.8257725965648189,-0.6291054834908989,1.1624699872496391,-7.094796712979264,-1.3414653184673857,-1.2525724276772705,-0.2484678489217719,-1.318543295783693,-1.2164892396549833,-1.1924064730354844,-1.2375137201095407,-0.9235972845528414,-0.9379035334182705,-0.6463317431054802,-0.5109212692221616,0.062351403730107106,-0.02676240436442373,1.1941209207213885,-0.324461513814306,-0.7197840382768489,-0.03677178101725179,-4.079240581707768,-1.261886836479246
1967Q4,-1.0061019896781656,-1.118963283476403,-1.1311521722883715,-1.117419403502131,-1.1254416335614827,-1.0421161970050679,-1.1560968153216273,-1.2534522437716533,1.7271286912066368,-0.5349516960480354,1.1934706789149847,-1.3891277746085147,-1.325548422777863,-1.275288744791351,-1.1949000428472538,-0.8212591488105287,-0.3238614122922683,-0.15814920035522823,,-1.226608021315678,,-1.0527534641214076,-1.147617823192704,0.7514960594946782,-0.8577769170572831,1.06030375312727,1.7834406741076072,1.6474324784041727,1.0739747046173047,-0.7145546180998888,-0.9925003951106766,-1.2559472190827388,-1.3118960193522737,,-0.8226972397805413,-0.6466639651551831,1.457138839747123,-7.004941277379181,-1.3162229862471255,-1.2461909617141982,-0.2542818593653484,-1.2169239930598714,-1.1522867007017445,-1.1592058240656193,-1.1853154528442629,-0.9231392184419628,-0.9358557730630118,-0.6450921807101881,-0.5098877060762569,0.22994046045614078,0.10246676551945892,1.1748038165959576,-0.2166784639209082,-0.7199909794984622,-0.027432127649856586,-4.058396161808673,-1.2505335826059045
1968Q1,-1.0024751564205532,-1.1016892342088467,-1.1143222035779685,-1.0990942254500995,-1.1313621121518491,-1.0394644539073397,-1.1484284285955513,-1.2361073714375317,1.5590178680014162,-0.4810408637737782,1.446312593761324,-1.3966422225607584,-1.328722830971269,-1.3359387236567493,-1.2084683321671468,-0.9127330176259282,0.08800559976019647,-0.01492956227283168,,-1.229105031641058,-1.468771939296489,-1.0487846672982981,-1.1441479316927978,1.0098182390291472,-0.8509135723645623,0.8225727306833943,1.7943724451639147,1.6491057442757857,1.0606512193597892,-0.6867712962517202,-0.9925003951106766,-1.2522498997237839,-1.3051536802608037,,-0.8216452243433627,-0.6634908434167887,1.5401315675127136,-6.943628678634189,-1.292107543858127,-1.2366721980064783,-0.15606357164541992,-1.221269624576521,-1.152983695088163,-1.1537657273097908,-1.183470630378926,-0.9236432893181884,-0.9347161014190117,-0.6440567815613439,-0.5098401077696246,0.2417703054176162,0.09521733292868778,0.4919985268165123,-0.32649297599826443,-0.7253632714551641,0.01800820777829995,-4.025223282068511,-1.2368125758943163
1968Q2,-0.9997299842863382,-1.0900178268559721,-1.1010123962619551,-1.0899990084022164,-1.11907838217923,-1.0363007690233113,-1.1259782421265943,-1.1918223544459903,1.603735626459996,-0.4463839001688986,1.440125348264985,-1.3690146351959134,-1.3016052801275975,-1.3359387236567493,-1.2898780680865045,-0.9218804045074681,-0.071006347930945,-0.1972091016504273,,-1.244075586518862,-1.5910430263617543,-1.0498361022802583,-1.1391930441801883,1.0098182390291472,-0.8451733204397412,0.7889593882645851,1.7721873803731734,1.6470463401261086,1.0301687000585016,-0.73492905412188,-0.9925003951106766,-1.2473201405785104,-1.2994290527303107,,-0.8228373996893668,-0.5574083500284039,1.7293598428128774,-6.844251713492336,-1.2594277387515402,-1.2310666387387736,0.08749992418306325,-1.2006623177800069,-1.1008637860772377,-1.1415216220883684,-1.172328777702898,-0.9217706285439587,-0.9323242828091135,-0.642727035403202,-0.5097416420499535,0.36985301847852553,0.14210697835054625,-0.34739905393643783,-0.41346460384908035,-0.71555065928662,-0.01142812564096897,-4.001620616189279,-1.2495702179942103
1968Q3,-0.9965039060848155,-1.077278813441608,-1.0865206369449059,-1.0816785691028568,-1.1126961566249902,-1.035668032057598,-1.118958574668788,-1.1926784795547898,1.421470834171235,-0.32535958281852534,1.9967094717710692,-1.3773924452533086,-1.3019429831268958,-1.5178886602529447,-1.2491732001268259,-0.9367449081899705,0.3226133914356511,0.22984581917708244,,-1.2290935245665813,-1.571206615473785,-1.046985380671141,-1.1354732027921057,1.0959256238725494,-0.836750124680493,0.7600701156640315,1.7695348182786286,1.6211210357876662,1.0358210877435088,-0.7590079330569599,-0.9925003951106766,-1.242390381433237,-1.293322783364451,,-0.8186972534002708,-0.5171701628810856,1.8269261751886399,-6.727560116770666,-1.2413975014513545,-1.2238161745204372,0.1341644536964582,-1.1734029385625049,-1.0809270282465884,-1.1342953928723396,-1.1576467617584074,-0.9201330982100329,-0.9307337256995667,-0.6413213029226614,-0.5092486596303172,0.25268248168614044,0.020705943543968777,-0.49381672818828387,-0.47253091456549934,-0.7148990756035397,-0.010496841727689547,-3.967381642492417,-1.2459697298577612
1968Q4,-0.9947205460852161,-1.0686536963301552,-1.0766796018058458,-1.0779394243165048,-1.0994794443226243,-1.0296225178560703,-1.0935797769367184,-1.147242696994927,1.5552647704165001,-0.2576959872089985,2.1337493937003713,-1.3580467388230641,-1.2814781813694052,-1.5178886602529447,-1.2491732001268259,-0.8881494153817896,0.301759365508944,0.03454631270108713,,-1.2275515920021913,-1.5358858930445893,-1.0412567877469556,-1.1317533614040234,1.0098182390291472,-0.8274534123239895,0.8407939167685359,1.7683291082356536,1.6083627519691763,1.0293612161035008,-0.7590079330569599,-0.9925003951106766,-1.2362281825016457,-1.287598155833958,,-0.8152370423448236,-0.5332654377400133,2.06188300867301,-6.616530489079987,-1.2238180200836732,-1.2161303070773593,-0.06227212174340944,-1.1446297428173782,-1.0628242122980025,-1.115024832783451,-1.1436210067699653,-0.9179024394534147,-0.9272581434839484,-0.6395463887109424,-0.5083142160253646,0.452882715959053,0.22687032210953587,-0.0046478635026087345,-0.34827531383046395,-0.7105612685276075,-0.02232546422292127,-3.9447398036951817,-1.2413110929075355
1969Q1,-0.9923160157486774,-1.0601236358499162,-1.06748093188474,-1.0699558449078073,-1.0939732733181464,-1.0279946581645556,-1.064499904535389,-1.1359685299777478,1.7290252032841218,-0.1586760911950567,2.289948524313579,-1.3383492922759062,-1.2615874747107219,-1.5178886602529447,-1.2898780680865045,-0.9481791417918954,0.335647157639843,0.16214199026540405,,-1.2153887352796646,-1.5198976542412022,-1.0363377504909823,-1.126504415412515,1.0098182390291472,-0.8280773527506005,0.8601212682037237,1.768007585557527,1.608992560203882,1.0445015402597697,-0.7361638684262429,-0.9863903315953012,-1.230065983570054,-1.281046637660171,,-0.8186792277714903,-0.5574083500284039,2.2735395570579353,-6.523226068187394,-1.2048862709184782,-1.2069400761206022,0.03594616597652273,-1.1026460865795933,-1.0218427468671019,-1.0919213850868126,-1.118446107317095,-0.9173123681296204,-0.9246414816476347,-0.6385370860699096,-0.508757638674525,0.5320791796785008,0.3032909377765877,-0.6166757011970263,-0.3458422187935158,-0.7166305479471506,-0.01741823166405676,-3.909396421446524,-1.2315760032372578
