,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1967-10-01,7.500000000000057,40.29500000000007,1.1790999999999983,1.4316999999999993,0.4234000000000009,1.9398999999999944,68.0,0.0017299850000001005,679.0,619.0,0.0,0.1999999999999993,-5200.0,-2.3999999999999773,112.0,-113.0,36.0,-0.05165562899999987,2.6000000000000227,10.099999999999909,11.700000000000045,1.1000000000000014,2.4031999999999982,1.5212000000000003,-0.00038071600000000316,-0.024499999999999744,-0.19650000000001455,-0.3774000000000002,0.0050000000000001155,0.0,0.3999999999999986,0.13500000000000156,4.333500000000001,493.0,728.0000000000005,0.04999999999999997,2.3684757858670005e-15,2.544700000000001,1.5958666666666648,0.9400666666666684,0.5466666666666665,0.40666666666666657,-0.043333333333333335,0.32399999999999973,-0.2049999999999983,0.026238532500000522,0.21199999999999974,0.7800000000000018,49.22344999999999,1040.9582166666607,21659.988140000034
1968-01-01,18.09999999999991,84.86500000000024,0.204500000000003,0.05059999999999576,0.3120000000000047,-0.8421000000000021,98.0,0.08542730399999998,-235.0,-94.0,-0.09999999999999964,-0.09999999999999964,-16000.0,-2.2999999999999545,107.0,158.0,55.0,0.030993378000000016,2.1999999999999886,8.400000000000091,11.0,0.3000000000000007,0.9742999999999995,1.6473000000000013,-0.004506758,0.013600000000000279,0.1703000000000543,-0.006599999999999717,0.0044999999999999485,0.0,0.29999999999999716,0.21199999999999974,1.4823999999999984,127.0,446.60000000000036,0.07333333333333325,0.06666666666666288,-0.14406666666666723,0.028200000000000596,0.1624666666666664,0.040000000000000036,-0.02666666666666669,-0.5333333333333333,-0.172,-6.670000000000002,-0.4088447484999993,0.33699999999999974,0.9400000000000006,-144.52211333333332,925.9034500000022,-919.8041900000171
1968-04-01,13.700000000000045,57.33999999999969,0.5987000000000009,0.3056000000000054,0.796599999999998,0.22400000000000375,63.0,-0.002090474999999925,864.0,803.0,0.0,-0.5999999999999996,-1600.0,14.5,145.0,-61.0,-70.0,0.0,3.9000000000000057,9.399999999999977,9.200000000000045,0.09999999999999787,2.8155,1.7580000000000027,-0.0006372209999999934,-0.027600000000000513,-0.2096000000000231,-0.015100000000000335,-0.007800000000000029,0.0,0.4000000000000057,0.17999999999999972,-1.6799000000000035,297.0,715.9999999999991,0.043333333333333446,0.16666666666666816,0.5206999999999979,1.2922333333333345,0.34549999999999886,0.4233333333333332,0.1566666666666666,-0.73,-0.04799999999999982,12.170000000000002,0.8271328299999983,0.24099999999999847,-0.9000000000000007,261.39235666666667,1284.5522366666712,3037.102809999993
1968-07-01,16.100000000000023,62.58500000000049,0.18719999999999715,0.40269999999999584,-0.015399999999999636,-0.9129999999999967,220.0,0.18805221100000002,-262.0,-10.0,-0.30000000000000027,0.29999999999999893,-2600.0,5.5,80.0,151.0,164.0,0.010331124999999997,3.299999999999983,11.0,13.5,0.40000000000000213,1.915700000000001,1.0733999999999995,-0.0005476650000000027,-0.0032999999999994145,-2.6385999999999967,0.0028000000000001357,-0.0039000000000000146,0.0,0.3999999999999986,0.19200000000000017,5.8339,142.0,774.4000000000005,0.05666666666666664,0.03333333333333336,0.641900000000002,0.41410000000000124,0.20680000000000062,-0.38333333333333286,-0.38666666666666644,-0.09499999999999997,-0.17800000000000016,0.7999999999999972,-0.04328535449999937,0.34666666666666873,0.23999999999999985,212.48704666666666,859.6640266666595,4751.051560000014
1968-10-01,8.899999999999977,42.373999999999796,0.6768000000000001,0.38470000000000226,0.8172999999999959,0.6701999999999941,123.0,0.046301464999999986,605.0,606.0,0.0,0.0,8500.0,-2.2000000000000455,78.0,-8.0,-75.0,-0.010331124999999997,4.700000000000017,13.199999999999932,14.899999999999864,1.0999999999999979,4.3613,1.9591999999999956,0.0015303120000000059,-0.0015000000000000568,-1.29849999999999,-0.0032000000000000917,0.0,0.0,0.5,0.17999999999999972,4.875799999999998,385.0,824.7999999999997,0.0600000000000002,-0.13333333333333286,0.7718666666666655,0.5203666666666665,0.5503999999999998,0.643333333333333,0.65,0.40666666666666673,0.32,5.350000000000001,0.24742326950000026,0.23166666666666794,0.3200000000000003,298.14768,1184.9303266666682,7361.31516000002
1969-01-01,12.0,41.90700000000015,0.775500000000001,0.6905000000000001,0.20280000000000342,0.8704000000000036,180.0,0.052774756999999894,616.0,589.0,0.0,-0.29999999999999893,-10500.0,-3.2999999999999545,84.0,13.0,49.0,0.0,2.5999999999999943,7.600000000000023,-1.0,-0.3999999999999986,3.03179999999999,2.029900000000005,0.00036639599999999106,-0.00039999999999995595,0.06409999999999627,0.007500000000000284,0.0037000000000000366,0.18000000000000016,0.5,0.20599999999999952,-4.850399999999993,349.0,696.5999999999999,0.07333333333333325,0.06666666666666525,0.9288000000000002,1.0195333333333305,0.659166666666667,0.2700000000000002,0.23666666666666636,-0.5166666666666667,0.11799999999999986,-7.5,-0.7232519684999994,0.35833333333333134,0.6599999999999995,-62.07792333333333,1257.1820199999986,4987.056029999982
1969-04-01,11.299999999999955,40.97199999999975,0.08729999999999905,-0.2430000000000021,0.36299999999999955,-1.1872000000000043,-95.0,-0.08612396099999997,617.0,513.0,0.10000000000000009,-0.20000000000000018,3000.0,0.39999999999997726,130.0,-33.0,-89.0,0.020662250999999854,1.3000000000000114,4.100000000000023,-10.5,0.5,3.30210000000001,1.4358000000000004,-0.0002705640000000009,0.015799999999999592,0.7061999999999671,-0.002200000000000202,0.0026999999999999247,0.10000000000000009,0.5,0.2480000000000011,-3.6831999999999994,249.0,930.4000000000005,0.07999999999999978,-0.0999999999999986,-0.5333333333333338,0.5358666666666659,-0.028533333333334337,0.806666666666667,0.4366666666666668,-1.4883333333333333,-0.2939999999999997,0.11999999999999744,-0.12921406400000035,0.29233333333333417,0.9400000000000006,392.17631,1209.5483733333406,3611.5497000000214
1969-07-01,10.300000000000068,60.78600000000006,0.28580000000000183,0.25150000000000006,0.7999999999999972,-0.3494000000000028,126.0,-0.05672846900000006,594.0,370.0,0.20000000000000018,0.2999999999999998,2750.0,15.100000000000023,20.0,-21.0,-86.0,0.0,0.799999999999983,3.6000000000000227,-11.599999999999909,-0.3000000000000007,1.2771999999999935,1.0236000000000018,-0.001969720000000008,-0.016499999999999737,-0.3598999999999819,-0.00550000000000006,-0.0011999999999998678,0.0,0.5,0.21399999999999864,-2.008400000000009,-28.0,460.2999999999993,0.08000000000000007,-0.033333333333333805,0.3621000000000005,0.5836000000000018,0.2281000000000001,0.48999999999999994,0.7300000000000001,0.35999999999999993,0.15399999999999997,-4.614999999999995,-0.39437307300000013,0.2320000000000011,0.7200000000000003,188.50249,1454.8971466666587,9421.681059999988
1969-10-01,12.0,21.161000000000058,-0.4613000000000014,-0.6092999999999975,0.8006000000000029,-2.218599999999995,-280.0,-0.028085079000000013,334.0,490.0,-0.20000000000000018,0.0,25000.0,0.0,98.0,-180.0,-108.0,0.01033112600000008,1.8000000000000114,5.7999999999999545,-9.599999999999909,1.1000000000000014,2.780299999999997,0.6494,-0.0008777949999999868,0.011499999999999844,-0.5767999999999915,0.01330000000000009,-0.0040999999999999925,0.0,0.6000000000000014,0.23600000000000065,1.054000000000002,-239.0,701.6000000000008,0.06666666666666672,-0.06666666666666672,-0.48046666666666954,-0.329199999999999,-0.4762333333333319,0.5566666666666666,0.40999999999999986,0.6633333333333334,0.508,-3.450000000000003,-0.2857084984999998,0.2926666666666679,0.8799999999999997,211.13039,1167.1786966666668,-4098.114420000031
1970-01-01,11.100000000000023,35.099999999999454,-0.7899999999999991,-0.5056000000000012,1.1606999999999985,-2.810299999999998,-373.0,-0.36036511299999996,874.0,123.0,0.9000000000000004,0.3000000000000007,48500.0,-7.0,126.0,-8.0,-23.0,0.04132450300000001,1.799999999999983,-0.6000000000000227,-26.0,-0.6000000000000014,-1.1850999999999914,1.0027999999999935,-0.0016963160000000033,0.00019999999999953388,-0.1279999999999859,0.008500000000000174,-0.0015000000000000568,0.0,0.5999999999999943,0.19399999999999906,-1.5947000000000031,-260.0,517.2999999999997,0.05666666666666664,-0.39999999999999947,-0.4897333333333312,-1.0843,-0.5146666666666668,-1.0066666666666668,-0.8433333333333334,0.28500000000000003,0.2819999999999999,-3.0049999999999955,-0.12252906800000041,0.18966666666666399,0.7800000000000011,-261.05983,579.9048366666743,-13745.818409999982
1970-04-01,9.899999999999977,31.736000000000786,-0.2633999999999972,-0.07110000000000127,-0.6820999999999984,-1.4799000000000007,-342.0,-0.17902789499999994,-14.0,-450.0,0.5,0.29999999999999893,28250.0,-0.8000000000000682,64.0,66.0,190.0,0.0,1.9000000000000057,7.900000000000091,0.599999999999909,0.10000000000000142,1.4230000000000018,0.048699999999996635,-0.0020197560000000114,0.005700000000000038,1.2706000000000017,-0.008100000000000218,-0.03410000000000002,0.0,0.5,0.21199999999999974,1.989200000000011,-921.0,73.29999999999927,0.07000000000000013,-0.2666666666666672,0.6124999999999995,-0.44876666666666765,-0.16990000000000074,0.07000000000000028,0.6633333333333331,0.525,0.538,-13.525000000000006,-0.7173456695000002,0.22566666666666593,0.09999999999999858,106.51116,1123.4094199999938,1646.4460200000176
1970-07-01,11.899999999999977,32.615999999999985,-0.2342000000000013,-0.8643999999999963,1.0193000000000012,-1.7013000000000034,-155.0,-0.09597154900000004,470.0,85.0,0.5,0.3000000000000007,22000.0,6.0,74.0,149.0,104.0,0.020662251999999937,4.200000000000017,16.0,25.200000000000045,1.1999999999999993,2.693099999999987,0.6858000000000004,-0.0011714769999999763,-0.008899999999999686,-0.9121000000000095,-0.012399999999999967,-0.022699999999999942,-0.040000000000000036,0.4000000000000057,0.21300000000000097,6.578199999999995,-494.0,255.0,0.08000000000000007,-0.23333333333333325,-1.0412333333333308,0.3677000000000004,-0.5070999999999989,-0.6166666666666668,-0.6099999999999998,0.6983333333333334,0.15999999999999998,7.344999999999999,0.5615013444999999,0.3426666666666674,-0.11999999999999886,-16.247056666666666,1082.2567166666665,-3345.5038900000436
1970-10-01,6.7000000000000455,-4.686000000000604,-0.13340000000000174,0.11539999999999395,0.9891000000000005,-0.9314999999999998,-192.0,-0.11260227,716.0,96.0,0.6999999999999993,0.9000000000000004,-12500.0,0.3000000000000682,104.0,359.0,341.0,0.0,2.5999999999999943,15.299999999999955,14.899999999999864,0.3999999999999986,1.8289000000000044,1.186000000000007,-0.0012654960000000048,0.006000000000000227,-0.3072999999999979,0.005300000000000082,0.0015000000000000568,0.25,0.5999999999999943,0.26699999999999946,10.235599999999991,-696.0,201.70000000000073,0.04999999999999968,-0.06666666666666672,1.2380999999999982,-0.34093333333333337,-0.1526999999999994,-1.47,-1.3566666666666667,-0.02333333333333335,-0.010000000000000276,7.765000000000001,0.6408480150000004,0.5933333333333349,-0.9000000000000015,-40.191359999999996,581.0039199999977,1229.3256300000357
1971-01-01,19.0,60.710000000000036,0.17430000000000234,0.026600000000001955,0.6226999999999947,-0.08450000000000557,-32.0,0.002499485000000079,-95.0,-6.0,-0.09999999999999964,0.7999999999999989,-12250.0,-12.300000000000068,63.0,17.0,-8.0,-0.030993376999999933,4.400000000000006,23.399999999999977,50.600000000000136,0.5,0.6299000000000063,1.4739000000000004,-0.0010672800000000038,-0.012500000000000178,-0.14789999999999281,0.028099999999999792,-0.01110000000000011,0.0,0.20000000000000284,0.16900000000000048,6.0996000000000095,-324.0,399.49999999999955,0.09666666666666697,0.2666666666666666,1.0346666666666664,0.26943333333333425,-0.032633333333334846,-1.4733333333333334,-0.9833333333333333,-0.03833333333333334,-0.19799999999999968,10.214999999999996,0.9612044980000001,0.3126666666666657,0.07999999999999971,-87.38378333333333,1407.9379033333432,10483.127750000021
1971-04-01,14.0,113.3760000000002,0.5594999999999999,0.301400000000001,-0.44659999999999656,0.5307999999999993,134.0,0.030931502999999916,131.0,169.0,-0.09999999999999964,1.0,2750.0,0.10000000000002274,100.0,116.0,144.0,-0.030993378000000016,4.699999999999989,23.100000000000023,37.0,0.40000000000000213,2.138799999999989,2.2214000000000027,-0.002465327999999989,-0.20650000000000013,-0.106899999999996,0.00010000000000021103,0.014900000000000135,0.0,0.5,0.2560000000000002,1.616899999999987,55.0,493.9000000000001,0.0866666666666666,0.06666666666666717,0.8941333333333338,1.3947333333333336,0.26206666666666695,1.343333333333333,1.433333333333333,0.18833333333333335,0.04799999999999978,0.4100000000000037,0.11461595600000041,0.3473333333333321,0.5600000000000023,269.53011666666663,1236.9615933333264,6461.406509999957
1971-07-01,12.399999999999977,-14.893000000000029,0.28179999999999694,0.6465000000000032,-0.1647000000000034,0.1763000000000119,-41.0,-0.017963592999999944,1025.0,932.0,0.09999999999999964,0.3000000000000007,23750.0,5.2000000000000455,60.0,15.0,93.0,0.01033112600000008,3.0,19.5,35.59999999999991,0.6999999999999993,2.548000000000002,2.950499999999991,0.0031289299999999742,-0.11260000000000003,-19.390800000000013,0.050599999999999756,-0.008300000000000196,0.0,0.29999999999999716,0.1529999999999987,2.7290000000000134,91.0,514.8000000000002,0.05999999999999991,-0.1666666666666662,0.652133333333334,0.12849999999999775,0.5794000000000002,0.08333333333333363,-0.3333333333333333,-0.765,-0.2719999999999999,-0.3599999999999923,0.07800571449999927,-0.13699999999999987,0.05999999999999943,317.83557666666667,1182.670066666664,3077.8376500000377
1971-10-01,16.100000000000023,59.96900000000005,0.8965000000000032,0.7798999999999978,1.4320000000000022,1.5888999999999953,131.0,0.014224248999999967,894.0,782.0,0.0,-0.40000000000000036,-47250.0,-0.20000000000004547,122.0,254.0,137.0,-0.030993378000000016,1.8000000000000114,17.799999999999955,30.90000000000009,0.5,1.1216000000000008,1.9947000000000088,0.0013979750000000235,-0.07709999999999972,-17.948300000000017,0.05720000000000036,-0.013699999999999934,0.0,0.30000000000000426,0.15700000000000003,7.604500000000002,143.0,632.0,0.06666666666666672,0.3333333333333348,1.5039333333333336,1.0182000000000027,0.7379333333333348,-0.8166666666666668,-0.48999999999999994,0.7566666666666667,0.12200000000000011,-0.2150000000000034,-0.11219298950000023,0.19233333333333272,0.35999999999999943,425.71634,830.6579699999999,13216.950099999958
1972-01-01,17.199999999999932,89.70200000000023,1.6276999999999973,1.2096000000000018,1.8001000000000005,2.644599999999997,255.0,0.06280240700000006,986.0,1102.0,-0.20000000000000018,0.8000000000000007,-10250.0,-2.5,139.0,39.0,-28.0,-0.04132450300000001,6.0,23.200000000000045,43.5,0.5999999999999979,1.894900000000007,4.444599999999994,-0.00019263199999999814,-0.04740000000000011,-17.536200000000008,0.09149999999999991,-0.0007999999999999119,0.0,0.29999999999999716,0.19900000000000162,3.9628999999999905,544.0,948.8999999999996,0.10000000000000009,0.1999999999999972,1.1642999999999997,1.9327333333333314,1.3067999999999984,-0.3166666666666669,0.1300000000000002,0.21666666666666667,0.002000000000000046,9.265,0.4124420480000006,0.2940000000000005,0.49999999999999856,-38.71636,771.9419500000057,10860.647240000024
1972-04-01,18.5,39.537999999999556,0.5146000000000015,0.4176000000000002,-1.1604000000000028,0.6768000000000001,118.0,0.03780042699999997,395.0,510.0,-0.09999999999999964,0.09999999999999964,10500.0,-1.5,76.0,-80.0,78.0,0.0,2.299999999999983,16.200000000000045,26.09999999999991,0.6000000000000014,4.0762,3.8208999999999946,0.002858190999999982,-0.05690000000000017,-0.1220000000000141,-0.04899999999999993,-0.019000000000000017,0.0,0.30000000000000426,0.11100000000000065,0.07699999999999818,436.0,845.6000000000004,0.04666666666666671,0.166666666666668,0.4618333333333311,0.6481666666666671,0.49593333333333217,0.30333333333333323,0.11333333333333329,-0.4216666666666667,-0.14600000000000019,0.6999999999999957,-0.22996427250000018,0.17200000000000237,0.48000000000000115,494.6105133333333,1470.5546866666607,10979.423669999964
1972-07-01,18.399999999999977,91.4350000000004,0.8511000000000024,1.0132999999999939,1.754400000000004,1.0592000000000041,225.0,0.056014154999999954,386.0,460.0,-0.20000000000000018,-0.3000000000000007,-17050.0,11.5,170.0,227.0,210.0,-0.04132450300000001,6.599999999999994,28.59999999999991,50.90000000000009,0.5,3.1902000000000044,4.5996000000000095,-0.000595465999999989,-0.012399999999999967,-1.2954999999999472,-0.12810000000000032,0.0034999999999999476,0.0,0.3999999999999986,0.2339999999999982,2.135400000000004,297.0,494.10000000000036,0.07999999999999992,0.06666666666666672,1.397033333333333,0.5644666666666645,0.7712666666666669,0.666666666666667,0.4566666666666664,0.15166666666666667,-0.12999999999999998,1.4500000000000028,-0.19130232150000026,0.3336666666666641,0.5400000000000006,284.29275,1844.9670233333406,22744.00401000005
1972-10-01,24.700000000000045,180.55599999999959,1.531499999999994,1.5509000000000057,-1.6889000000000038,2.6296999999999997,521.0,0.16088264900000004,551.0,857.0,-0.2999999999999998,-0.6999999999999993,-13800.0,-6.7999999999999545,109.0,-115.0,26.0,-0.05165562900000009,6.0,24.0,39.09999999999991,-1.6000000000000014,6.1518999999999835,4.020099999999999,-0.0011160080000000017,-0.01739999999999986,0.12149999999996908,-0.09609999999999985,0.013800000000000034,0.0,0.3999999999999986,0.15700000000000003,6.223800000000011,705.0,1125.1999999999994,0.09999999999999994,-0.0666666666666657,1.841500000000001,1.6711000000000003,1.323833333333334,0.3033333333333334,-0.09333333333333312,-0.355,-0.21200000000000002,8.449999999999996,0.312266307,0.02666666666666906,1.060000000000001,273.18810333333334,1913.2238966666657,27650.350479999994
1973-01-01,24.5,4.38799999999992,0.9749000000000052,1.0018999999999991,-1.9590999999999994,1.4069999999999965,131.0,0.05852817300000002,903.0,1052.0,-0.2999999999999998,-0.8000000000000007,-15200.0,-1.1000000000000227,61.0,-1.0,-357.0,-0.010331125999999857,2.5,13.0,-9.200000000000045,0.5,11.848300000000023,5.591099999999997,0.004413852999999995,-0.5529000000000002,-39.33909999999997,0.12749999999999995,-9.999999999998899e-05,0.0,0.8999999999999986,0.33399999999999963,-1.6487000000000194,822.0,864.2000000000007,0.05333333333333338,0.29999999999999893,0.810766666666666,0.8488000000000019,0.9989333333333347,1.1966666666666663,0.7733333333333331,-0.775,-0.22800000000000015,-5.049999999999997,-0.7386536629999989,0.41133333333333094,3.319999999999999,-51.18552666666667,3010.017190000001,17191.14523000001
